Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
198,REMAGNET.BO,3848.25,3.20K,Non-Energy Minerals,Precious Metals,92.0,56.0,14.0,31.0,228.5286,203.8,3.67K,7.75K,5900.0,1145.15,49.92B,No,4214.78,3981.24,4205.71,4470.06
216,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,423.64K,378.51K,595.0,310.2,121.44B,No,463.57,,473.48,
217,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,92.0,59.7643,57.9214,1442.42K,1221.50K,1379.6,453.1,183.44B,No,1229.2,893.76,1232.53,982.05
218,RATEGAIN.NS,977.2,1234.28K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,691.20K,465.92K,997.25,417.6,115.66B,No,789.76,659.19,817.47,655.4
231,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,94.0,93.0,129.0429,128.1714,37.92K,99.24K,2200.0,1050.0,31.59B,No,1625.87,1376.69,1705.55,1427.83
235,IIRM.BO,125.7,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,91.0,88.0,4.9643,4.9286,31.51K,20.56K,137.9,68.0,8.57B,No,118.47,91.55,122.56,98.95
239,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,994.87K,1492.58K,131.82,43.98,17.44B,No,90.48,72.07,96.21,71.63
240,PPARIVAH.BO,222.95,14.40K,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,57.42K,24.84K,233.5,108.0,2.53B,No,182.13,161.85,189.0,168.89
262,ROSSTECH.NS,1000.3,140.32K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,197.71K,172.23K,1122.0,456.1,37.85B,No,981.71,782.42,990.44,825.29
270,PPAP.NS,328.54,75.07K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,93.0,91.0,22.815,21.785,173.19K,700.65K,379.5,176.0,4.66B,No,234.71,223.54,249.24,220.89
274,BDH.BO,555.2,2.60K,Health Technology,Pharmaceuticals: Other,90.0,96.0,90.0,84.0,23.9036,23.7357,2.97K,6.22K,569.0,264.4,3.20B,No,419.68,410.52,433.26,405.0
275,HIGHNESS.BO,189.5,10.80K,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,67.06K,49.44K,202.45,107.5,978.50M,No,166.52,,169.37,
276,BHARATSE.NS,243.7,352.21K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,85.0,87.0,16.7993,16.1007,921.85K,4508.94K,263.18,101.3,15.30B,No,197.6,183.79,202.6,181.43
290,HANNAH.BO,109.5,14.00K,Health Services,Hospital/Nursing Management,89.0,85.0,85.0,,5.1214,4.2321,33.54K,39.80K,128.8,55.99,2.49B,No,93.27,,97.02,
297,ADFFOODS.NS,305.0,126.98K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,90.0,15.1607,14.875,673.55K,1841.82K,346.95,153.1,33.51B,No,288.91,227.57,294.24,235.53
307,KAPSTON.NS,415.55,18.72K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,89.0,86.0,19.9786,19.85,31.04K,77.70K,439.0,231.58,12.65B,No,350.63,322.48,360.4,342.95
320,SCANSTL.NS,49.33,209.71K,Non-Energy Minerals,Steel,88.0,94.0,,,3.07,2.9457,101.64K,334.67K,51.99,31.35,,No,39.3,,40.29,
322,BHEL.NS,417.95,19807.00K,Producer Manufacturing,Electrical Products,88.0,66.0,87.0,84.0,12.7679,12.3393,17578.93K,14411.19K,424.9,205.12,1455.33B,No,399.82,303.55,398.91,321.26
333,HAPPYFORGE.NS,1617.4,76.40K,Producer Manufacturing,Metal Fabrication,88.0,88.0,75.0,85.0,48.3357,48.3357,120.99K,71.74K,1636.5,862.05,152.65B,No,1443.07,1207.21,1452.0,1300.3
335,INDNIPPON.NS,1173.0,43.62K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,92.0,87.0,51.825,49.7179,69.36K,139.99K,1245.5,675.0,26.53B,No,905.94,854.62,949.98,834.48
349,BHARATFORG.NS,2100.4,719.75K,Producer Manufacturing,Metal Fabrication,87.0,73.0,69.0,88.0,60.7785,60.4285,1304.79K,699.64K,2238.0,1100.5,1004.18B,No,2006.73,1651.87,2020.3,1797.61
353,FERMENTA.NS,455.1,223.37K,Health Technology,Biotechnology,87.0,95.0,,,27.5571,26.2286,182.38K,865.53K,479.45,248.85,,No,333.54,,347.68,
369,OFSS.NS,11625.0,247.51K,Technology Services,Packaged Software,87.0,92.0,93.0,90.0,353.5714,339.0,353.53K,285.68K,11958.0,6234.5,1012.21B,No,10065.71,8408.03,10292.6,8473.85
375,CGCL.NS,258.21,1960.81K,Finance,Finance/Rental/Leasing,86.0,90.0,87.0,85.0,9.03,8.8914,4000.34K,6851.80K,264.53,151.1,248.44B,No,209.65,188.91,216.71,189.56
377,CNL.NS,903.95,98.08K,Distribution Services,Electronics Distributors,86.0,93.0,90.0,79.0,48.9822,48.9429,124.58K,623.59K,996.0,525.0,13.57B,No,702.36,674.15,723.5,674.45
403,HILIKS.BO,74.33,6.11K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,92.0,90.0,5.1293,4.4914,24.12K,40.69K,89.6,38.63,799.05M,No,62.74,55.61,64.85,53.79
404,GOODLUCK.NS,1573.0,72.01K,Non-Energy Minerals,Steel,85.0,88.0,87.0,88.0,58.5071,58.3643,232.85K,259.21K,1672.1,915.0,52.28B,No,1398.02,1207.27,1417.66,1220.77
411,PIRAMALFIN.NS,2170.0,1180.75K,Finance,Finance/Rental/Leasing,85.0,66.0,76.0,77.0,57.2714,57.1429,555.10K,295.21K,2220.0,1260.0,490.43B,No,2023.8,,2051.14,1879.86
413,SMARTLINK.NS,196.14,27.40K,Electronic Technology,Telecommunications Equipment,85.0,80.0,90.0,88.0,7.9771,7.6857,22.84K,8.48K,199.0,103.5,1.96B,No,166.85,139.4,170.86,141.4
421,VIYASH.NS,280.45,927.21K,Health Technology,Pharmaceuticals: Major,85.0,78.0,83.0,85.0,10.8357,10.5214,2454.02K,2078.81K,298.0,166.0,122.41B,No,255.11,219.63,261.28,223.43
423,PANACEABIO.NS,538.3,64.71K,Health Technology,Pharmaceuticals: Major,85.0,41.0,94.0,89.0,26.3964,25.7464,789.44K,264.18K,647.0,292.4,32.97B,No,486.7,400.53,502.3,405.46
425,PGIL.NS,2038.6,147.44K,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,74.0786,72.55,141.15K,70.85K,2115.7,1178.1,94.15B,No,1756.15,1577.38,1811.8,1633.27
428,VIJAYA.NS,1389.4,115.64K,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,52.7143,52.0429,326.09K,199.63K,1427.8,848.0,142.96B,No,1308.77,1076.87,1339.33,1114.26
429,MANCREDIT.NS,233.01,178.31K,Finance,Finance/Rental/Leasing,85.0,73.0,86.0,89.0,16.1436,15.6207,284.62K,672.94K,265.0,152.06,4.92B,No,205.97,180.61,213.72,183.63
430,APEX.NS,408.05,331.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,22.0,20.0,82.0,13.6179,13.5321,567.89K,118.17K,514.5,208.74,12.75B,No,427.22,348.39,419.45,386.48
442,AYE.NS,165.03,692.35K,Finance,Finance/Rental/Leasing,84.0,80.0,92.0,,8.6536,8.5043,1944.22K,966.65K,184.8,88.22,40.36B,No,154.49,,155.37,
446,SFL.NS,782.85,172.51K,Process Industries,Industrial Specialties,84.0,83.0,91.0,86.0,28.6071,27.4679,380.62K,303.97K,828.95,456.8,85.49B,No,669.58,605.6,696.18,593.58
460,CYIENTDLM.NS,538.5,195.33K,Electronic Technology,Electronic Production Equipment,84.0,87.0,94.0,81.0,26.7214,25.8036,472.93K,877.10K,569.55,265.2,42.74B,No,456.29,404.92,468.46,391.06
461,VGCL.BO,55.89,2.00K,Finance,Investment Managers,84.0,87.0,92.0,91.0,3.4929,3.4814,10.45K,1.97K,59.5,28.1,1.28B,No,53.31,42.09,52.96,42.82
465,GANDHAR.NS,206.82,601.81K,Process Industries,Industrial Specialties,83.0,93.0,90.0,77.0,7.3886,7.3307,1106.57K,1141.58K,209.8,115.0,20.24B,No,167.85,147.13,173.9,153.28
469,CARYSIL.NS,1205.1,1241.05K,Consumer Durables,Home Furnishings,83.0,35.0,86.0,83.0,43.0643,42.5357,159.99K,79.69K,1280.9,732.1,34.28B,No,1098.84,943.23,1123.71,947.34
471,TAMBOLIIN.NS,221.34,0.75K,Finance,Investment Banks/Brokers,83.0,92.0,,,13.2293,13.1657,13.42K,13.98K,237.7,141.5,,No,192.69,,195.91,
472,KTKBANK.NS,274.95,1376.61K,Finance,Regional Banks,83.0,37.0,61.0,85.0,7.2393,7.1679,2689.91K,1946.63K,282.95,169.12,103.98B,No,265.6,219.23,267.19,233.65
481,AVL.NS,630.9,73.36K,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,21.5821,21.3286,283.14K,264.01K,705.0,367.25,81.47B,No,581.58,528.09,591.17,524.01
482,PANSARI.NS,362.65,7.11K,Technology Services,Packaged Software,83.0,94.0,83.0,75.0,23.3571,22.5786,35.76K,125.15K,388.9,230.79,6.33B,No,296.13,289.92,301.22,296.16
484,SGRL.BO,669.05,2.29K,Health Technology,Pharmaceuticals: Major,83.0,79.0,86.0,89.0,42.5143,41.3643,11.92K,8.35K,759.0,381.1,8.59B,No,620.03,513.02,653.99,537.61
485,APOLLOPIPE.NS,513.05,85.27K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,52.0,67.0,94.0,17.2821,17.2821,345.18K,124.88K,554.0,252.1,22.53B,No,493.33,377.91,501.61,412.09
486,SURYODAY.NS,189.21,365.76K,Finance,Regional Banks,83.0,76.0,86.0,83.0,7.0743,6.9693,615.03K,717.07K,195.0,115.41,20.11B,No,171.63,146.51,173.26,149.62
487,COMSYN.NS,191.29,308.27K,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,14.605,14.605,332.09K,1654.30K,213.0,126.0,7.72B,No,164.39,156.5,169.66,161.76
499,QPOWER.NS,1216.2,86.02K,Producer Manufacturing,Electrical Products,82.0,29.0,77.0,88.0,53.4,51.1214,625.70K,121.05K,1441.0,581.0,94.19B,No,1166.88,949.05,1169.33,990.62
507,RAYMONDREL.NS,713.65,762.67K,Finance,Real Estate Development,82.0,87.0,93.0,85.0,33.325,32.5036,1404.56K,1377.42K,834.4,349.0,47.49B,No,612.38,521.28,620.43,507.62
518,QUESS.NS,293.35,262.39K,Commercial Services,Personnel Services,82.0,88.0,91.0,85.0,13.7021,13.695,1226.75K,660.98K,320.9,166.3,43.81B,No,239.4,217.6,246.71,214.48
524,WELSPUNLIV.NS,165.89,2413.92K,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,6.0779,5.9964,2898.88K,2691.26K,174.97,107.1,156.18B,No,149.76,133.36,153.1,135.0
526,GLOBAL.NS,102.29,43.49K,Commercial Services,Miscellaneous Commercial Services,81.0,36.0,46.0,73.0,2.7171,2.7171,108.80K,36.35K,121.9,55.3,5.21B,No,104.8,90.78,104.07,98.4
532,STALLION.NS,210.56,4763.85K,Distribution Services,Wholesale Distributors,81.0,77.0,90.0,22.0,10.3943,10.15,2247.56K,3133.76K,423.8,99.0,24.44B,No,178.43,191.64,182.93,167.13
537,STERPOW.BO,36.81,7.76K,Electronic Technology,Semiconductors,81.0,52.0,94.0,80.0,2.3043,2.2786,11.81K,8.86K,43.0,16.9,193.72M,No,33.81,29.51,33.73,28.56
539,KDDL.NS,3227.9,14.52K,Consumer Durables,Other Consumer Specialties,81.0,81.0,86.0,86.0,118.1786,117.1286,50.91K,20.45K,3416.0,1990.0,39.70B,No,2853.15,2519.34,2949.44,2539.98
541,CCL.NS,1223.0,145.88K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,63.0,83.0,32.1143,31.9429,413.03K,226.09K,1242.2,815.5,163.06B,No,1134.9,1024.05,1136.04,1060.83
544,ZSARACOM.NS,12670.0,0.02K,Finance,Financial Conglomerates,81.0,96.0,,,843.8929,742.2143,0.10K,0.45K,14400.0,9000.0,,No,10065.4,,10233.9,
549,WOCKPHARMA.NS,1890.2,1075.04K,Health Technology,Pharmaceuticals: Major,81.0,21.0,85.0,80.0,59.3714,58.7571,2411.93K,636.01K,2422.3,1086.7,307.14B,No,1836.54,1480.13,1858.78,1527.49
561,RAMRAT.NS,419.15,37.21K,Producer Manufacturing,Electrical Products,80.0,76.0,79.0,85.0,14.6893,14.6893,328.84K,146.71K,520.0,268.0,39.13B,No,414.88,343.94,409.46,357.22
567,RALEGRA.BO,54.5,0.73K,Non-Energy Minerals,Construction Materials,80.0,19.0,82.0,82.0,1.0786,1.0057,2.14K,0.38K,75.99,31.0,576.94M,No,52.26,45.47,54.29,46.76
572,SKPMIL.BO,100.7,0.22K,Process Industries,Pulp & Paper,80.0,1.0,59.0,13.0,2.8521,1.2457,0.88K,0.32K,149.3,29.7,1.36B,No,119.86,104.68,117.03,110.98
574,BOROSCI.NS,159.99,59.07K,Process Industries,Containers/Packaging,80.0,65.0,87.0,85.0,8.3214,8.2814,271.42K,140.17K,190.79,96.64,14.23B,No,147.59,126.44,150.82,124.72
575,HALEOSLABS.NS,1623.6,0.84K,Health Technology,Biotechnology,80.0,80.0,76.0,74.0,96.4357,96.4286,2.35K,3.10K,1774.0,1067.0,4.91B,No,1520.58,1330.75,1525.01,1375.21
581,MCFL.BO,215.05,9.60K,Process Industries,Agricultural Commodities/Milling,80.0,78.0,91.0,86.0,8.1821,6.9893,40.35K,18.84K,235.8,144.25,1.16B,No,203.53,185.25,206.6,176.29
586,GSBFIN.BO,43.01,15.10K,Finance,Investment Banks/Brokers,80.0,94.0,71.0,75.0,3.5686,2.8993,7.01K,25.71K,50.99,25.21,258.06M,No,34.97,36.03,36.54,35.6
