Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
302,PPAP.NS,338.02,529.62K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,93.0,91.0,22.815,21.785,164.68K,651.03K,379.5,176.0,4.79B,No,234.71,223.54,249.24,220.89
306,BDH.BO,555.55,2.42K,Health Technology,Pharmaceuticals: Other,90.0,96.0,90.0,84.0,23.9036,23.7357,2.76K,5.60K,567.95,264.0,3.20B,No,419.68,410.52,433.26,405.0
307,HIGHNESS.BO,190.0,6.00K,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,69.32K,60.96K,202.45,107.5,981.08M,No,166.52,,169.37,
308,BHARATSE.NS,243.07,518.91K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,85.0,87.0,16.7993,16.1007,920.08K,4477.77K,263.18,101.3,15.26B,No,197.6,183.79,202.6,181.43
324,HANNAH.BO,109.6,30.00K,Health Services,Hospital/Nursing Management,89.0,85.0,85.0,,5.1214,4.2321,33.97K,41.00K,128.8,55.99,2.49B,No,93.27,,97.02,
331,ADFFOODS.NS,312.55,149.65K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,91.0,15.1607,14.875,672.53K,1842.99K,346.95,153.1,34.34B,No,288.91,227.57,294.24,235.53
340,KAPSTON.NS,414.15,18.76K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,89.0,86.0,19.9786,19.85,30.66K,75.20K,439.0,231.58,12.60B,No,350.63,322.48,360.4,342.95
354,BHEL.NS,403.9,12493.62K,Producer Manufacturing,Electrical Products,88.0,67.0,88.0,85.0,12.7679,12.3393,17582.81K,15016.02K,424.9,205.12,1406.41B,No,399.82,303.55,398.91,321.26
365,HAPPYFORGE.NS,1591.9,50.07K,Producer Manufacturing,Metal Fabrication,88.0,88.0,76.0,85.0,48.3357,48.3357,121.33K,72.71K,1600.0,862.05,150.24B,No,1443.07,1207.21,1452.0,1300.3
369,INDNIPPON.NS,1209.6,76.16K,Producer Manufacturing,Auto Parts: Oem,88.0,96.0,92.0,87.0,51.825,49.7179,68.35K,141.29K,1245.5,675.0,27.36B,No,905.94,854.62,949.98,834.48
384,BHARATFORG.NS,2119.7,568.85K,Producer Manufacturing,Metal Fabrication,88.0,73.0,69.0,88.0,60.7785,60.4285,1335.07K,1544.33K,2238.0,1100.5,1013.40B,No,2006.73,1651.87,2020.3,1797.61
403,OFSS.NS,11646.0,243.71K,Technology Services,Packaged Software,87.0,92.0,93.0,90.0,353.5714,339.0,352.68K,287.74K,11958.0,6234.5,1014.04B,No,10065.71,8408.03,10292.6,8473.85
409,CGCL.NS,257.32,2328.03K,Finance,Finance/Rental/Leasing,87.0,90.0,87.0,85.0,9.03,8.8914,3972.54K,8481.94K,264.53,151.1,247.58B,No,209.65,188.91,216.71,189.56
411,CNL.NS,895.6,173.49K,Distribution Services,Electronics Distributors,87.0,93.0,90.0,79.0,48.9822,48.9429,122.00K,607.29K,996.0,525.0,13.45B,No,702.36,674.15,723.5,674.45
438,HILIKS.BO,75.78,7.50K,Commercial Services,Miscellaneous Commercial Services,86.0,96.0,92.0,90.0,5.1293,4.4914,24.02K,42.48K,89.6,38.63,814.64M,No,62.74,55.61,64.85,53.79
439,GOODLUCK.NS,1579.5,122.21K,Non-Energy Minerals,Steel,86.0,88.0,88.0,88.0,58.5071,58.3643,231.97K,276.03K,1672.1,915.0,52.50B,No,1398.02,1207.27,1417.66,1220.77
446,MUTHOOTMF.NS,239.01,628.22K,Finance,Finance/Rental/Leasing,86.0,93.0,87.0,81.0,10.8407,9.7607,1139.17K,2349.11K,245.75,141.2,40.10B,No,197.3,179.6,202.09,183.44
447,PIRAMALFIN.NS,2152.9,217.48K,Finance,Finance/Rental/Leasing,86.0,67.0,76.0,77.0,57.2714,57.1429,562.42K,317.53K,2220.0,1260.0,486.57B,No,2023.8,,2051.14,1879.86
448,MOREPENLAB.NS,62.56,10093.79K,Health Technology,Pharmaceuticals: Major,86.0,92.0,92.0,90.0,3.1114,3.0379,9802.12K,18824.84K,65.12,33.05,34.28B,No,49.66,43.96,50.75,43.19
450,SMARTLINK.NS,186.8,6.43K,Electronic Technology,Telecommunications Equipment,86.0,80.0,90.0,88.0,7.9771,7.6857,23.03K,8.76K,199.0,103.5,1.86B,No,166.85,139.4,170.86,141.4
459,VIYASH.NS,278.9,770.18K,Health Technology,Pharmaceuticals: Major,85.0,78.0,84.0,85.0,10.8357,10.5214,2476.75K,2473.40K,298.0,166.0,121.73B,No,255.11,219.63,261.28,223.43
462,PANACEABIO.NS,537.55,60.22K,Health Technology,Pharmaceuticals: Major,85.0,42.0,93.0,89.0,26.3964,25.7464,803.41K,345.00K,647.0,292.4,32.93B,No,486.7,400.53,502.3,405.46
464,PGIL.NS,1997.3,33.28K,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,74.0786,72.55,142.24K,79.84K,2115.7,1178.1,92.24B,No,1756.15,1577.38,1811.8,1633.27
469,VIJAYA.NS,1382.6,173.75K,Health Services,Medical/Nursing Services,85.0,69.0,87.0,83.0,52.7143,52.0429,328.49K,476.06K,1427.8,848.0,142.27B,No,1308.77,1076.87,1339.33,1114.26
470,MANCREDIT.NS,242.0,331.42K,Finance,Finance/Rental/Leasing,85.0,73.0,86.0,89.0,16.1436,15.6207,279.92K,679.25K,265.0,152.06,5.11B,No,205.97,180.61,213.72,183.63
472,APEX.NS,401.75,114.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,23.0,20.0,82.0,13.6179,13.5321,574.48K,122.62K,514.5,208.74,12.55B,No,427.22,348.39,419.45,386.48
485,AYE.NS,168.71,267.70K,Finance,Finance/Rental/Leasing,85.0,80.0,92.0,,8.6536,8.5043,1976.64K,1326.36K,184.8,88.22,41.26B,No,154.49,,155.37,
489,SFL.NS,808.95,308.81K,Process Industries,Industrial Specialties,84.0,84.0,91.0,86.0,28.6071,27.4679,377.54K,285.57K,828.95,456.8,88.34B,No,669.58,605.6,696.18,593.58
495,HALDYNGL.NS,120.77,20.45K,Process Industries,Containers/Packaging,84.0,27.0,,,5.6471,5.5179,109.00K,23.37K,133.7,85.0,,No,115.46,,117.26,
505,CYIENTDLM.NS,532.65,297.32K,Electronic Technology,Electronic Production Equipment,84.0,87.0,94.0,81.0,26.7214,25.8036,475.98K,862.87K,569.55,265.2,42.27B,No,456.29,404.92,468.46,391.06
506,VGCL.BO,55.25,2.90K,Finance,Investment Managers,84.0,87.0,92.0,91.0,3.4929,3.4814,13.16K,4.21K,59.5,28.1,1.27B,No,53.31,42.09,52.96,42.82
509,GANDHAR.NS,203.27,461.95K,Process Industries,Industrial Specialties,84.0,93.0,90.0,77.0,7.3886,7.3307,1108.22K,1178.22K,209.8,115.0,19.90B,No,167.85,147.13,173.9,153.28
513,CARYSIL.NS,1167.6,34.58K,Consumer Durables,Home Furnishings,84.0,36.0,86.0,83.0,43.0643,42.5357,160.80K,82.77K,1247.9,732.1,33.21B,No,1098.84,943.23,1123.71,947.34
515,KTKBANK.NS,274.15,1184.19K,Finance,Regional Banks,84.0,38.0,62.0,85.0,7.2393,7.1679,2730.46K,1969.31K,282.95,169.12,103.68B,No,265.6,219.23,267.19,233.65
524,MITSU.BO,139.6,9.82K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,21.0,87.0,80.0,5.8286,5.8286,52.14K,11.66K,175.4,80.3,1.90B,No,149.7,114.18,147.67,119.53
526,AVL.NS,635.45,73.00K,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,21.5821,21.3286,284.92K,263.61K,705.0,355.35,82.06B,No,581.58,528.09,591.17,524.01
527,PANSARI.NS,363.4,2.84K,Technology Services,Packaged Software,83.0,94.0,83.0,76.0,23.3571,22.5786,36.02K,123.24K,388.9,230.79,6.34B,No,296.13,289.92,301.22,296.16
528,TAALTECH.NS,3982.6,3.10K,Transportation,Airlines,83.0,88.0,,,264.1928,259.1071,2.50K,8.41K,4200.0,2616.1,,No,3302.55,,3428.27,
530,SGRL.BO,674.25,2.61K,Health Technology,Pharmaceuticals: Major,83.0,80.0,86.0,89.0,42.5143,41.3643,12.05K,12.34K,759.0,381.1,8.66B,No,620.03,513.02,653.99,537.61
531,APOLLOPIPE.NS,508.85,53.62K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,53.0,67.0,94.0,17.2821,17.2821,354.41K,136.13K,554.0,252.1,22.35B,No,493.33,377.91,501.61,412.09
532,SURYODAY.NS,187.27,443.76K,Finance,Regional Banks,83.0,76.0,87.0,83.0,7.0743,6.9693,613.08K,710.38K,195.0,115.41,19.90B,No,171.63,146.51,173.26,149.62
533,COMSYN.NS,194.16,206.84K,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,14.605,14.605,328.96K,1634.60K,213.0,124.81,7.83B,No,164.39,156.5,169.66,161.76
540,NEULANDLAB.NS,18999.0,16.96K,Health Technology,Pharmaceuticals: Major,83.0,77.0,79.0,80.0,564.7143,563.2143,58.54K,53.44K,20089.0,11500.0,243.76B,No,17516.04,15465.5,17713.5,15110.07
549,NGIL.NS,40.44,28.86K,Consumer Non-Durables,Food: Specialty/Candy,83.0,66.0,87.0,85.0,2.2543,2.2164,32.33K,36.67K,43.89,22.01,720.45M,No,39.37,31.5,39.86,32.52
552,QPOWER.NS,1194.9,71.37K,Producer Manufacturing,Electrical Products,83.0,30.0,77.0,88.0,53.4,51.1214,702.41K,129.29K,1441.0,581.0,92.54B,No,1166.88,949.05,1169.33,990.62
560,RAYMONDREL.NS,704.05,515.16K,Finance,Real Estate Development,82.0,87.0,93.0,85.0,33.325,32.5036,1400.58K,1343.75K,844.0,349.0,46.86B,No,612.38,521.28,620.43,507.62
571,QUESS.NS,292.55,184.53K,Commercial Services,Personnel Services,82.0,88.0,91.0,86.0,13.7021,13.695,1228.59K,1036.31K,320.9,166.3,43.70B,No,239.4,217.6,246.71,214.48
578,WELSPUNLIV.NS,164.54,3838.30K,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,6.0779,5.9964,2852.67K,2638.29K,174.97,107.1,154.91B,No,149.76,133.36,153.1,135.0
580,GLOBAL.NS,102.15,22.73K,Commercial Services,Miscellaneous Commercial Services,82.0,37.0,46.0,73.0,2.7171,2.7171,112.20K,37.91K,121.9,55.3,5.20B,No,104.8,90.78,104.07,98.4
583,JAYNECOIND.NS,90.43,3337.10K,Non-Energy Minerals,Steel,82.0,38.0,59.0,50.0,3.6571,3.5907,6016.65K,2989.40K,117.0,34.9,87.81B,No,95.96,82.97,94.52,87.04
588,STALLION.NS,203.13,2095.30K,Distribution Services,Wholesale Distributors,82.0,77.0,90.0,22.0,10.3943,10.15,2240.93K,3005.61K,423.8,96.0,23.58B,No,178.43,191.64,182.93,167.13
593,STERPOW.BO,35.63,5.19K,Electronic Technology,Semiconductors,82.0,53.0,94.0,80.0,2.3043,2.2786,12.17K,9.13K,43.0,16.9,187.51M,No,33.81,29.51,33.73,28.56
595,KDDL.NS,3265.6,13.01K,Consumer Durables,Other Consumer Specialties,81.0,82.0,86.0,86.0,118.1786,117.1286,50.91K,24.77K,3416.0,1990.0,40.16B,No,2853.15,2519.34,2949.44,2539.98
598,CCL.NS,1229.5,192.77K,Consumer Non-Durables,Food: Specialty/Candy,81.0,73.0,63.0,83.0,32.1143,31.9429,418.77K,218.65K,1240.0,815.5,163.93B,No,1134.9,1024.05,1136.04,1060.83
607,WOCKPHARMA.NS,1850.7,627.52K,Health Technology,Pharmaceuticals: Major,81.0,22.0,86.0,81.0,59.3714,58.7571,2438.25K,654.10K,2422.3,1086.7,300.72B,No,1836.54,1480.13,1858.78,1527.49
615,INNOVACAP.NS,993.55,24.33K,Health Technology,Pharmaceuticals: Major,81.0,63.0,88.0,85.0,39.2393,39.2393,88.45K,66.73K,1033.8,622.0,56.86B,No,912.85,776.44,919.86,777.95
621,RAMRAT.NS,419.2,96.74K,Producer Manufacturing,Electrical Products,81.0,77.0,79.0,86.0,14.6893,14.6893,331.30K,144.43K,520.0,268.0,39.13B,No,414.88,343.94,409.46,357.22
633,SKPMIL.BO,96.0,0.09K,Process Industries,Pulp & Paper,80.0,1.0,59.0,13.0,2.8521,1.2457,0.90K,0.34K,149.3,29.7,1.30B,No,119.86,104.68,117.03,110.98
635,BOROSCI.NS,162.71,104.86K,Process Industries,Containers/Packaging,80.0,66.0,87.0,86.0,8.3214,8.2814,270.50K,795.87K,190.79,96.64,14.47B,No,147.59,126.44,150.82,124.72
637,HALEOSLABS.NS,1592.0,0.61K,Health Technology,Biotechnology,80.0,81.0,76.0,75.0,96.4357,96.4286,2.40K,3.49K,1774.0,1067.0,4.81B,No,1520.58,1330.75,1525.01,1375.21
643,MCFL.BO,222.0,5.40K,Process Industries,Agricultural Commodities/Milling,80.0,78.0,91.0,87.0,8.1821,6.9893,40.81K,25.74K,235.8,144.25,1.20B,No,203.53,185.25,206.6,176.29
648,GSBFIN.BO,44.04,42.40K,Finance,Investment Banks/Brokers,80.0,94.0,71.0,76.0,3.5686,2.8993,5.34K,22.57K,49.76,25.21,264.24M,No,34.97,36.03,36.54,35.6
650,JSTL.BO,71.3,4.41K,Health Services,Medical/Nursing Services,80.0,6.0,48.0,61.0,4.4371,4.4314,26.77K,19.12K,93.9,32.85,1.42B,No,80.43,67.47,78.9,72.53
651,SUDEEPPHRM.NS,837.45,60.61K,Health Technology,Pharmaceuticals: Other,80.0,79.0,85.0,87.0,36.0357,35.6893,242.93K,201.98K,894.45,524.05,94.59B,No,757.39,,775.04,673.32
653,MIIL.BO,739.75,56.56K,Finance,Investment Managers,80.0,44.0,67.0,77.0,28.4929,28.05,87.35K,54.38K,818.7,470.1,16.07B,No,748.16,616.01,748.55,651.66
655,PIXTRANS.NS,1837.2,9.53K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,83.0,79.0,84.0,78.1214,76.9286,92.55K,171.87K,1930.0,1220.1,25.03B,No,1640.71,1489.27,1682.13,1516.1
656,MUNJALAU.NS,104.13,531.37K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,82.0,81.0,6.1586,6.0914,1330.09K,5803.42K,114.99,67.2,10.41B,No,94.55,85.43,96.13,83.84
660,ARCHITORG.BO,56.38,4.17K,Process Industries,Chemicals: Specialty,80.0,69.0,82.0,81.0,2.9543,2.9536,32.46K,36.15K,64.6,34.0,1.16B,No,54.0,45.77,54.24,46.57
663,AUROPHARMA.NS,1552.8,525.75K,Health Technology,Pharmaceuticals: Other,80.0,63.0,66.0,82.0,39.5214,38.45,1433.69K,1578.36K,1636.8,1016.1,893.45B,No,1498.12,1283.79,1512.78,1349.02
