Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
462,MEGASTAR.NS,287.3,7.14K,Process Industries,Agricultural Commodities/Milling,84.0,64.0,89.0,88.0,20.75K,45.10K,305.0,187.61,3.24B,No
463,ZENTEC.NS,1762.4,1222.09K,Technology Services,Information Technology Services,84.0,80.0,94.0,88.0,672.82K,1554.30K,2268.0,1223.0,158.50B,No
469,AYMSYNTEX.NS,230.15,71.84K,Process Industries,Textiles,84.0,86.0,94.0,88.0,41.71K,56.25K,279.33,141.53,13.49B,No
471,HEG.NS,661.6,1700.80K,Electronic Technology,Electronic Components,84.0,89.0,81.0,89.0,2991.43K,3759.68K,678.0,416.05,127.67B,No
472,KINGFA.NS,4826.5,4.47K,Process Industries,Chemicals: Specialty,84.0,63.0,74.0,69.0,5.12K,7.00K,4949.9,2550.0,65.41B,No
476,APLAB.BO,76.6,1.86K,Electronic Technology,Electronic Equipment/Instruments,84.0,60.0,60.0,76.0,5.11K,7.81K,93.0,37.71,1.93B,No
484,ASIANTILES.NS,75.42,3058.26K,Producer Manufacturing,Building Products,84.0,85.0,59.0,88.0,4077.84K,7028.03K,79.06,41.25,22.36B,No
491,EXHICON.BO,513.3,17.00K,Commercial Services,Miscellaneous Commercial Services,83.0,62.0,39.0,75.0,27.38K,51.95K,595.0,241.0,7.17B,No
498,SIGNPOST.NS,277.25,39.05K,Commercial Services,Advertising/Marketing Services,83.0,55.0,92.0,82.0,97.70K,66.84K,310.0,180.37,14.82B,No
499,EMCURE.NS,1597.9,93.89K,Health Technology,Pharmaceuticals: Major,83.0,28.0,56.0,83.0,250.57K,215.44K,1688.0,983.0,302.95B,No
500,SBLI.BO,47.0,3.60K,Finance,Real Estate Development,83.0,91.0,80.0,82.0,6.94K,8.64K,54.5,30.55,38.13M,No
501,CRAFTSMAN.NS,7684.5,13.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,55.0,45.0,84.0,43.72K,36.03K,8220.0,4419.9,183.32B,No
506,KMCSHIL.BO,89.73,39.79K,Health Services,Hospital/Nursing Management,83.0,45.0,68.0,88.0,86.15K,81.06K,92.9,61.0,14.63B,No
512,VISHNU.NS,599.5,103.45K,Process Industries,Chemicals: Specialty,83.0,69.0,79.0,88.0,90.54K,198.40K,618.95,420.75,40.36B,No
514,HMT.NS,62.89,9.94K,Producer Manufacturing,Industrial Machinery,83.0,19.0,93.0,80.0,25.54K,15.22K,75.49,41.0,75.73B,No
515,NAVA.NS,697.75,385.38K,Utilities,Electric Utilities,83.0,83.0,85.0,81.0,786.29K,3545.15K,736.8,421.0,197.46B,No
523,COMSYN.NS,155.79,17.90K,Process Industries,Containers/Packaging,82.0,19.0,62.0,64.0,119.39K,29.12K,199.9,80.0,6.28B,No
528,PURETROP.BO,174.2,3.03K,Distribution Services,Food Distributors,82.0,12.0,36.0,89.0,24.59K,27.33K,200.0,107.1,1.39B,No
531,ANTELOPUS.NS,615.85,184.66K,Energy Minerals,Integrated Oil,82.0,69.0,93.0,80.0,616.52K,241.38K,700.0,357.0,21.65B,No
534,UTLSOLAR.NS,259.78,542.80K,Electronic Technology,Semiconductors,82.0,91.0,82.0,,339.05K,954.83K,269.99,172.0,79.60B,No
543,BHARATWIRE.NS,224.76,572.47K,Producer Manufacturing,Metal Fabrication,82.0,91.0,89.0,87.0,891.16K,3843.74K,249.9,148.01,15.42B,No
546,IFINSEC.BO,195.7,0.85K,Finance,Finance/Rental/Leasing,82.0,23.0,84.0,78.0,4.66K,0.52K,223.8,125.0,5.71B,No
555,TEJASSVI.BO,31.81,5.63K,Process Industries,Textiles,81.0,12.0,91.0,91.0,2.42K,0.09K,38.63,13.75,222.67M,No
557,KANPRPLA.NS,199.56,3.77K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,45.0,81.0,57.0,14.48K,11.67K,249.5,113.75,4.79B,No
566,ZYDUSWELL.NS,503.25,401.77K,Consumer Non-Durables,Food: Major Diversified,81.0,72.0,77.0,76.0,2727.84K,4437.19K,552.4,331.0,160.11B,No
572,CUB.NS,270.15,5248.62K,Finance,Regional Banks,81.0,40.0,44.0,86.0,2640.50K,3834.61K,324.1,172.01,200.75B,No
579,APLAPOLLO.NS,2121.9,262.98K,Non-Energy Minerals,Steel,81.0,32.0,71.0,86.0,835.42K,764.22K,2301.4,1492.0,589.16B,No
582,DESCO.BO,241.55,294.00K,Industrial Services,Engineering & Construction,81.0,98.0,93.0,58.0,50.16K,177.55K,293.65,122.0,1.85B,No
596,SUNITATOOL.BO,892.0,3.12K,Producer Manufacturing,Industrial Machinery,80.0,4.0,88.0,83.0,20.20K,13.51K,1123.85,552.45,5.60B,No
597,GRMOVER.NS,163.68,1625.70K,Process Industries,Agricultural Commodities/Milling,80.0,38.0,39.0,86.0,1576.27K,1771.36K,185.45,90.0,33.97B,No
605,MAWANASUG.NS,105.56,181.54K,Consumer Non-Durables,Food: Specialty/Candy,80.0,92.0,88.0,85.0,113.94K,177.35K,111.5,75.08,4.13B,No
615,INDPRUD.BO,6664.0,0.15K,Finance,Investment Banks/Brokers,80.0,86.0,87.0,80.0,0.17K,0.16K,7400.0,4311.0,11.17B,No
616,LINCOLN.NS,609.95,27.13K,Health Technology,Pharmaceuticals: Major,80.0,20.0,88.0,83.0,76.94K,54.31K,677.0,440.0,12.22B,No
