Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
134,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,94.0,1904.67K,1257.60K,1405.0,589.8,80.63B,No
141,CYBELEIND.BO,46.5,2.84K,Producer Manufacturing,Electrical Products,94.0,17.0,89.0,96.0,14.36K,10.91K,77.01,18.25,497.35M,No
158,NETWEB.NS,4069.0,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2046.52K,1642.80K,4479.0,1495.5,231.69B,No
175,COSPOWER.BO,1089.95,0.50K,Producer Manufacturing,Electrical Products,93.0,67.0,79.0,95.0,0.91K,1.32K,1120.0,527.65,2.00B,No
193,SRICC.BO,61.5,0.08K,Non-Energy Minerals,Construction Materials,92.0,96.0,40.0,9.0,3.89K,6.37K,99.29,17.81,553.50M,No
195,WELCORP.NS,1265.0,1154.17K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,93.0,732.54K,1631.68K,1290.0,710.0,333.59B,No
196,GMDCLTD.NS,737.0,4036.09K,Distribution Services,Wholesale Distributors,92.0,81.0,91.0,87.0,5452.44K,8740.67K,771.9,288.95,234.37B,No
199,WHEELS.NS,1209.85,409.57K,Producer Manufacturing,Auto Parts: Oem,92.0,43.0,95.0,89.0,129.15K,350.68K,1277.1,634.05,29.56B,No
209,DYNAMATECH.NS,11740.0,13.95K,Producer Manufacturing,Industrial Machinery,92.0,77.0,92.0,92.0,31.16K,46.16K,12681.0,6120.0,79.73B,No
213,GESHIP.NS,1580.0,971.03K,Transportation,Marine Shipping,92.0,36.0,91.0,94.0,600.22K,680.79K,1590.8,845.0,225.57B,No
230,SHADOWFAX.NS,166.0,2799.84K,Technology Services,Packaged Software,91.0,91.0,,,2084.53K,2236.45K,172.98,98.55,96.78B,No
232,SIMMOND.BO,186.0,4.05K,Producer Manufacturing,Metal Fabrication,91.0,93.0,95.0,90.0,13.82K,22.50K,194.0,88.0,2.08B,No
240,ONEGLOBAL.BO,544.65,44.49K,Commercial Services,Miscellaneous Commercial Services,91.0,22.0,47.0,92.0,34.81K,59.93K,790.0,186.6,10.64B,No
247,SMSPHARMA.NS,406.0,204.57K,Health Technology,Pharmaceuticals: Major,91.0,18.0,87.0,90.0,424.37K,254.39K,447.8,207.7,38.02B,No
255,SGFIN.NS,568.0,263.69K,Finance,Investment Banks/Brokers,91.0,73.0,93.0,91.0,342.27K,525.70K,581.0,323.0,37.43B,No
256,VALIANT.BO,914.4,8.28K,Electronic Technology,Telecommunications Equipment,90.0,5.0,65.0,81.0,14.48K,12.75K,1160.0,334.0,10.46B,No
263,KTKBANK.NS,268.43,3690.88K,Finance,Regional Banks,90.0,53.0,93.0,93.0,4025.64K,3558.48K,271.44,169.12,101.52B,No
268,JUPITERIN.BO,63.76,3.30K,Technology Services,Packaged Software,90.0,76.0,96.0,90.0,146.05K,24.06K,81.55,30.1,638.88M,No
276,SAYAJIIND.BO,99.79,11.09K,Process Industries,Chemicals: Specialty,90.0,32.0,92.0,91.0,4.19K,6.70K,106.99,53.75,2.52B,No
282,COASTCORP.NS,57.66,104.70K,Transportation,Marine Shipping,90.0,86.0,90.0,88.0,135.94K,207.65K,63.5,30.01,3.86B,No
283,SEJALLTD.NS,844.0,25.00K,Process Industries,Industrial Specialties,90.0,98.0,79.0,49.0,22.33K,27.81K,1036.7,355.0,9.90B,No
290,IDEAFORGE.NS,614.05,1709.49K,Electronic Technology,Aerospace & Defense,89.0,96.0,93.0,86.0,1380.96K,2890.55K,659.85,355.05,26.59B,No
304,ANANDRATHI.NS,3582.4,208.11K,Finance,Investment Managers,89.0,58.0,78.0,82.0,221.12K,173.37K,3735.0,1641.0,297.41B,No
319,GODAVARI.BO,123.3,13.10K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,92.0,10.05K,20.90K,132.96,69.7,1.25B,No
321,AMEENJI.BO,157.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,90.0,81.0,91.0,20.59K,35.16K,162.85,96.05,1.77B,No
322,SHAILY.NS,2535.0,396.46K,Process Industries,Chemicals: Specialty,88.0,54.0,88.0,71.0,504.18K,887.82K,2799.9,1500.1,116.50B,No
329,INFOBEAN.NS,180.0,1273.48K,Technology Services,Packaged Software,88.0,87.0,12.0,90.0,1777.73K,1662.55K,257.5,73.08,17.45B,No
337,SWITCHTE.BO,93.75,0.21K,Producer Manufacturing,Electrical Products,88.0,81.0,84.0,95.0,3.07K,4.11K,94.89,40.0,229.69M,No
340,AUSOMENT.NS,147.2,35.48K,Finance,Investment Banks/Brokers,88.0,95.0,64.0,92.0,10.01K,29.20K,178.0,78.27,2.01B,No
342,CONFIPET.NS,54.01,1831.26K,Retail Trade,Specialty Stores,88.0,91.0,96.0,90.0,4168.00K,2984.86K,63.69,28.06,17.94B,No
350,BACPHAR.BO,56.84,0.42K,Health Technology,Pharmaceuticals: Major,88.0,70.0,87.0,91.0,12.51K,2.15K,61.8,26.69,815.82M,No
351,MAHABANK.NS,78.5,14937.98K,Finance,Major Banks,88.0,65.0,76.0,90.0,24566.16K,41121.47K,82.15,47.51,603.79B,No
353,REMIEDEL.BO,158.25,2.87K,Non-Energy Minerals,Steel,87.0,55.0,79.0,79.0,2.78K,3.07K,182.0,71.92,2.00B,No
361,JAINREC.NS,459.0,1143.41K,Non-Energy Minerals,Other Metals/Minerals,87.0,8.0,78.0,88.0,1493.66K,1752.18K,476.9,247.57,158.39B,No
366,AYMSYNTEX.NS,229.0,7.51K,Process Industries,Textiles,87.0,84.0,94.0,90.0,43.05K,74.15K,279.33,141.53,13.42B,No
373,ANTELOPUS.NS,686.0,250.56K,Energy Minerals,Integrated Oil,87.0,82.0,89.0,90.0,353.37K,177.08K,706.35,357.0,24.12B,No
382,VGCL.BO,51.6,1.69K,Finance,Investment Managers,87.0,97.0,93.0,87.0,15.89K,14.17K,56.25,28.1,1.18B,No
404,OMAXAUTO.NS,131.0,164.75K,Producer Manufacturing,Auto Parts: Oem,86.0,85.0,90.0,73.0,61.96K,120.85K,165.8,80.03,2.81B,No
418,ARMAN.BO,104.75,79.15K,Process Industries,Textiles,85.0,6.0,52.0,88.0,18.70K,32.46K,115.0,58.0,545.80M,No
437,RBLBANK.NS,337.9,6723.28K,Finance,Major Banks,85.0,44.0,73.0,75.0,5804.71K,8772.17K,345.65,188.1,208.94B,No
444,KERNEX.NS,1344.9,228.26K,Electronic Technology,Computer Communications,85.0,94.0,75.0,79.0,167.36K,177.65K,1425.0,682.95,22.60B,No
449,APLAB.BO,75.92,2.29K,Electronic Technology,Electronic Equipment/Instruments,84.0,64.0,69.0,48.0,5.29K,5.88K,93.0,37.71,1.91B,No
455,NLCINDIA.NS,316.2,5262.15K,Utilities,Electric Utilities,84.0,53.0,84.0,85.0,3693.88K,7006.21K,328.7,212.85,438.45B,No
465,GCSL.NS,362.0,189.69K,Finance,Investment Banks/Brokers,84.0,12.0,77.0,94.0,53.52K,249.56K,389.4,213.15,8.20B,No
474,CEIGALL.NS,334.1,239.01K,Industrial Services,Engineering & Construction,84.0,75.0,80.0,89.0,362.65K,522.40K,345.2,222.61,58.20B,No
476,NAHARSPING.NS,241.5,5.55K,Process Industries,Textiles,84.0,56.0,94.0,83.0,40.74K,26.74K,309.0,149.2,8.71B,No
484,TRITONV.BO,886.0,2.24K,Consumer Durables,Automotive Aftermarket,83.0,16.0,84.0,84.0,4.62K,2.51K,937.5,630.5,4.54B,No
487,NATCOPHARM.NS,1092.95,387.66K,Health Technology,Pharmaceuticals: Major,83.0,38.0,86.0,90.0,1580.37K,626.29K,1134.85,775.0,195.76B,No
489,TENNIND.NS,619.0,2477.70K,Producer Manufacturing,Auto Parts: Oem,83.0,53.0,78.0,,970.49K,2792.93K,644.0,438.05,,No
495,EMCURE.NS,1695.5,278.76K,Health Technology,Pharmaceuticals: Major,83.0,13.0,62.0,85.0,295.08K,415.44K,1769.0,983.0,321.45B,No
496,CONSOFINVT.NS,225.0,2.69K,Finance,Financial Conglomerates,83.0,28.0,88.0,87.0,36.24K,3.07K,245.95,152.0,7.27B,No
501,RTFL.BO,60.35,0.12K,Finance,Finance/Rental/Leasing,83.0,51.0,80.0,89.0,0.24K,0.57K,64.8,41.97,766.00M,No
517,MOBAVENUE.BO,1189.95,0.73K,Technology Services,Packaged Software,82.0,8.0,55.0,80.0,4.76K,2.20K,1500.0,625.0,18.40B,No
533,RAMSONS.BO,95.0,0.09K,Finance,Investment Banks/Brokers,82.0,6.0,90.0,1.0,1.35K,0.74K,448.85,44.65,285.62M,No
535,RSL.NS,138.38,256.98K,Non-Energy Minerals,Steel,82.0,86.0,,,1819.11K,1174.20K,142.92,101.7,11.56B,No
538,BANDHANBNK.NS,201.0,27187.35K,Finance,Major Banks,82.0,85.0,88.0,83.0,12966.86K,22285.87K,204.44,134.25,323.81B,No
545,J&KBANK.NS,129.85,3961.57K,Finance,Regional Banks,81.0,41.0,81.0,86.0,6650.82K,5024.96K,135.68,87.3,142.99B,No
546,ABCAPITAL.NS,345.75,4347.82K,Finance,Multi-Line Insurance,81.0,41.0,38.0,80.0,6872.49K,4193.44K,369.3,188.41,906.05B,No
563,IOLCP.NS,94.01,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1474.23K,2235.67K,126.66,60.9,27.59B,No
569,INDOBORAX.NS,276.3,160.74K,Process Industries,Chemicals: Specialty,81.0,44.0,69.0,81.0,67.59K,128.47K,301.85,174.1,8.87B,No
571,HALDYNGL.NS,107.65,84.21K,Process Industries,Containers/Packaging,81.0,,,,137.54K,137.54K,112.0,85.0,,No
576,BETXIND.BO,416.0,0.01K,Process Industries,Textiles,80.0,46.0,95.0,32.0,0.43K,0.22K,648.0,220.05,624.00M,No
578,CRAFTSMAN.NS,7667.0,44.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,35.0,55.0,82.0,38.58K,21.96K,8220.0,4419.9,182.90B,No
579,GRERENEW.BO,110.3,8.40K,Electronic Technology,Semiconductors,80.0,31.0,,,16.08K,22.92K,123.15,77.5,1.58B,No
