Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
411,ALSL.BO,74.81,235.02K,Finance,Investment Banks/Brokers,86.0,93.0,94.0,90.0,63.06K,91.21K,77.04,42.93,3.49B,No
426,EFORU.BO,74.55,5.64K,Distribution Services,Wholesale Distributors,85.0,1.0,78.0,94.0,6.88K,0.41K,103.05,43.82,445.73M,No
429,KANPRPLA.NS,219.89,49.10K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,69.0,83.0,73.0,17.95K,34.64K,249.5,121.29,5.28B,No
434,PANSARI.NS,321.85,0.11K,Technology Services,Packaged Software,85.0,69.0,67.0,85.0,3.74K,6.54K,352.3,176.2,5.62B,No
435,CEMPRO.NS,970.3,1273.30K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,79.0,1307.22K,5843.24K,982.8,503.3,166.69B,No
445,KEI.NS,5110.2,1118.99K,Producer Manufacturing,Electrical Products,85.0,52.0,71.0,87.0,454.70K,601.01K,5303.0,3150.5,488.54B,No
450,AMBER.NS,8842.5,414.23K,Producer Manufacturing,Industrial Machinery,85.0,83.0,91.0,77.0,359.13K,298.39K,8974.0,5400.5,311.43B,No
451,JNKINDIA.NS,362.1,152.49K,Producer Manufacturing,Building Products,84.0,89.0,95.0,85.0,469.15K,368.07K,398.0,200.92,20.26B,No
455,NPL.BO,686.65,13.36K,Process Industries,Chemicals: Specialty,84.0,97.0,96.0,76.0,4.29K,10.45K,770.0,350.0,3.95B,No
463,GARUDA.NS,201.64,1578.46K,Industrial Services,Engineering & Construction,84.0,70.0,76.0,52.0,1188.87K,1820.86K,249.3,87.5,18.76B,No
479,SWITCHTE.BO,94.99,0.90K,Producer Manufacturing,Electrical Products,84.0,92.0,75.0,91.0,2.73K,3.40K,97.99,40.0,232.73M,No
488,NAVINFLUOR.NS,7085.0,188.22K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,86.0,277.39K,570.57K,7200.0,4189.4,363.36B,No
493,AEROENTER.NS,111.29,2357.29K,Producer Manufacturing,Industrial Machinery,83.0,94.0,90.0,87.0,399.79K,490.90K,114.8,62.2,12.59B,No
497,RASRESOR.BO,53.9,3.29K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,90.0,86.0,88.0,2.67K,11.31K,64.9,33.34,213.97M,No
500,AYMSYNTEX.NS,231.42,20.16K,Process Industries,Textiles,83.0,80.0,92.0,88.0,41.69K,35.02K,279.33,141.53,13.56B,No
507,ARVIND.NS,447.9,12023.95K,Process Industries,Textiles,83.0,55.0,76.0,90.0,486.30K,306.44K,459.65,274.8,117.40B,No
509,SHARDACROP.NS,1132.2,200.14K,Distribution Services,Wholesale Distributors,83.0,58.0,34.0,88.0,314.20K,295.92K,1297.0,511.05,102.15B,No
513,TENNIND.NS,649.15,539.44K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,76.0,,981.48K,2936.89K,657.0,438.05,,No
515,GRSE.NS,3093.8,2622.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,77.0,75.0,82.0,1944.08K,4506.75K,3538.4,1741.2,354.40B,No
517,SHUKRAPHAR.BO,35.3,1023.57K,Health Technology,Pharmaceuticals: Major,82.0,8.0,12.0,24.0,341.03K,453.60K,65.26,11.74,15.46B,No
523,LINDEINDIA.NS,7847.5,225.34K,Process Industries,Chemicals: Specialty,82.0,38.0,85.0,88.0,75.57K,55.86K,8049.0,5673.0,669.27B,No
527,ORIENTBELL.NS,358.1,34.65K,Producer Manufacturing,Building Products,82.0,87.0,82.0,82.0,32.17K,44.02K,363.5,230.02,5.27B,No
528,ACROW.BO,880.0,0.13K,Producer Manufacturing,Industrial Machinery,82.0,82.0,82.0,88.0,0.19K,0.40K,890.0,586.15,563.20M,No
530,PTC.NS,227.38,4050.39K,Utilities,Electric Utilities,82.0,88.0,81.0,89.0,1762.09K,3025.77K,229.51,149.59,67.31B,No
535,KELENRG.BO,4574.4,1.42K,Process Industries,Industrial Specialties,82.0,89.0,90.0,69.0,1.02K,1.05K,5198.0,2900.0,4.57B,No
536,TORNTPOWER.NS,1712.5,272.34K,Utilities,Electric Utilities,82.0,68.0,81.0,88.0,779.83K,1046.31K,1824.1,1188.0,862.93B,No
538,ANURAS.NS,1367.0,1398.33K,Health Technology,Pharmaceuticals: Major,82.0,42.0,62.0,87.0,259.85K,305.96K,1415.0,860.05,155.63B,No
542,RBLBANK.NS,345.75,5994.70K,Finance,Major Banks,82.0,30.0,64.0,70.0,5937.28K,9606.48K,349.9,188.1,213.79B,No
546,BAFNAPH.NS,131.22,3.19K,Health Technology,Pharmaceuticals: Major,82.0,60.0,58.0,53.0,4.52K,2.27K,202.06,71.57,3.10B,No
562,DHANBANK.NS,32.2,2237.93K,Finance,Major Banks,81.0,84.0,87.0,84.0,1569.81K,5797.62K,33.99,19.45,12.71B,No
564,JPOLYINVST.NS,1134.0,7.55K,Finance,Investment Managers,81.0,25.0,69.0,80.0,146.20K,8.43K,1487.7,716.05,11.92B,No
577,BORANA.NS,349.0,62.74K,Process Industries,Textiles,81.0,27.0,13.0,93.0,52.74K,58.14K,420.0,211.0,9.30B,No
606,ISGEC.NS,1076.0,91.59K,Industrial Services,Engineering & Construction,80.0,65.0,92.0,85.0,140.96K,69.67K,1281.3,683.95,79.12B,No
609,JBCHEPHARM.NS,2143.2,233.23K,Health Technology,Pharmaceuticals: Major,80.0,44.0,65.0,86.0,351.99K,290.26K,2195.0,1510.1,344.11B,No
