Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Electronic Components,Electronic Technology,63,54,62,53,"UNIVCABLES.NS,CENTUM.NS,ELPROINTL.NS,BCCFUBA.BO,NWIL.BO,INCAP.BO,HEG.NS,MEIL.NS,GUJARATPOLY.BO,FINELINE.BO"
15,Electronic Equipment/Instruments,Electronic Technology,62,51,61,55,"APLABPP.BO,CNCRD.BO,APLAB.BO,POWERINDIA.NS,WAAREEINDO.NS,APARINDS.NS,DIGILOGIC.BO,NAGPI.BO,TVSELECT.NS,GENUSPOWER.NS,DENORA.NS,NITIRAJ.NS,HPL.NS,SHRADDHA.BO,JGTL.BO,HINDHARD.BO,SPECTRUM.NS,HONAUT.NS,WEL.NS"
16,Real Estate Investment Trusts,Finance,62,26,44,69,"FUNDVISER.BO,ANNAINFRA.BO,MINDSPACE.BO,NXST.BO,KRT.BO,EMBASSY.BO,PSCELESTIA.BO,BIRET.BO"
17,Drugstore Chains,Retail Trade,61,22,51,80,MEDPLUS.NS
18,Motor Vehicles,Consumer Durables,61,42,44,60,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,SMLMAH.NS,TMCV.NS,EICHERMOT.NS,TVSMOTOR.NS,SANDHAR.NS,ATULAUTO.NS,OLECTRA.NS,HEROMOTOCO.NS,ATLASCYCLE.NS,M&M.NS,MARUTI.NS,TMPV.NS,OLAELEC.NS,SEVL.BO,HYUNDAI.NS"
19,Other Metals/Minerals,Non-Energy Minerals,61,60,47,63,"PARMESHWAR.BO,RAPICUT.BO,VIDYAWIRES.NS,IMFA.NS,HINDCOPPER.NS,JAINREC.NS,SCBL.BO,SBCL.NS,HINDALCO.NS,SERA.BO,HINDZINC.NS,SANDUMA.NS,ASHAPURMIN.NS,POCL.NS,NMDC.NS,MANAKALUCO.NS,MIDHANI.NS,MMP.NS,NILE.NS,CUBEXTUB.NS,MCL.NS,GRAVITA.NS,COCHINM.BO,MAITHANALL.NS,CHROME.BO,NRL.NS,MOIL.NS,INDSILHYD.BO,SOUTHMG.BO,ZODJRDMKJ.BO,SHARVAYA.BO,SIYARAM.BO,KRUPALU.BO"
20,Electric Utilities,Utilities,61,63,69,65,"ADANIPOWER.NS,SGMART.NS,ADANIENSOL.NS,ADANIGREEN.NS,NLCINDIA.NS,NAVA.NS,PTC.NS,TORNTPOWER.NS,JSWENERGY.NS,NTPC.NS,CESC.NS,TATAPOWER.NS,KARMAENG.NS,WAA.BO,TEXINFRA.NS,NHPC.NS,SJVN.NS,GIPCL.NS,PACEDIGITK.NS,OMPOWER.NS,GITARENEW.BO,EKI.BO,SWANCORP.NS"
21,Auto Parts: Oem,Producer Manufacturing,60,55,53,58,"AMS.BO,OMAXAUTO.NS,LUMAXTECH.NS,SANSERA.NS,WHEELS.NS,BHARATSE.NS,BELRISE.NS,SHRIPISTON.NS,SJS.NS,LUMAXIND.NS,RICOAUTO.NS,CUMMINSIND.NS,SEDEMAC.NS,UNIPARTS.NS,RACLGEAR.NS,GABRIEL.NS,JAMNAAUTO.NS,DIVGIITTS.NS,TENNIND.NS,NRBBEARING.NS,ACGL.BO,CARRARO.NS,MOTHERSON.NS,PRICOLLTD.NS,KROSS.NS,RML.NS,FIEMIND.NS,JAYUSH.BO,SONACOMS.NS,GNA.NS,EMMFORCE.BO,TVSHLTD.NS,ASAL.NS,CIEINDIA.NS,GSAUTO.BO,PPAP.NS,INDNIPPON.NS,MUNJALAU.NS,MUNJALSHOW.NS,PORWAL.BO,HIMTEK.BO,BOSCHLTD.NS,HINDCOMPOS.NS,ZFCVINDIA.NS,JMA.NS,UNOMINDA.NS,AUTOIND.NS,SWARAJENG.NS,JBMA.NS,VARROC.NS,PRECAM.NS,NDRAUTO.NS,SUPRAJIT.NS,MENNPIS.NS,EXIDEIND.NS,MSUMI.NS,AUTOAXLES.NS,MINDACORP.NS,ASKAUTOLTD.NS,SHARDAMOTR.NS,SNL.BO,SUNCLAY.NS,MACPLASQ.BO,SSWL.NS,ALICON.NS,BIMETAL.NS,RASANDIK.BO,REMSONSIND.NS,SHANTIGEAR.NS,ZFSTEERING.NS,KINETICENG.BO,KALYANIFRG.NS,IGARASHI.NS,SUNDRMBRAK.NS,SAMKRG.BO,HITECHGEAR.NS,ISTLTD.BO,ENKEIWHEL.BO,SALAUTO.BO,ESCORTS.NS,SUNDRMFAST.NS,UCAL.NS,RANEHOLDIN.NS,SKFINDUS.NS,KRANTI.BO,JAGANLAM.BO,SINTERCOM.NS"
22,Steel,Non-Energy Minerals,60,54,59,58,"MSCTC.BO,CRIMSON.BO,SALSTEEL.NS,JAYNECOIND.NS,MAHASTEEL.NS,MWL.NS,SUNFLAG.NS,GALLANTT.NS,REMIEDEL.BO,NELCAST.NS,GOODLUCK.NS,UMIYA.BO,MSPL.NS,MPKSTEELS.BO,LLOYDSME.NS,SAIL.NS,STEELCAS.NS,BMW.BO,BGWTATO.BO,KANSHST.BO,GPIL.NS,VISASTEEL.NS,SAMBHV.NS,PANCHMAHQ.BO,TATASTEEL.NS,JINDALSAW.NS,RATNAMANI.NS,RATNAVEER.NS,SARDAEN.NS,VENUSPIPES.NS,IMEC.BO,KIOCL.NS,JINDALSTEL.NS,RSL.NS,GANDHITUBE.NS,SUPERIRON.BO,NATGENI.BO,SCANSTL.NS,JTLIND.NS,WELSPLSOL.NS,NEETUYOSHI.BO,SHAHALLOYS.NS,JSWSTEEL.NS,TALBROSENG.BO,VASWANI.NS,KAJARIR.BO,MUKANDLTD.NS,SGIL.NS,TIINDIA.NS,MAHSEAMLES.NS,KSL.NS,NSLNISP.NS,BLOIN.BO,NCML.BO,TULSYAN.BO,VSSL.NS,ELECTCAST.NS,APLAPOLLO.NS,COCKERILL.NS,KIRLFER.NS,MANAKSTEEL.NS,JSL.NS,SCODATUBES.NS,PRAKASH.NS,SHBAJRG.NS,BANSALWIRE.NS,CREATIVE.BO,BEEKAY.NS,HITECH.NS,KIRLOSIND.NS,GUJINTRX.BO,MAIDEN.BO,NITINCAST.BO,SURAJ.BO,SURYAROSNI.NS,VSTL.NS,INCREDIBLE.NS,VRAJ.NS,JAIBALAJI.NS,UNIAUTO.BO,RISHDIGA.BO,MANAKSIA.NS,CHENFERRO.BO,METALCO.BO,SURAJLTD.NS,ORISSAMINE.NS,GARGFUR.BO,KVSCASTING.BO,PENIND.NS,HISARMETAL.NS,AZADIND.BO,MANAKCOAT.NS,ELECTHERM.NS,BEDMUTHA.NS,HARIOMPIPE.NS,SMLT.NS,VMSTMT.NS,SHRDAIS.BO,COSMICCRF.BO,MITTALSTL.BO"
23,Marine Shipping,Transportation,60,58,44,61,"GESHIP.NS,COASTCORP.NS,DREDGECORP.NS,PPARIVAH.BO,GPPL.NS,GLOTTIS.NS,TRANSWORLD.NS"
24,Regional Banks,Finance,59,40,42,58,"TMB.NS,J&KBANK.NS,KTKBANK.NS,SURYODAY.NS,AUBANK.NS,KARURVYSYA.NS,UJJIVANSFB.NS,MONEYBOXX.NS,EQUITASBNK.NS,DCBBANK.NS,CMBL.BO,SBIN.NS,CUB.NS,JSFB.NS,CAPITALSFB.NS,IDFCFIRSTB.NS,JAGSONSER.BO,ICICIBANK.NS,EMERALD.BO,DAMCAPITAL.NS,FINOPB.NS"
25,Aluminum,Non-Energy Minerals,58,48,44,54,"ARFIN.NS,NATIONALUM.NS,HRS.BO,HINDALUMI.BO,ALUFLUOR.BO,MAITRI.BO,MAANALU.NS,ORIENTCER.NS,SUDAI.BO,EUROBOND.NS,KANISHK.BO,SAMPAT.BO,VEDL.NS"
26,Integrated Oil,Energy Minerals,57,48,57,64,"ANTELOPUS.NS,IRMENERGY.NS,HINDOILEXP.NS,GNRL.NS,IOC.NS"
27,Medical Specialties,Health Technology,57,52,54,55,"HSIL.BO,CHOKSI.BO,SHREEPAC.BO,RAAJMEDI.BO,NURECA.NS,LENSKART.NS,AMKAY.BO,MICEL.NS,SETL.NS,EARKART.BO,GKB.BO,CSURGSU.BO,NOVATEOR.BO,POLYMED.NS,VOEPL.BO,PREVEST.BO"
28,Other Consumer Specialties,Consumer Durables,57,52,52,61,"GKL.BO,RETAGGIO.BO,DEVLAB.BO,THANGAMAYL.NS,SKYGOLD.NS,SKRABUL.BO,GOLKUNDIA.BO,SILGO.NS,TITAN.NS,SONAMLTD.NS,GOLDIAM.NS,UDAYJEW.BO,SENCO.NS,TIMEX.NS,RBZJEWEL.NS,SHRINGARMS.NS,PNGSREVA.NS,AJCJEWEL.BO,SHANTIGOLD.NS,BANARBEADS.NS,SWARNSAR.BO,VAIBHAVGBL.NS,KDDL.NS,RGL.NS,LGHL.NS,KOURA.BO,EY.BO,TBZ.NS,RADHIKAJWE.NS,VIPIND.NS,SAFARI.NS,RAJESHEXPO.NS,VARYAA.BO,LUXURY.BO"
29,Major Banks,Finance,56,25,35,60,"MAHABANK.NS,BANDHANBNK.NS,FEDERALBNK.NS,RBLBANK.NS,DHANBANK.NS,SOUTHBANK.NS,INDIANB.NS,UNIONBANK.NS,INDUSINDBK.NS,CANBK.NS,BANKINDIA.NS,AXISBANK.NS,BANKBARODA.NS,CENTRALBK.NS,IOB.NS,PNB.NS,KOTAKBANK.NS,CSBBANK.NS,HDFCBANK.NS,IDBI.NS"
30,Metal Fabrication,Producer Manufacturing,56,55,56,55,"MODMA.BO,BELDING.BO,OMNI.NS,SIMMOND.BO,BHARATFORG.NS,AZAD.NS,HAPPYFORGE.NS,BHARATWIRE.NS,MAGNAELQ.BO,MMFL.NS,AUTOPINS.BO,SYSTEMATIC.BO,GALAGEX.BO,KENNAMET.NS,ALPHAIND.BO,MENONBE.NS,USHAMART.NS,NIBL.NS,AMIC.BO,SHIVAUM.NS,KVFORGE.BO,ROLEXRINGS.NS,SIMPLEXCAS.BO,TEMBO.NS,FRONTSP.NS,UNIABEXAL.BO,RAJRATAN.NS,SKIPPER.NS,PRADPME.NS,SCHAEFFLER.NS,TIIL.NS,RKFORGE.NS,HARSHA.NS,GALAPREC.NS,PTCIL.NS,ENDURANCE.NS,KPGEL.BO,SHREMETAL.BO,AUSTENG.BO,SHYAMMETL.NS,NATFIT.BO,BOMBWIR.BO,KASTURI.BO,DPWIRES.NS,DELTAMAGNT.NS,STERTOOLS.NS,INVPRECQ.NS,VISHALBL.BO,JYOTICNC.NS,GTIL.BO,AEL.BO,COSMOFE.BO,GALXBRG.BO,SWASTIKAAL.BO,SKFINDIA.NS,KARBON.BO,RELICAB.BO,ASGARD.BO,NARMADESH.BO,STAL.BO"
31,Electronic Production Equipment,Electronic Technology,56,71,66,48,"APOLLO.NS,DATAPATTNS.NS,SYRMA.NS,AVALON.NS,CONTAINE.BO,CYIENTDLM.NS,NELCO.NS,KAYNES.NS,PGEL.NS,DIXON.NS,ELIN.NS"
32,Food: Major Diversified,Consumer Non-Durables,55,39,49,56,"APIS.BO,IBINFO.BO,SVJ.BO,ZYDUSWELL.NS,LYKISLTD.BO,NESTLEIND.NS,BENGALT.BO,SSMD.BO,BCLIND.NS,TIGLOB.BO,SANSTAR.NS,GILLANDERS.NS,UNIQUEO.BO,NEAGI.NS,TERAI.BO,JAMESWARREN.BO,GROBTEA.NS,CHORDIA.BO,DVL.NS,BBTC.NS,AVEER.BO"
33,Investment Managers,Finance,55,48,52,52,"SPACAPS.BO,VGCL.BO,ANANDRATHI.NS,MIIL.BO,JPOLYINVST.NS,NUVAMA.NS,ICICIAMC.NS,ESCORP.BO,PRUDENT.NS,HDFCAMC.NS,NAHARCAP.NS,CREST.NS,360ONE.NS,BLAL.NS,STANROS.BO,VHL.NS,AFSL.NS,LADDERUP.BO,VEDANTASSET.BO,WEALTH.NS,EMKAY.NS,CORALFINAC.NS,CRAMC.NS,UTIAMC.NS,SRAMSET.BO,MEDIASSIST.NS,CMSINFO.NS"
34,Industrial Specialties,Process Industries,54,59,52,55,"CDG.BO,INDOKEM.BO,DHINDIA.BO,KOTYARK.NS,HSCL.NS,SEJALLTD.NS,AVIVA.BO,GRAPHITE.NS,BODALCHEM.NS,KELENRG.BO,WAAREE.BO,SOLARINDS.NS,CARBORUNIV.NS,AXELPOLY.BO,SPLPETRO.NS,XPROINDIA.NS,GOCLCORP.NS,VIPULORG.BO,ELANTAS.NS,KAMAHOLD.NS,VISAKAIND.NS,TINNARUBR.NS,HARDCAS.BO,ASIANPAINT.NS,GRINDWELL.NS,BORORENEW.NS,GANDHAR.NS,BEPL.NS,HINDADH.BO,GOACARBON.NS,NIKHILAD.BO,RUBFILA.NS,SIRCA.NS,PIDILITIND.NS,BEEZAASAN.BO,ASSOCIATED.BO,BERGEPAINT.NS,JSWDULUX.NS,PODDARMENT.NS,PANAMAPET.NS,DYNAMIND.BO,SFL.NS,ESTER.NS,VINYOFL.BO,RAIN.NS,DICIND.NS,SRF.NS,BRIGHTBR.BO,INDIGOPNTS.NS,KANSAINER.NS,INNOVATORS.BO,PCBL.NS,RETINA.BO,MHLXMIRU.NS,MULTIBASE.BO,JYOTIRES.BO,GMPL.BO,SHALPAINTS.NS,DUROPACK.BO"
35,Pharmaceuticals: Major,Health Technology,54,49,54,56,"VINRKLB.BO,PHRMASI.BO,FREDUN.BO,VENUSREM.NS,ACUTAAS.NS,BLISSGVS.NS,NGLFINE.NS,SAKAR.NS,SMSPHARMA.NS,CONCORD.BO,GODAVARI.BO,LAURUSLABS.NS,AAREYDRUGS.NS,SENORES.NS,INDSWFTLAB.NS,PARNAXLAB.BO,BACPHAR.BO,STAR.NS,NATCOPHARM.NS,SUVEN.NS,LINCOLN.NS,SUDARSHAN.BO,GLENMARK.NS,NEULANDLAB.NS,SHILPAMED.NS,NOVELIX.BO,SHUKRAPHAR.BO,ANURAS.NS,EMCURE.NS,BAFNAPH.NS,ONESOURCE.NS,JBCHEPHARM.NS,MAKERSL.BO,SPARC.NS,SAIPARENT.NS,CORONA.NS,AUROLAB.BO,TORNTPHARM.NS,GUJTHEM.NS,ALIVUS.NS,BPLPHARMA.BO,WOCKPHARMA.NS,RPGLIFE.NS,PRAVEG.NS,AMANTA.NS,ASTONEALAB.BO,AJANTPHARM.NS,NOVARTIND.NS,VIYASH.NS,INNOVACAP.NS,SYSCHEM.BO,IPCALAB.NS,TYCHE.BO,LACTOSE.BO,VALIANTLAB.NS,DIVISLAB.NS,SUNPHARMA.NS,MANKIND.NS,ZOTA.NS,WANBURY.NS,DRREDDY.NS,GLAND.NS,KIMIABL.BO,JENBURPH.BO,KOPRAN.NS,KPL.NS,ALKEM.NS,SANOFICONR.NS,AMBALALSA.NS,ROOPAIND.BO,SGRL.BO,BIOCON.NS,ALBERTDAVD.NS,ANUHPHR.NS,SUPRIYA.NS,PFIZER.NS,ZYDUSLIFE.NS,INDGN.NS,HESTERBIO.NS,MARKSANS.NS,BALPHARMA.NS,SMRUTHIORG.BO,JUBLPHARMA.NS,MOREPENLAB.NS,PPLPHARMA.NS,PGHL.NS,CAPLIPOINT.NS,PANCHSHEEL.BO,THEMISMED.NS,ASTRAZEN.NS,AARTIPHARM.NS,TLL.BO,SOLARA.NS,ORCHPHARMA.NS,ALEMBICLTD.NS,PANACEABIO.NS,MERCURYLAB.BO,MEDICAPQ.BO,VIKRAMTH.BO,ZENOTECH.BO,AARTIDRUGS.NS,ERIS.NS,GLAXO.NS,KREBSBIO.NS,ABBOTINDIA.NS,STARSOURCE.BO,FDC.NS,APLLTD.NS,GUFICBIO.NS,WINDLAS.NS,COLINZ.BO,INDOCO.NS,MEDICO.NS,KILITCH.NS,BLUEJET.NS,PARMAX.BO,SUNLOC.BO,ALPA.NS,HIKAL.NS,TTKHLTCARE.NS,COHANCE.NS,SANJIVIN.BO,BETA.NS,DCAL.NS,OXYGENTAPH.BO,UNICHEMLAB.NS,BAJAJHCARE.NS,BIOFILCHEM.NS,VRL.BO,MEDICAMEQ.NS,GUJTERC.BO,SHELTER.BO,SANOFI.NS,BROOKS.NS"
36,Hospital/Nursing Management,Health Services,54,45,53,46,"ASARFI.BO,PARKHOSPS.NS,YATHARTH.NS,KMCSHIL.BO,GKSL.NS,ASTERDM.NS,FORTIS.NS,APOLLOHOSP.NS,ARTEMISMED.NS,SHARMEH.BO,HANNAH.BO,KIMS.NS,KOVAI.NS,RAINBOW.NS,NH.NS,GPTHEALTH.NS,MEDANTA.NS,INDRAMEDCO.NS,CMMHOSP.BO,SHANMUGA.BO,HCG.NS,MAXHEALTH.NS,KKSHL.BO,FORTISMLR.BO,JLHL.NS,SHALBY.NS,NGIND.BO,AASHKA.BO"
37,Medical/Nursing Services,Health Services,53,61,51,51,"JSTL.BO,GAUDIUMIVF.NS,VIJAYA.NS,THYROCARE.NS,LOTUSEYE.NS,METROPOLIS.NS,LALPATHLAB.NS,NEPHROPLUS.NS,DRAGARWQ.NS,AGARWALEYE.NS,ASPIRA.BO,SURAKSHA.NS,MAXIND.NS,JSLL.NS,MDRC.BO,STARIMAGIN.BO,KRSNAA.NS,LAXMIDENTL.NS,CTLLAB.BO"
38,Forest Products,Non-Energy Minerals,52,39,50,55,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,PREMIERPOL.NS,WIPL.NS,RESPONIND.NS,GREENLAM.NS,AIROLAM.NS,GREENPANEL.NS,BIRLANU.NS,DUROPLY.BO"
39,Electronics/Appliances,Consumer Durables,52,52,59,47,"UNIVPHOTO.NS,CPPLUS.NS,SHARP.BO,KHAITANLTD.NS,INFLAME.BO,SINGERIND.NS,BUTTERFLY.NS,ORIENTELEC.NS,LGEINDIA.NS,IFBIND.NS,WHIRLPOOL.NS,STOVEKRAFT.NS,BAJAJELEC.NS,GORANIN.BO"
40,Medical Distributors,Distribution Services,52,60,46,51,"GUJINJEC.BO,APPL.BO,SPML.BO,RAMAVISION.BO,ENTERO.NS,CHECKPOINT.BO,APL.BO,ROYAL.BO,EVERESTO.BO"
41,Industrial Conglomerates,Producer Manufacturing,52,42,49,49,"SFSL.BO,TIRUPATIFL.NS,GRAMEVA.BO,DCMSHRIRAM.NS,BALMLAWRIE.NS,IPRINGLTD.BO,3MINDIA.NS,KCP.NS,FIBERWEB.NS,UNIENTER.NS"
42,Finance/Rental/Leasing,Finance,52,48,46,52,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,AUTOINT.BO,DHRUVCA.BO,TRUSTEDGE.BO,PURPLEFIN.BO,VLL.BO,PAISALO.NS,TFCILTD.NS,CLFL.BO,PIRAMALFIN.NS,SATIN.NS,KINETRU.BO,LTF.NS,SHRIRAMFIN.NS,INDBNK.BO,SSFLPP.BO,RAJKOTINV.BO,SHVFL.BO,FUSION.NS,MUTHOOTMF.NS,IFCI.NS,MUTHOOTFIN.NS,MUFIN.NS,SANGAMFIN.BO,JAFINANCE.BO,MANAPPURAM.NS,FEDFINA.NS,PNBHOUSING.NS,AYE.NS,CREDITACC.NS,NORTHARC.NS,PFC.NS,MASFIN.NS,THACKER.NS,KREONFIN.BO,ICDSLTD.NS,IFINSEC.BO,LAXMIINDIA.NS,SANGHVIMOV.NS,M&MFIN.NS,CGCL.NS,SPANDANA.NS,POONAWALLA.NS,HUDCO.NS,ARMANFIN.NS,JJFINCOR.BO,AASTAFIN.BO,KIFS.BO,TFSL.BO,PAYTM.NS,CROWN.NS,CANFINHOME.NS,MANSIFIN.BO,LICHSGFIN.NS,SAINIK.BO,SAMMAANCAP.NS,CHOLAFIN.NS,SAHARAHOUS.BO,AADHARHFC.NS,HOMEFIRST.NS,PRITHVIEXCH.BO,AVAILFC.NS,SRGHFL.NS,INDUSTOWER.NS,SBFC.NS,BAJFINANCE.NS,GRANDOAK.NS,PARAGONF.BO,MANCREDIT.NS,RTFL.BO,INDIASHLTR.NS,REPCOHOME.NS,IIFL.NS,INTRGLB.BO,CHOLAHLDNG.NS,MASKINVEST.NS,SONAL.NS,TATACAP.NS,SALEM.BO,SUNDARMFIN.NS,CEEJAY.BO,GLANCE.BO,APTUS.NS,HDBFS.NS,MTPL.BO,IREDA.NS,NIYOGIN.BO,RECLTD.NS,ABHICAP.BO,SAHLIBHFI.NS,RELICTEC.BO,PFS.NS,AAVAS.NS,INDIAHOME.BO,VAPIENTER.BO,GICHSGFIN.NS,INDOSTAR.NS,ACME.BO,TARACHAND.NS,MANBA.NS,ADMANUM.BO,HARYNACAP.BO,NDGL.NS,IRFC.NS,MKVENTURES.BO,NLFL.BO,RFL.BO,MUTHOOTCAP.NS,STARTECK.NS,FIVESTAR.NS,BAJAJHFL.NS,MANRAJH.BO,APOLLOFI.BO,SBICARD.NS,ABIRAFN.BO,FMEC.BO,FINKURVE.NS,ECOSMOBLTY.NS,KEYCORP.BO,SRSOLTD.BO,UGROCAP.NS,MAHAPEXLTD.NS"
43,Agricultural Commodities/Milling,Process Industries,51,43,57,54,"INDSOYA.BO,CIANAGRO.BO,INTEGFD.BO,AVANTIFEED.NS,NARMADA.NS,GOKULAGRO.NS,ELFIN.BO,DBOL.NS,RDGAIL.BO,GODAVARIB.NS,DHAMPURE.BO,MEGASTAR.NS,PKTEA.NS,AVADHSUGAR.NS,TIMESGREEN.BO,DWARKESH.NS,HARRMALAYA.NS,BNAGROCHEM.NS,SPTRSHI.BO,SKMEGGPROD.NS,DHAMPURSUG.NS,DALMIASUG.NS,GRMOVER.NS,KMSUGAR.NS,REGAAL.NS,SSLEL.BO,GODREJIND.NS,KLRFM.BO,PONNIERODE.NS,KRISHIVAL.NS,LTFOODS.NS,WATERBASE.BO,TRIVENI.NS,BALRAMCHIN.NS,KRBL.NS,UGARSUGAR.NS,GOODRICKE.BO,KRITINUT.NS,MODINATUR.NS,JAYSREETEA.NS,NATHBIOGEN.NS,CLSEL.NS,VENKEYS.NS,UTTAMSUGAR.NS,SHINDL.NS,TIERRA.BO,KANCOTEA.BO,INDSUCR.BO,MAGADSUGAR.NS,PICCADIL.NS,GOKUL.NS,SIMRAN.BO,NKIND.NS,RAJSREESUG.NS,ACLD.BO,NATRAJPR.BO,LAKESHORE.BO,UNISEM.BO,ROML.NS,JAYAGROGN.NS,BANARISUG.NS,TGIF.BO,KSE.BO,POONADAL.BO,KSCL.NS,KINGSINFR.BO,PICCASUG.BO,BNALTD.NS,DTIL.NS,ZUARIIND.NS,SUNDROP.NS,BAJAJST.NS,GODREJAGRO.NS,TYROON.BO,KNAGRI.NS,MSL.BO,JKAGRI.BO,GANESHCP.NS,OCTAVIUSPL.BO,SVRL.BO,SUNILAGR.BO,MCFL.BO,VIJSOLX.BO,WARRENTEA.BO,AWL.NS,SBECSUG.BO,HINDUST.BO,PATANJALI.NS,INDOUS.NS,AMBARPIL.BO,SURJIND.BO,LELAVOIR.BO,AGRITECH.NS,SULA.NS,YASHHTEJ.BO,AMIRCHAND.NS,DCMSRIND.NS"
44,Air Freight/Couriers,Transportation,51,46,48,51,"RAPID.BO,SCI.NS,CARGOTRANS.BO,GLOBALLOG.BO,TIGERLOGS.NS,FORINTL.BO,DELHIVERY.NS,MAHLOG.NS,SUNSKY.BO,TVSSCS.NS,MAHESHWARI.NS,WCIL.NS,ASPINWALL.NS,OMFREIGHT.NS,GBLOGISTIC.BO,BLUEDART.NS,TCIEXP.NS,TRANSVOY.BO,AVG.NS,FLOMIC.BO,AEGISVOPAK.NS,SVLL.NS,TOTAL.NS,ABCINDQ.BO,SWIGGY.NS,PSPL.BO"
45,Life/Health Insurance,Finance,50,28,30,62,"STARHEALTH.NS,CANHLIFE.NS,MFSL.NS,NIVABUPA.NS,SBILIFE.NS,LICI.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
