Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Auto Parts: Oem,Producer Manufacturing,60,50,54,61,"LUMAXTECH.NS,RICOAUTO.NS,BELRISE.NS,BHARATSE.NS,LUMAXIND.NS,KINETICENG.BO,SJS.NS,SHRIPISTON.NS,JAYUSH.BO,JAMNAAUTO.NS,EMMFORCE.BO,PRICOLLTD.NS,FIEMIND.NS,GABRIEL.NS,CUMMINSIND.NS,UNIPARTS.NS,TVSHLTD.NS,SANSERA.NS,RACLGEAR.NS,CARRARO.NS,MSUMI.NS,MOTHERSON.NS,ZFCVINDIA.NS,UNOMINDA.NS,WHEELS.NS,ESCORTS.NS,HIMTEK.BO,AUTOAXLES.NS,PORWAL.BO,VARROC.NS,INDNIPPON.NS,MINDACORP.NS,BOSCHLTD.NS,SUPRAJIT.NS,PPAP.NS,TENNIND.NS,SONACOMS.NS,MACPLASQ.BO,DIVGIITTS.NS,NRBBEARING.NS,AUTOIND.NS,RML.NS,CIEINDIA.NS,ALICON.NS,KALYANIFRG.NS,SKFINDUS.NS,SAMKRG.BO,ACGL.BO,BIMETAL.BO,SWARAJENG.NS,HITECHGEAR.NS,KROSS.NS,SNL.BO,ASKAUTOLTD.NS,SHANTIGEAR.NS,JBMA.NS,NDRAUTO.NS,OMAXAUTO.NS,SUNDRMFAST.NS,EXIDEIND.NS,MUNJALSHOW.NS,ENKEIWHEL.BO,MENNPIS.BO,REMSONSIND.NS,HINDCOMPOS.NS,MUNJALAU.NS,SSWL.NS,GNA.NS,GSAUTO.BO,SHARDAMOTR.NS,RANEHOLDIN.NS,JMA.NS,JAGANLAM.BO,ISTLTD.BO,SALAUTO.BO,ASAL.NS,KRANTI.BO,SUNDRMBRAK.NS,IGARASHI.NS,SINTERCOM.NS,PRECAM.NS,RASANDIK.BO,UCAL.NS,ZFSTEERING.BO,SUNCLAY.NS"
26,Investment Managers,Finance,59,53,58,52,"SPACAPS.BO,ESCORP.BO,ANANDRATHI.NS,MIIL.BO,DHARNI.BO,JPOLYINVST.NS,HDFCAMC.NS,NUVAMA.NS,360ONE.NS,CRAMC.NS,CGFL.BO,LADDERUP.BO,EMKAY.NS,ICICIAMC.NS,CREST.NS,PRUDENT.NS,BLAL.NS,AFSL.NS,STANROS.BO,VHL.NS,UTIAMC.NS,SRAMSET.BO,NAHARCAP.NS,CORALFINAC.NS,MEDIASSIST.NS,VEDANTASSET.BO,VGCL.BO,CMSINFO.NS,WEALTH.NS"
27,Electronic Equipment/Instruments,Electronic Technology,59,37,55,54,"CNCRD.BO,APLABPP.BO,NAGPI.BO,SHRADDHA.BO,APLAB.BO,POWERINDIA.NS,APARINDS.NS,JGTL.BO,WEL.NS,TVSELECT.NS,HINDHARD.BO,GENUSPOWER.NS,HONAUT.NS,NITIRAJ.NS,HPL.NS,DENORA.NS,SPECTRUM.NS"
28,Cable/Satellite Tv,Consumer Services,58,31,60,60,"NDLVENTURE.NS,DEN.NS"
29,Data Processing Services,Technology Services,58,45,59,63,"GHVINFRA.BO,RELIABLE.NS,TECHNVISN.BO,LTIM.NS,ACESEPP.BO,OLATECH.BO,TAKYON.BO,HGM.NS,IRIS.NS,BLS.NS,HAPPSTMNDS.NS,ACESOFT.BO"
30,Investment Trusts/Mutual Funds,Miscellaneous,57,60,59,58,"GROWW.NS,ENERGYINF.BO,PSPLATINA.BO,PSTITANIA.BO,ANANTAM.BO,ROADSTAR.BO,SUMMITSEC.NS,JINDCAP.BO"
31,Medical Distributors,Distribution Services,57,64,53,70,"CHECKPOINT.BO,APPL.BO,GUJINJEC.BO,EVERESTO.BO,RAMAVISION.BO,ENTERO.NS,VIVOBIOT.BO,ROYAL.BO,APL.BO,CBPL.BO"
32,Beverages: Alcoholic,Consumer Non-Durables,57,51,64,56,"IFBAGRO.NS,GMBREW.NS,ABDL.NS,TI.NS,RADICO.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,SDBL.NS,UBL.NS,NSL.BO,SILVOAK.BO,JAGAJITIND.BO"
33,Other Consumer Services,Consumer Services,57,54,49,48,"TRADWIN.BO,YATRA.NS,LGT.BO,YAANENT.BO,IRONWOOD.BO,HELLOJI.BO,JETKINGQ.BO,VJTFEDU.BO,THOMASCOOK.NS,BOMBCYC.BO,IRCTC.NS,MHRIL.NS,EASTRED.BO,ITHL.BO,EVANS.BO,CPCAP.NS"
34,Food: Meat/Fish/Dairy,Consumer Non-Durables,56,43,60,54,"SCAGRO.BO,PARAGMILK.NS,APEX.NS,SCPL.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO,JFL.BO"
35,Food: Major Diversified,Consumer Non-Durables,56,67,61,58,"APIS.BO,SVJ.BO,IBINFO.BO,ZYDUSWELL.NS,NESTLEIND.NS,LYKISLTD.BO,TIGLOB.BO,JAMESWARREN.BO,BBTC.NS,SANSTAR.NS,BENGALT.BO,CHORDIA.BO,NEAGI.BO,GROBTEA.NS,GILLANDERS.NS,DVL.NS,TERAI.BO,SSMD.BO,BCLIND.NS,UNIQUEO.BO"
36,Automotive Aftermarket,Consumer Durables,56,51,56,63,"JKTYRE.NS,TVSSRICHAK.NS,MODIRUBBER.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,BALKRISIND.NS,TRITONV.BO,GOODYEAR.BO,DOLFIN.BO,BENGALASM.BO,TOLINS.NS,KRYPTONQ.BO"
37,Finance/Rental/Leasing,Finance,56,52,54,56,"FYNX.BO,KINETRU.BO,HARAFIN.BO,TRUSTEDGE.BO,LTF.NS,UNTTEMI.BO,SHRIRAMFIN.NS,RELICTEC.BO,M&MFIN.NS,IIFL.NS,MUTHOOTFIN.NS,TFCILTD.NS,MUFIN.NS,CLFL.BO,PAYTM.NS,FEDFINA.NS,PURPLEFIN.BO,MANAPPURAM.NS,CANFINHOME.NS,PIRAMALFIN.NS,GRANDOAK.BO,FMEC.BO,MANSIFIN.BO,AASTAFIN.BO,VLL.BO,POONAWALLA.NS,TARACHAND.NS,INDUSTOWER.NS,KREONFIN.BO,SSFLPP.BO,SUJALA.BO,SUNDARMFIN.NS,CHOLAFIN.NS,MUTHOOTMF.NS,CREDITACC.NS,MASFIN.NS,SONAL.BO,MANGALCOMP.BO,SANGHVIMOV.NS,BAJFINANCE.NS,NORTHARC.NS,ARMANFIN.NS,REPCOHOME.NS,JLL.BO,MTPL.BO,GLANCE.BO,SBFC.NS,AADHARHFC.NS,INTRGLB.BO,PNBHOUSING.NS,SBICARD.NS,TATACAP.NS,SAMMAANCAP.NS,HUDCO.NS,CGCL.NS,JJFINCOR.BO,SPANDANA.NS,CHOLAHLDNG.NS,MANBA.NS,INDIAHOME.BO,MANCREDIT.NS,INDIASHLTR.NS,IFCI.NS,PAISALO.NS,CIFL.NS,SATIN.NS,HOMEFIRST.NS,INDBNK.BO,MAHAPEXLTD.NS,KIFS.BO,STARTECK.NS,UGROCAP.NS,HDBFS.NS,GICHSGFIN.NS,ACME.BO,MUTHOOTCAP.NS,RAJKOTINV.BO,IRFC.NS,SRGHFL.NS,LICHSGFIN.NS,SAHARAHOUS.BO,BAZELINTER.BO,PFS.NS,APTUS.NS,LAXMIINDIA.NS,RTFL.BO,FUSION.NS,PARAGONF.BO,SALEM.BO,FINKURVE.NS,RECLTD.NS,NIYOGIN.BO,MANRAJH.BO,PFC.NS,THACKER.BO,CEEJAY.BO,MASKINVEST.NS,FIVESTAR.NS,IREDA.NS,ICDSLTD.NS,NLFL.BO,HARYNACAP.BO,DHRUVCA.BO,SAINIK.BO,AAVAS.NS,SAKTHIFIN.BO,SAHLIBHFI.BO,INDOSTAR.NS,ADMANUM.BO,AVAILFC.BO,ECOSMOBLTY.NS,BAJAJHFL.NS,ABIRAFN.BO,CROWN.NS,ABHICAP.BO,PRITHVIEXCH.BO,APOLLOFI.BO,RFL.BO,MKVENTURES.BO,NDGL.NS,JAFINANCE.BO,SRSOLTD.BO,KEYCORP.BO,GDLLEAS.BO,AUTOINT.BO"
38,Other Consumer Specialties,Consumer Durables,56,55,61,67,"BGJL.BO,THANGAMAYL.NS,RETAGGIO.BO,SILGO.NS,TIMEX.BO,SKRABUL.BO,SHRINGARMS.NS,TITAN.NS,SKYGOLD.NS,GOLKUNDIA.BO,DEVLAB.BO,NARBADA.BO,LGHL.NS,SWARNSAR.BO,SAFARI.NS,VAIBHAVGBL.NS,AJCJEWEL.BO,RGL.NS,VIPIND.NS,EY.BO,GOLDIAM.NS,BANARBEADS.NS,RBZJEWEL.NS,RAJESHEXPO.NS,UDAYJEW.BO,SENCO.NS,KDDL.NS,SONAMLTD.NS,SHOORA.BO,TBZ.NS,SHANTIGOLD.NS,RADHIKAJWE.NS,EIGHTY.BO,KOURA.BO,VARYAA.BO,LUXURY.BO"
39,Beverages: Non-Alcoholic,Consumer Non-Durables,55,46,63,52,"VALENCIA.BO,VBL.NS,ORIBEVER.BO"
40,Medical/Nursing Services,Health Services,55,45,57,68,"JSTL.BO,LOTUSEYE.NS,THYROCARE.NS,AGARWALEYE.NS,DRAGARWQ.BO,VIJAYA.NS,METROPOLIS.NS,LALPATHLAB.NS,ASPIRA.BO,NEPHROPLUS.NS,KRSNAA.NS,MAXIND.NS,SURAKSHA.NS,CTLLAB.BO,JSLL.NS,LAXMIDENTL.NS,STARIMAGIN.BO"
41,Steel,Non-Energy Minerals,53,56,51,53,"RSTL.BO,MAHASTEEL.NS,IMEC.BO,TNSTLTU.BO,JAYNECOIND.NS,SALSTEEL.NS,RAJTUBE.BO,MPKSTEELS.BO,NCML.BO,MWL.NS,VISASTEEL.NS,KANSHST.BO,PANCHMAHQ.BO,VASWANI.NS,BGWTATO.BO,COCKERILL.BO,GPIL.NS,REMIEDEL.BO,MANAKSTEEL.NS,KIOCL.NS,JSL.NS,MAIDEN.BO,MANAKCOAT.NS,APLAPOLLO.NS,SAIL.NS,SHAHALLOYS.NS,GALLANTT.NS,TATASTEEL.NS,VSSL.NS,MSPL.NS,MUKANDLTD.NS,JSWSTEEL.NS,WELSPLSOL.BO,GOODLUCK.NS,JINDALSTEL.NS,NSLNISP.NS,SGIL.NS,SARDAEN.NS,SUNFLAG.NS,STEELCAS.NS,LLOYDSME.NS,SHBAJRG.BO,TALBROSENG.BO,SCODATUBES.NS,GUJINTRX.BO,AZADIND.BO,BLOIN.BO,ORISSAMINE.NS,SURYAROSNI.NS,RISHDIGA.BO,GANDHITUBE.NS,INCREDIBLE.NS,RATNAVEER.NS,SCANSTL.BO,PENIND.NS,METALCO.BO,SAMBHV.NS,KVSCASTING.BO,MANAKSIA.NS,NEETUYOSHI.BO,PRAKASH.NS,GEEKAYWIRE.NS,KSL.NS,CREATIVE.BO,KIRLFER.BO,COSMICCRF.BO,RATNAMANI.NS,NELCAST.NS,BEEKAY.BO,CHENFERRO.BO,HARIOMPIPE.NS,VENUSPIPES.NS,ELECTHERM.NS,SUPERSHAKT.BO,MAHSEAMLES.NS,TIINDIA.NS,HISARMETAL.NS,BMW.BO,UNIAUTO.BO,NITINCAST.BO,KIRLOSIND.NS,BANSALWIRE.NS,VSTL.NS,VRAJ.NS,HITECH.NS,JTLIND.NS,SUPERIRON.BO,TULSYAN.BO,GARGFUR.BO,SMLT.NS,ELECTCAST.NS,BEDMUTHA.NS,NATGENI.BO,JINDALSAW.NS,SURAJLTD.NS,SHRDAIS.BO,JAIBALAJI.NS,VMSTMT.NS,SURAJ.BO,MITTALSTL.BO"
42,Office Equipment/Supplies,Producer Manufacturing,53,52,60,62,"EUROPRATIK.NS,FLAIR.NS,DOMS.NS,NAVNETEDUL.NS,MOHITPPR.BO,WSTCSTPAPR.NS,RDEL.BO"
43,Metal Fabrication,Producer Manufacturing,53,54,58,50,"SYNTHFO.BO,DECANBRG.BO,SHREMETAL.BO,SIMPLEXCAS.BO,NIBL.NS,KVFORGE.BO,RAJRATAN.NS,FRONTSP.BO,INVPRECQ.BO,GALAGEX.BO,HAPPYFORGE.NS,PTCIL.NS,PRADPME.BO,BHARATFORG.NS,USHAMART.NS,AMIC.BO,UNIABEXAL.BO,NATFIT.BO,SHIVAUM.NS,AZAD.NS,ENDURANCE.NS,MMFL.NS,SCHAEFFLER.NS,SWASTIKAAL.BO,BHARATWIRE.NS,TEMBO.NS,SHYAMMETL.NS,JYOTICNC.NS,AEL.BO,SYSTEMATIC.BO,KARBON.BO,HARSHA.NS,MENONBE.NS,SIMMOND.BO,MAGNAELQ.BO,KENNAMET.BO,BOMBWIR.BO,KPGEL.BO,GALAPREC.NS,ALPHAIND.BO,ROLEXRINGS.NS,TIIL.NS,SKIPPER.NS,AUSTENG.BO,BANGANGA.BO,DELTAMAGNT.NS,DPWIRES.NS,VISHALBL.BO,RKFORGE.NS,STERTOOLS.NS,STAL.BO,RELICAB.BO,AUTOPINS.BO,COSMOFE.BO,HILTON.NS,GALXBRG.BO,SKFINDIA.NS"
44,Information Technology Services,Technology Services,53,44,53,53,"TAKE.NS,SESHACHAL.BO,OCTAWARE.BO,OMEGAIN.BO,MEGASOFT.NS,SANCODE.BO,CURAA.NS,ASMTEC.BO,ANKIN.BO,TERASOFT.NS,PVP.NS,ATISHAY.BO,RAMCOSYS.NS,SATTRIX.BO,AAATECH.NS,XELPMOC.NS,ORIENTTECH.NS,PERSISTENT.NS,TREJHARA.NS,BBOX.NS,TECHM.NS,SAKSOFT.NS,CIGNITITEC.NS,HCLTECH.NS,UNIFIED.BO,INFY.NS,DSSL.NS,WIPRO.NS,ARIGATO.BO,INTENTECH.NS,IVALUE.NS,SECMARK.NS,RSYSTEMS.NS,INFORTEC.BO,SASKEN.NS,COFORGE.NS,STLTECH.NS,TCS.NS,ATHENAGLO.BO,ONWARDTEC.NS,NUCLEUS.NS,DCM.NS,TATAELXSI.NS,SONATSOFTW.NS,INSPIRISYS.NS,EBGNG.NS,EXPLEOSOL.NS,7TEC.BO,CAMS.NS,MINDTECK.NS,METHODHUB.BO,XTGLOBAL.NS,SOFTSOL.BO,CTE.NS,XCHANGING.NS,MASTEK.NS,TANLA.NS,PRARUH.BO,MEGRISOFT.BO,CGVAK.BO,LOKESHMACH.NS,UNITEDINT.BO,ZENTEC.NS,CYBERTECH.NS,ADSL.NS,TRIGYN.NS,GOLDTECH.NS,AURIONPRO.NS,EUPHORIAIT.BO,INDAGIV.BO,PROTEAN.NS,CNINFOTECH.BO,DEVIT.NS,E2E.NS,EDVENSWA.BO,METAINFO.BO,COVANCE.BO"
45,Investment Banks/Brokers,Finance,53,46,53,53,"REGAL.BO,LKPFIN.BO,PHCAP.BO,MARUTISE.BO,NIDHGRN.BO,SARTHAKGL.BO,PIONRINV.BO,MCX.NS,INDOTHAI.NS,ARYACAPM.BO,ARSSBL.NS,WELINV.NS,SMCGLOBAL.NS,ASSAMENT.BO,GOWRALE.BO,ARUNIS.BO,BSE.NS,AKCAPIT.BO,IIFLCAPS.NS,VLSFINANCE.NS,KEYFINSERV.NS,GCSL.NS,RAMSONS.BO,PESB.BO,ASITCFIN.BO,JSWHL.NS,SPCAPIT.BO,AUSOMENT.NS,MYMONEY.BO,JMFINANCIL.NS,ARYAMAN.BO,SODFC.BO,SGFIN.NS,RFSL.BO,NEXOME.BO,TITANSEC.BO,MUNCAPM.BO,FRUTION.BO,PRIMESECU.NS,INDUSFINL.BO,CSLFINANCE.NS,MUKESHB.BO,CHRTEDCA.BO,SITAENT.BO,USHAKIRA.BO,ALGOQUANT.BO,INDBANK.NS,SHAREINDIA.NS,FUTURSEC.BO,EDELWEISS.NS,JHACC.BO,DOLATALGO.NS,SYSTMTXC.NS,JOINDRE.BO,DSINVEST.BO,MEHIF.BO,ARIHANTCAP.NS,CDSL.NS,ANGELONE.NS,TRILIANCE.BO,MEAPL.BO,REGENCY.BO,TAMBOLIIN.BO,KIRANVYPAR.BO,SKPSEC.BO,MONARCH.NS,NDASEC.BO,CILSEC.BO,TATAINVEST.NS,GEOJITFSL.NS,GAMCO.BO,PURSHOTTAM.BO,5PAISA.NS,STEELCITY.NS,INDPRUD.BO,UCIL.BO,GSBFIN.BO,MODRNSH.BO,DHANCOT.BO,PNBGILTS.NS,MASTERTR.NS,NAM.BO,IEX.NS,VISTARAMAR.BO,HBSL.NS,21STCENMGM.NS,SODHACAP.BO,1STCUS.BO,THEINVEST.NS,QUESTCAP.BO,GOGIACAPGL.BO,DAULAT.BO,BIRLAMONEY.NS,SAICAPI.BO,KJMCCORP.BO,ABHIFIN.BO,RIKHAV.BO,ELIXIR.BO,HBPOR.BO,SUMEDHA.BO,ALSL.BO,WALLFORT.BO,UPSURGE.BO,GAJANANSEC.BO,KJMCFIN.BO,SHARDUL.BO,SWASTIKA.BO,STELLANT.BO"
46,Air Freight/Couriers,Transportation,53,57,48,54,"CARGOTRANS.BO,RAPID.BO,SVLL.NS,GLOBALLOG.BO,DELHIVERY.NS,SCI.NS,OMFREIGHT.NS,WCIL.NS,TOTAL.NS,FORINTL.BO,GBLOGISTIC.BO,AEGISVOPAK.NS,TRANSVOY.BO,MAHLOG.NS,ASPINWALL.NS,SWIGGY.NS,BLUEDART.NS,FLOMIC.BO,ABCINDQ.BO,TVSSCS.NS,MAHESHWARI.NS,TCIEXP.NS,TIGERLOGS.NS,AVG.NS,PSPL.BO"
47,Chemicals: Agricultural,Process Industries,52,51,41,42,"KRISHANA.NS,MAHALIFE.BO,ZUARI.NS,RAMAPHO.NS,MBAPL.NS,BHASKAGR.BO,NACLIND.NS,UPL.NS,JUBLCPL.NS,PARADEEP.NS,AGROPHOS.NS,ADVANCE.NS,PUNJABCHEM.NS,EIDPARRY.NS,FACT.NS,BESTAGRO.NS,ARIES.NS,RCF.NS,TEEAI.BO,SPIC.NS,KHAICHEM.NS,RALLIS.NS,INSECTICID.NS,NFL.NS,GSFC.NS,ATUL.NS,MADRASFERT.NS,IPL.NS,PHOSPHATE.BO,DEEPAKFERT.NS,KOTIC.BO,DHARMAJ.NS,3BBLACKBIO.BO,SUMICHEM.NS,BAYERCROP.NS,BHARATRAS.NS,ASTEC.NS,TATACHEM.NS,EXCELINDUS.NS,HERANBA.NS,BHAGCHEM.NS,BSHSL.NS,NOVAAGRI.NS,IGCL.NS,KEMISTAR.BO,MACIND.BO,EPIGRAL.NS,AIMCOPEST.BO,SHIVALIK.NS"
48,Airlines,Transportation,52,44,64,39,"AFCOM.BO,TAALENT.BO,INDIGO.NS,SPICEJET.BO"
49,Food: Specialty/Candy,Consumer Non-Durables,52,53,53,48,"NORBTEAEXP.NS,OVOBELE.BO,TRANSFD.BO,MNFL.BO,MCLEODRUSS.NS,GPAPL.BO,OCEANIC.BO,PAJSON.BO,ABRFL.BO,CCL.NS,GAEL.NS,EIFFL.NS,DIAMONDYD.NS,TATACONSUM.NS,BRITANNIA.NS,NAPL.BO,MANORAMA.NS,BIKAJI.NS,NITTAGELA.BO,VADILENT.BO,VADILALIND.NS,UNITEDTEA.NS,SUKHJITS.NS,AVTNPL.NS,MAWANASUG.NS,TIRUSTA.BO,HNDFDS.NS,VANDU.BO,SHAWGELTIN.BO,GOPAL.NS,ADVENZYMES.NS,NGIL.NS,VASUPRADA.BO,ORKLAINDIA.NS,RAVALSUGAR.BO,IWP.BO,FLEXFO.BO,GULPOLY.NS,SONALIS.BO,VIDHIING.NS,UNIVSTAR.BO,BECTORFOOD.NS,TASTYBITE.NS,BAMBINO.BO,ADFFOODS.NS,PALASHSECU.NS,DYNPRO.NS,YASHO.NS,KFBL.BO,MLKFOOD.BO,FOODSIN.NS,VANDAN.BO,LOTUSCHO.BO,SHRIGANG.BO,AMBOAGRI.BO"
50,Aerospace & Defense,Electronic Technology,52,38,42,31,"MTARTECH.NS,BEL.NS,SIKA.BO,KRISHNADEF.NS,BDL.NS,PARAS.NS,HAL.NS,IDEAFORGE.NS,AEQUS.NS,ROSSELLIND.NS,TANAA.BO,DRONACHRYA.BO"
51,Integrated Oil,Energy Minerals,52,67,45,69,"GNRL.BO,IOC.NS,HINDOILEXP.NS,IRMENERGY.NS,ANTELOPUS.NS"
52,Electronic Components,Electronic Technology,51,54,44,59,"IIL.BO,UNIVCABLES.NS,BCCFUBA.BO,HEG.NS,CENTUM.NS,FINELINE.BO,ELPROINTL.BO,INCAP.BO,MEIL.NS,PANELEC.BO,GUJARATPOLY.BO"
53,Forest Products,Non-Energy Minerals,51,52,59,50,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,RESPONIND.NS,GREENLAM.NS,AIROLAM.NS,DUROPLY.BO,GREENPANEL.NS,BIRLANU.NS,WIPL.NS,PREMIERPOL.NS"
54,Internet Software/Services,Technology Services,51,39,48,55,"CARTRADE.NS,SAFE.BO,IXIGO.NS,TBOTEK.NS,BLSE.NS,ABSLAMC.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,MATRIMONY.NS,CRIZAC.NS,NAUKRI.NS,CRISIL.NS,PWL.NS,JUSTDIAL.NS,INFONATIVE.BO,ODIGMA.NS,TRACXN.NS,JARO.NS"
55,Alternative Power Generation,Utilities,51,46,54,50,"INOXGREEN.NS,RELTD.NS,KPIGREEN.NS,WAAREERTL.NS,SUGSLLOYD.BO,POWERGRID.NS,NTPCGREEN.NS,KPEL.NS,RPOWER.NS"
56,Household/Personal Care,Consumer Non-Durables,50,58,49,51,"CUPID.NS,THRIVE.BO,BAJAJCON.NS,MARICO.NS,GODREJCP.NS,KAYA.NS,DABUR.NS,HINDUNILVR.NS,STDSFAC.BO,PGHH.NS,EMAMILTD.NS,GILLETTE.NS,GALAXYSURF.NS,COLPAL.NS,JYOTHYLAB.NS,RAVEL.BO,PCCOSMA.BO,AMWILL.BO,HIPOLIN.BO"
57,Medical Specialties,Health Technology,50,40,38,56,"HSIL.BO,SHREEPAC.BO,CHOKSI.BO,NURECA.NS,LENSKART.NS,AMKAY.BO,EARKART.BO,PREVEST.BO,SGLTL.NS,CSURGSU.BO,RAAJMEDI.BO,POLYMED.NS,VOEPL.BO,MICEL.NS,GKB.BO,TRANSPACT.BO"
58,Telecommunications Equipment,Electronic Technology,50,44,37,51,"VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,ASTRAMICRO.NS,AVANTEL.NS,KAVDEFENCE.NS,ADCINDIA.BO,DCI.NS,SMARTLINK.NS,DLINKINDIA.NS,HFCL.NS,SALORAINTL.BO,BPL.NS,TEJASNET.NS"
