Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Hospital/Nursing Management,Health Services,59,57,58,53,"PARKHOSPS.NS,KMCSHIL.BO,ASARFI.BO,GKSL.NS,YATHARTH.NS,ASTERDM.NS,KIMS.NS,ARTEMISMED.NS,APOLLOHOSP.NS,FORTIS.NS,HANNAH.BO,RAINBOW.NS,HCG.NS,NH.NS,CMMHOSP.BO,MEDANTA.NS,SHARMEH.BO,JLHL.NS,GPTHEALTH.NS,KOVAI.NS,SHALBY.NS,INDRAMEDCO.NS,FORTISMLR.BO,NGIND.BO,SHANMUGA.BO,MAXHEALTH.NS"
28,Steel,Non-Energy Minerals,59,48,58,58,"SALSTEEL.NS,MAHASTEEL.NS,MSCTC.BO,MWL.NS,UMIYA.BO,JAYNECOIND.NS,SUNFLAG.NS,LLOYDSME.NS,SAIL.NS,REMIEDEL.BO,MSPL.NS,JINDALSAW.NS,STEELCAS.NS,RHETAN.NS,NATGENI.BO,BGWTATO.BO,COCKERILL.NS,BMW.BO,MPKSTEELS.BO,GOODLUCK.NS,KIOCL.NS,GALLANTT.NS,PANCHMAHQ.BO,NCML.BO,GPIL.NS,TATASTEEL.NS,VENUSPIPES.NS,KANSHST.BO,NSLNISP.NS,JSWSTEEL.NS,KAJARIR.BO,MANAKSTEEL.NS,TIINDIA.NS,SHAHALLOYS.NS,JINDALSTEL.NS,NEETUYOSHI.BO,SCANSTL.NS,RSL.NS,NELCAST.NS,VRUDDHI.BO,WELSPLSOL.NS,TALBROSENG.BO,MUKANDLTD.NS,KSL.NS,SUPERIRON.BO,RATNAVEER.NS,MAHSEAMLES.NS,VSSL.NS,TULSYAN.BO,HITECH.NS,BANSALWIRE.NS,JTLIND.NS,GANDHITUBE.NS,RATNAMANI.NS,SGIL.NS,PRAKASH.NS,GUJINTRX.BO,SARDAEN.NS,HARIOMPIPE.NS,IMEC.BO,VASWANI.NS,SAMBHV.NS,NITINCAST.BO,APLAPOLLO.NS,KIRLFER.NS,ELECTCAST.NS,JSL.NS,MAIDEN.BO,BEEKAY.NS,MANAKSIA.NS,INCREDIBLE.NS,CREATIVE.BO,BLOIN.BO,VISACHROME.NS,KIRLOSIND.NS,ELECTHERM.NS,JAIBALAJI.NS,SURYAROSNI.NS,KVSCASTING.BO,PENIND.NS,SHBAJRG.NS,COSMICCRF.BO,AZADIND.BO,MANAKCOAT.NS,METALCO.BO,UNIAUTO.BO,ORISSAMINE.NS,VSTL.NS,CHENFERRO.BO,VRAJ.NS,SURAJ.BO,SURAJLTD.NS,HISARMETAL.NS,SCODATUBES.NS,SMLT.NS,BEDMUTHA.NS,SUPERSHAKT.BO,VMSTMT.NS,SHRDAIS.BO,GARGFUR.BO,MITTALSTL.BO"
29,Aluminum,Non-Energy Minerals,58,39,48,55,"ARFIN.NS,NATIONALUM.NS,HRS.BO,HINDALUMI.BO,MAANALU.NS,ALUFLUOR.BO,ORIENTCER.NS,EUROBOND.NS,SUDAI.BO,VEDL.NS,KANISHK.BO,SAMPAT.BO"
30,Industrial Specialties,Process Industries,57,61,60,56,"CDG.BO,DHINDIA.BO,FCL.NS,INDOKEM.BO,KOTYARK.NS,KELENRG.BO,SOLARINDS.NS,GOCLCORP.NS,BODALCHEM.NS,HSCL.NS,WAAREE.BO,RAIN.NS,SEJALLTD.NS,GRAPHITE.NS,AVIVA.BO,GRINDWELL.NS,CARBORUNIV.NS,XPROINDIA.NS,BEEZAASAN.BO,NIKHILAD.BO,GANDHAR.NS,HARDCAS.BO,RUBFILA.NS,KAMAHOLD.NS,PANAMAPET.NS,ASIANPAINT.NS,BERGEPAINT.NS,SFL.NS,AXELPOLY.BO,ELANTAS.NS,BEPL.NS,VISAKAIND.NS,PIDILITIND.NS,VIPULORG.BO,SIRCA.NS,HINDADH.BO,TINNARUBR.NS,SRF.NS,DYNAMIND.BO,JSWDULUX.NS,KANSAINER.NS,BORORENEW.NS,SPLPETRO.NS,GOACARBON.NS,INDIGOPNTS.NS,PODDARMENT.NS,BRIGHTBR.BO,VINYOFL.BO,DICIND.NS,GMPL.BO,JYOTIRES.BO,MHLXMIRU.NS,ASSOCIATED.BO,ESTER.NS,PCBL.NS,RETINA.BO,MULTIBASE.BO,DUROPACK.BO,SHALPAINTS.NS,INNOVATORS.BO"
31,Airlines,Transportation,57,75,46,52,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
32,Auto Parts: Oem,Producer Manufacturing,57,55,46,56,"OMAXAUTO.NS,AMS.BO,WHEELS.NS,SANSERA.NS,CUMMINSIND.NS,BELRISE.NS,SEDEMAC.NS,UNIPARTS.NS,LUMAXTECH.NS,LUMAXIND.NS,SJS.NS,NRBBEARING.NS,MOTHERSON.NS,GABRIEL.NS,BHARATSE.NS,RICOAUTO.NS,DIVGIITTS.NS,SHRIPISTON.NS,SONACOMS.NS,TENNIND.NS,MUNJALAU.NS,CARRARO.NS,JAYUSH.BO,MINDACORP.NS,RACLGEAR.NS,FIEMIND.NS,RML.NS,SUPRAJIT.NS,MUNJALSHOW.NS,JAMNAAUTO.NS,EXIDEIND.NS,SUNDRMBRAK.NS,GNA.NS,AUTOIND.NS,CIEINDIA.NS,ZFCVINDIA.NS,MENNPIS.NS,KROSS.NS,VARROC.NS,PRICOLLTD.NS,RANEHOLDIN.NS,JBMA.NS,ASAL.NS,PORWAL.BO,EMMFORCE.BO,ACGL.BO,JMA.NS,BOSCHLTD.NS,HIMTEK.BO,TVSHLTD.NS,ASKAUTOLTD.NS,INDNIPPON.NS,SNL.BO,SWARAJENG.NS,AUTOAXLES.NS,SSWL.NS,UNOMINDA.NS,NDRAUTO.NS,BIMETAL.NS,PPAP.NS,MACPLASQ.BO,PRECAM.NS,RASANDIK.BO,MSUMI.NS,HINDCOMPOS.NS,SHANTIGEAR.NS,KINETICENG.BO,SUNDRMFAST.NS,IGARASHI.NS,KALYANIFRG.NS,HITECHGEAR.NS,SUNCLAY.NS,ISTLTD.BO,SALAUTO.BO,SHARDAMOTR.NS,ENKEIWHEL.BO,SAMKRG.BO,ZFSTEERING.NS,ALICON.NS,SKFINDUS.NS,ESCORTS.NS,JAGANLAM.BO,KRANTI.BO,UCAL.NS,SINTERCOM.NS,REMSONSIND.NS"
33,Metal Fabrication,Producer Manufacturing,56,54,53,56,"MODMA.BO,OMNI.NS,BELDING.BO,NARMADESH.BO,SIMMOND.BO,BHARATFORG.NS,HAPPYFORGE.NS,USHAMART.NS,GALAGEX.BO,BHARATWIRE.NS,UNIABEXAL.BO,ALPHAIND.BO,SIMPLEXCAS.BO,MENONBE.NS,MMFL.NS,MAGNAELQ.BO,AZAD.NS,KENNAMET.NS,GALAPREC.NS,AMIC.BO,SYSTEMATIC.BO,PRADPME.NS,SKIPPER.NS,COSMOFE.BO,SHYAMMETL.NS,FRONTSP.NS,TEMBO.NS,NIBL.NS,SHIVAUM.NS,ENDURANCE.NS,ROLEXRINGS.NS,KVFORGE.BO,SCHAEFFLER.NS,PTCIL.NS,TIIL.NS,RAJRATAN.NS,CTCL.BO,HARSHA.NS,RKFORGE.NS,AUSTENG.BO,DPWIRES.NS,SHREMETAL.BO,DELTAMAGNT.NS,BOMBWIR.BO,INVPRECQ.NS,NATFIT.BO,KPGEL.BO,STERTOOLS.NS,VISHALBL.BO,GTIL.BO,KASTURI.BO,GALXBRG.BO,ROLCOEN.BO,AEL.BO,RELICAB.BO,SKFINDIA.NS,KARBON.BO,JYOTICNC.NS,STAL.BO,SWASTIKAAL.BO,ASGARD.BO"
34,Major Banks,Finance,56,45,33,56,"MAHABANK.NS,DHANBANK.NS,RBLBANK.NS,BANDHANBNK.NS,FEDERALBNK.NS,SOUTHBANK.NS,INDUSINDBK.NS,INDIANB.NS,UNIONBANK.NS,BANKINDIA.NS,AXISBANK.NS,CANBK.NS,BANKBARODA.NS,CSBBANK.NS,KOTAKBANK.NS,PNB.NS,IOB.NS,CENTRALBK.NS,HDFCBANK.NS,IDBI.NS"
35,Oilfield Services/Equipment,Industrial Services,56,48,64,54,"SEAMECLTD.NS,CRYOGENIC.BO,UNIDT.NS,DEEPINDS.NS,RVTH.NS,DOLPHIN.NS,ALPHAGEO.NS,TRISHAKT.BO,OILCOUNTUB.NS,COCHMAL.BO,GLOBALVECT.NS,GARWAOFFS.BO"
36,Regional Banks,Finance,54,52,42,52,"KTKBANK.NS,J&KBANK.NS,SURYODAY.NS,TMB.NS,KARURVYSYA.NS,AUBANK.NS,EQUITASBNK.NS,JSFB.NS,DCBBANK.NS,CUB.NS,UJJIVANSFB.NS,MONEYBOXX.NS,CAPITALSFB.NS,SBIN.NS,IDFCFIRSTB.NS,ICICIBANK.NS,JAGSONSER.BO,EMERALD.BO,MUNOTHFI.BO,DAMCAPITAL.NS,CMBL.BO,FINOPB.NS"
37,Beverages: Non-Alcoholic,Consumer Non-Durables,53,43,43,56,"VBL.NS,VALENCIA.BO,ORIBEVER.BO"
38,Electronic Production Equipment,Electronic Technology,52,55,59,48,"APOLLO.NS,AVALON.NS,DATAPATTNS.NS,SYRMA.NS,CYIENTDLM.NS,NELCO.NS,DIXON.NS,PGEL.NS,ELIN.NS,KAYNES.NS"
39,Textiles,Process Industries,52,53,52,53,"SURBHIN.BO,EASTSILK.NS,JAYATMA.BO,SPICEISLIN.BO,PARMSILK.BO,TRUEGREEN.BO,SWADEIN.BO,PRECOT.NS,SPORTKING.NS,SUBSM.BO,OMNITEX.BO,SHUBHAM.BO,SUNRAKSHAK.BO,KAMADGIRI.BO,LUDLOWJUT.BO,MAYURUNIQ.NS,TEJASSVI.BO,ARVIND.NS,JASCH.BO,NITINSPIN.NS,JATTAINDUS.BO,UNITEDPOLY.NS,SURYALA.NS,OSIAJEE.BO,PASUPTAC.NS,BINNYMILLS.BO,PASHUPATI.NS,NIBE.NS,VTL.NS,GHCLTEXTIL.NS,NAHARSPING.NS,SANGAMIND.NS,LAKHOTIA.BO,SUPER.BO,SOMATEX.NS,CAMEXLTD.BO,RUBYMILLS.NS,AMBIKCO.NS,SHRIDINE.BO,AYMSYNTEX.NS,ANIRITPP.BO,RSWM.NS,BORANA.NS,ADDIND.BO,APMIN.BO,GLOSTERLTD.NS,DCMSIL.NS,SALONA.NS,BETXIND.BO,ARMAN.BO,YORKEXP.BO,ICL.BO,WINSOMTX.BO,GINNIFILA.NS,RAYMOND.NS,MARALOVER.NS,ICIL.NS,AMARJOTHI.BO,ANIRIT.BO,DAMODARIND.NS,NAHARPOLY.NS,SHIVAMILLS.NS,DIGJAMLMTD.NS,SARLAPOLY.NS,EVERFIN.BO,BARODARY.BO,RAJPALAYAM.NS,GANECOS.NS,SUTLEJTEX.NS,DCMNVL.NS,BHILSPIN.BO,MODTHREAD.NS,SKYIND.BO,NAHARINDUS.NS,VIPPYSP.BO,BTTL.NS,BANSWRAS.NS,LAGNAM.NS,CHEVIOT.NS,LAKSHMIMIL.BO,LAHOTIOV.NS,SURYALAXMI.NS,MAFATIND.NS,VGL.NS,INDORAMA.NS,HPCOTTON.BO,SAMBANDAM.BO,ZBINTXPP.BO,BOMDYEING.NS,MKEXIM.BO,VOITHPAPR.BO,RAJKSYN.BO,DONEAR.NS,JINDWORLD.NS,FAZE3Q.NS,FILATEX.NS,VICTMILL.BO,ORBTEXP.NS,SANTETX.BO,HINDMILL.BO,PREMCO.NS,RAGHUSYN.BO,BSL.NS,SIYSIL.NS,BHUDEVI.BO,PBMPOLY.BO,SANATHAN.NS,LKMEHTA.BO,SHIVATEX.NS,BLUECHIPT.BO,MANOMAY.NS,SURYAAMBA.BO,LOYALTEX.NS,SPARKLEGR.BO,SHANTIDENM.BO,ZENIFIB.BO,AICHAMP.BO,ASHNOOR.BO,HISARSP.BO,ACSTECH.NS,MODWOOL.BO,HINDAPL.BO,SKYBIOTECH.BO,RELCHEMQ.NS,WEIZMANIND.NS,WIREFABR.BO,LAMBODHARA.NS,GHCL.NS,GINISILK.BO,DEEPAKSP.BO,RIBATEX.BO,KATRSPG.BO,CFEL.BO,SHRJAGP.BO,AREXMIS.BO,ABREL.NS,KITEX.NS,GARNETINT.BO,SWADPOL.BO,GOKAKTEX.BO,VTMLTD.BO,RACE.NS,JAIHIND.BO,ELITECON.NS,CANDOUR.BO,HIMATSEIDE.NS,SRTL.NS,LEMERITE.NS,YAJUR.BO,TTFL.BO,ARL.BO"
40,Publishing: Books/Magazines,Consumer Services,52,78,70,48,"DACHEPALLI.BO,SCHAND.NS,MPSLTD.NS"
41,Electronics/Appliances,Consumer Durables,52,47,55,51,"SHARP.BO,CPPLUS.NS,UNIVPHOTO.NS,KHAITANLTD.NS,STOVEKRAFT.NS,SINGERIND.NS,ORIENTELEC.NS,BUTTERFLY.NS,INFLAME.BO,LGEINDIA.NS,IFBIND.NS,WHIRLPOOL.NS,BAJAJELEC.NS,GORANIN.BO"
42,Food: Major Diversified,Consumer Non-Durables,52,46,46,56,"IBINFO.BO,APIS.BO,SANSTAR.NS,LYKISLTD.BO,ZYDUSWELL.NS,NESTLEIND.NS,SVJ.BO,BENGALT.BO,SSMD.BO,BCLIND.NS,NEAGI.NS,UNIQUEO.BO,TERAI.BO,TIGLOB.BO,CHORDIA.BO,AVEER.BO,JAMESWARREN.BO,GROBTEA.NS,DVL.NS,GILLANDERS.NS,BBTC.NS"
43,Food: Specialty/Candy,Consumer Non-Durables,51,52,47,51,"MCLEODRUSS.NS,NITTAGELA.NS,NGIL.NS,TRANSFD.BO,NORBTEAEXP.NS,SHAWGELTIN.BO,YASHO.NS,JAYKAILASH.BO,GAEL.NS,MNFL.BO,PAJSON.BO,ADVENZYMES.NS,ADFFOODS.NS,MAWANASUG.NS,SUKHJITS.NS,CCL.NS,OVOBELE.BO,GULPOLY.NS,DIAMONDYD.NS,UNIVSTAR.BO,UNITEDTEA.NS,GPAPL.BO,IWP.NS,TATACONSUM.NS,MANORAMA.NS,MLKFOOD.BO,AVTNPL.NS,EIFFL.NS,HNDFDS.NS,VADILENT.BO,OCEANIC.BO,RAVALSUGAR.BO,ORKLAINDIA.NS,GOPAL.NS,BIKAJI.NS,BRITANNIA.NS,PALASHSECU.NS,TASTYBITE.NS,VASUPRADA.BO,BAMBINO.BO,VANDU.BO,FLEXFO.BO,VADILALIND.NS,DYNPRO.NS,GANGESSECU.NS,SHRIGANG.BO,KFBL.BO,VIDHIING.NS,SONALIS.BO,TIRUSTA.BO,LOTUSCHO.BO,ABRFL.BO,FOODSIN.NS,BECTORFOOD.NS,VANDAN.BO,NAPL.BO"
44,Food: Meat/Fish/Dairy,Consumer Non-Durables,51,35,53,48,"ESSEX.BO,APEX.NS,SCPL.NS,HATSUN.NS,PARAGMILK.NS,DODLA.NS,MODAIRY.BO,HERITGFOOD.NS,CHATHA.BO"
45,Medical Specialties,Health Technology,51,46,47,54,"HSIL.BO,LENSKART.NS,AMKAY.BO,SHREEPAC.BO,CHOKSI.BO,SETL.NS,NURECA.NS,RAAJMEDI.BO,GKB.BO,MICEL.NS,PREVEST.BO,POLYMED.NS,CSURGSU.BO,VOEPL.BO"
46,Other Consumer Specialties,Consumer Durables,51,51,43,56,"RETAGGIO.BO,GKL.BO,SKRABUL.BO,THANGAMAYL.NS,SKYGOLD.NS,SILGO.NS,SONAMLTD.NS,TIMEX.NS,GOLKUNDIA.BO,SHOORA.BO,UDAYJEW.BO,GOLDIAM.NS,KDDL.NS,TITAN.NS,KOURA.BO,SENCO.NS,SHRINGARMS.NS,SHANTIGOLD.NS,SWARNSAR.BO,VAIBHAVGBL.NS,AJCJEWEL.BO,PNGSREVA.NS,BANARBEADS.NS,RGL.NS,VARYAA.BO,RBZJEWEL.NS,LGHL.NS,TBZ.NS,EY.BO,VIPIND.NS,SAFARI.NS,LUXURY.BO,RADHIKAJWE.NS,RAJESHEXPO.NS"
47,Forest Products,Non-Energy Minerals,51,49,46,53,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,PREMIERPOL.NS,RESPONIND.NS,WIPL.NS,GREENLAM.NS,AIROLAM.NS,GREENPANEL.NS,DUROPLY.BO,BIRLANU.NS"
48,Life/Health Insurance,Finance,50,61,33,56,"STARHEALTH.NS,CANHLIFE.NS,NIVABUPA.NS,MFSL.NS,SBILIFE.NS,LICI.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
49,Investment Trusts,Miscellaneous,50,40,41,50,"GROWW.NS,ALTIUSINVIT.BO,PSPLATINA.BO,CITIUSINVT.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
50,Investment Managers,Finance,49,48,45,51,"MIIL.BO,VGCL.BO,ANANDRATHI.NS,ICICIAMC.NS,SPACAPS.BO,NUVAMA.NS,LADDERUP.BO,PRUDENT.NS,360ONE.NS,HDFCAMC.NS,NAHARCAP.NS,JPOLYINVST.NS,STANROS.BO,CREST.NS,AFSL.NS,BLAL.NS,EMKAY.NS,VHL.NS,VEDANTASSET.BO,ESCORP.BO,WEALTH.NS,CRAMC.NS,CMSINFO.NS,CORALFINAC.NS,UTIAMC.NS,MEDIASSIST.NS,SRAMSET.BO"
