Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Electronic Equipment/Instruments,Electronic Technology,61,55,60,51,"WAAREEINDO.NS,CNCRD.BO,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,POWERINDIA.NS,APLAB.BO,WEL.NS,APARINDS.NS,JGTL.BO,HONAUT.NS,GENUSPOWER.NS,HINDHARD.BO,HPL.NS,NITIRAJ.NS,DENORA.NS,SPECTRUM.NS,NAGPI.BO"
24,Financial Publishing/Services,Commercial Services,61,63,55,45,"CARERATING.NS,ICRA.NS"
25,Auto Parts: Oem,Producer Manufacturing,60,52,57,58,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,GABRIEL.NS,EMMFORCE.BO,SJS.NS,JAYUSH.BO,BELRISE.NS,PRICOLLTD.NS,FIEMIND.NS,CUMMINSIND.NS,HIMTEK.BO,TVSHLTD.NS,VARROC.NS,SANSERA.NS,UNIPARTS.NS,RICOAUTO.NS,CARRARO.NS,KINETICENG.BO,UNOMINDA.NS,MACPLASQ.BO,WHEELS.NS,INDNIPPON.NS,RACLGEAR.NS,MSUMI.NS,MINDACORP.NS,MOTHERSON.NS,JAMNAAUTO.NS,SHRIPISTON.NS,PORWAL.BO,PPAP.NS,HITECHGEAR.NS,SWARAJENG.NS,ESCORTS.NS,ASKAUTOLTD.NS,BOSCHLTD.NS,NDRAUTO.NS,NRBBEARING.NS,SUPRAJIT.NS,ASAL.NS,TENNIND.NS,KALYANIFRG.NS,HINDCOMPOS.NS,DIVGIITTS.NS,ALICON.NS,JMA.NS,ZFCVINDIA.NS,CIEINDIA.NS,SONACOMS.NS,SNL.BO,ENKEIWHEL.BO,BIMETAL.BO,ACGL.BO,RML.NS,REMSONSIND.NS,IGARASHI.NS,MUNJALAU.NS,SUNDRMFAST.NS,SAMKRG.BO,SSWL.NS,SHANTIGEAR.NS,GNA.NS,ISTLTD.BO,JBMA.NS,EXIDEIND.NS,AUTOAXLES.NS,RANEHOLDIN.NS,SUNDRMBRAK.NS,SALAUTO.BO,MUNJALSHOW.NS,SINTERCOM.NS,MENNPIS.BO,JAGANLAM.BO,SHARDAMOTR.NS,PRECAM.NS,GSAUTO.BO,KRANTI.BO,KROSS.NS,UCAL.NS,OMAXAUTO.NS,AUTOIND.NS,ZFSTEERING.BO,PAVNAIND.NS,RASANDIK.BO,SUNCLAY.NS"
26,Aerospace & Defense,Electronic Technology,60,52,51,42,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,PARAS.NS,HAL.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
27,Electronics/Appliance Stores,Retail Trade,60,43,65,64,"AVL.NS,LOGICA.BO,ROBU.BO,UML.BO,EMIL.NS"
28,Investment Trusts/Mutual Funds,Miscellaneous,59,55,62,56,"GROWW.NS,CUBEINVIT.BO,ALTIUSINVIT.BO,ENERGYINF.BO,ANANTAM.BO,SUMMITSEC.NS,PSPLATINA.BO,JINDCAP.BO,MIT.BO"
29,Precious Metals,Non-Energy Minerals,58,64,72,64,"DECNGOLD.BO,MIDWEST.BO"
30,Biotechnology,Health Technology,57,57,49,54,"TITANBIO.BO,FABTECH.NS,SMSLIFE.NS,RUBICON.NS,FERMENTA.BO,ANTHEM.NS,AKUMS.NS"
31,Alternative Power Generation,Utilities,57,42,55,52,"INOXGREEN.NS,RELTD.NS,UEL.NS,WAAREERTL.NS,POWERGRID.NS,SUGSLLOYD.BO,KPIGREEN.NS,RPOWER.NS,NTPCGREEN.NS,KPEL.NS"
32,Airlines,Transportation,57,50,49,40,"INDIGO.NS,AFCOM.BO,TAALENT.BO,SPICEJET.BO"
33,Other Metals/Minerals,Non-Energy Minerals,56,56,57,51,"ASHAPURMIN.NS,IMFA.NS,POCL.NS,HINDCOPPER.NS,SANDUMA.NS,JAINREC.NS,HINDALCO.NS,SERA.BO,PARMESHWAR.BO,RAPICUT.BO,NMDC.NS,HINDZINC.NS,SHARVAYA.BO,CUBEXTUB.NS,GRAVITA.NS,MOIL.NS,INDSILHYD.BO,CHROME.BO,MIDHANI.NS,MMP.NS,NILE.BO,MAITHANALL.NS,MCL.NS,COCHINM.BO,SBCL.NS,ZODJRDMKJ.BO,KRUPALU.BO,NRL.NS,SOUTHMG.BO,SIYARAM.BO"
34,Automotive Aftermarket,Consumer Durables,56,47,64,54,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,TOLINS.NS,MODIRUBBER.NS,BALKRISIND.NS,GOODYEAR.BO,BENGALASM.BO,DOLFIN.BO,KRYPTONQ.BO,TRITONV.BO"
35,Specialty Stores,Retail Trade,56,50,54,49,"ALANSCOTT.BO,HIRAUTO.BO,GARGI.BO,KDML.BO,HONASA.NS,MANOJJEWEL.BO,PNGJL.NS,PVSL.NS,BLUESTONE.NS,LANDMARK.NS,DPABHUSHAN.NS,DMART.NS,VMART.NS,COMPEAU.BO,KALYANKJIL.NS,PANORAMA.BO,MVGJL.NS,CONFIPET.NS,AAYUSH.BO"
36,Finance/Rental/Leasing,Finance,55,54,56,55,"MEGFI.BO,FYNX.BO,TFCILTD.NS,GRANDOAK.BO,LTF.NS,CLFL.BO,MUTHOOTFIN.NS,IIFL.NS,SHRIRAMFIN.NS,FEDFINA.NS,M&MFIN.NS,PAYTM.NS,MANAPPURAM.NS,MUFIN.NS,MUTHOOTMF.NS,SAMMAANCAP.NS,POONAWALLA.NS,CREDITACC.NS,GOLECHA.BO,CANFINHOME.NS,NORTHARC.NS,BAJFINANCE.NS,MTPL.BO,PIRAMALFIN.NS,CHOLAFIN.NS,ARMANFIN.NS,JLL.BO,INDUSTOWER.NS,TARACHAND.NS,KREONFIN.BO,SAHARAHOUS.BO,SSFLPP.BO,HUDCO.NS,IFINSEC.BO,SANGHVIMOV.NS,GLANCE.BO,SUJALA.BO,REPCOHOME.NS,INDIASHLTR.NS,SBFC.NS,NPRFIN.BO,AADHARHFC.NS,BAZELINTER.BO,MASFIN.NS,CHOLAHLDNG.NS,AASTAFIN.BO,INDIAHOME.BO,UNITDCR.BO,SBICARD.NS,JJFINCOR.BO,TRUSTEDGE.BO,PNBHOUSING.NS,MANRAJH.BO,FMEC.BO,MANSIFIN.BO,MANGALCOMP.BO,CGCL.NS,SATIN.NS,MANCREDIT.NS,SUNDARMFIN.NS,FUSION.NS,DYNAMICP.BO,LAXMIINDIA.NS,NIYOGIN.BO,PAISALO.NS,SHVFL.BO,PURPLEFIN.BO,STARTECK.NS,HOMEFIRST.NS,AVASARA.BO,FIVESTAR.NS,TATACAP.NS,ACME.BO,MANBA.NS,SONAL.BO,AAVAS.NS,LICHSGFIN.NS,MASKINVEST.NS,THACKER.BO,UGROCAP.NS,GICHSGFIN.NS,MUTHOOTCAP.NS,IFCI.NS,SPANDANA.NS,SALEM.BO,FINKURVE.NS,RAJKOTINV.BO,VLL.BO,HDBFS.NS,KIFS.BO,CIFL.NS,PARAGONF.BO,ICDSLTD.NS,IRFC.NS,ECOSMOBLTY.NS,BAJAJHFL.NS,PFS.NS,INDBNK.BO,RECLTD.NS,CEEJAY.BO,PFC.NS,IREDA.NS,SRGHFL.NS,APTUS.NS,INDOSTAR.NS,VAPIENTER.BO,HARYNACAP.BO,NLFL.BO,NDGL.NS,RTFL.BO,SAKTHIFIN.BO,CROWN.NS,SAINIK.BO,INTRGLB.BO,ABIRAFN.BO,SAHLIBHFI.BO,JAFINANCE.BO,MKVENTURES.BO,ADMANUM.BO,MAHAPEXLTD.NS,AVAILFC.BO,PRITHVIEXCH.BO,APOLLOFI.BO,SRSOLTD.BO,RFL.BO,DHRUVCA.BO,CAPFIN.BO,KEYCORP.BO,TFSL.BO,GDLLEAS.BO,AUTOINT.BO"
37,Telecommunications Equipment,Electronic Technology,54,38,54,48,"KAVDEFENCE.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,AVANTEL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DLINKINDIA.NS,SALORAINTL.BO,DCI.NS,HFCL.NS,SMARTLINK.NS,BPL.NS,TEJASNET.NS"
38,Industrial Conglomerates,Producer Manufacturing,54,46,50,54,"SFSL.BO,BFFL.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,TIRUPATIFL.NS,BALMLAWRIE.NS,KCP.NS,FIBERWEB.NS,IPRINGLTD.BO"
39,Investment Managers,Finance,54,46,52,53,"ESCORP.BO,SPACAPS.BO,ANANDRATHI.NS,EMKAY.NS,JPOLYINVST.NS,MIIL.BO,CGFL.BO,NUVAMA.NS,HDFCAMC.NS,360ONE.NS,LADDERUP.BO,CRAMC.NS,STANROS.BO,BLAL.NS,PRUDENT.NS,UTIAMC.NS,VHL.NS,MEDIASSIST.NS,NAHARCAP.NS,WEALTH.NS,CREST.NS,CORALFINAC.NS,AFSL.NS,SRAMSET.BO,CENTRUM.BO,VGCL.BO,VEDANTASSET.BO,CMSINFO.NS"
40,Other Consumer Specialties,Consumer Durables,54,61,56,52,"RETAGGIO.BO,THANGAMAYL.NS,TIMEX.BO,SILGO.NS,SHRINGARMS.NS,LGHL.NS,SAFARI.NS,TITAN.NS,BANARBEADS.NS,DEVLAB.BO,GOLDIAM.NS,NARBADA.BO,GOLKUNDIA.BO,AJCJEWEL.BO,SKYGOLD.NS,VAIBHAVGBL.NS,KDDL.NS,RAJESHEXPO.NS,EIGHTY.BO,UDAYJEW.BO,RBZJEWEL.NS,SHANTIGOLD.NS,RGL.NS,VIPIND.NS,SWARNSAR.BO,SONAMLTD.NS,KOURA.BO,TBZ.NS,MINID.BO,RADHIKAJWE.NS,EY.BO,SENCO.NS,VARYAA.BO,SHOORA.BO"
41,Medical Distributors,Distribution Services,53,55,51,50,"CHECKPOINT.BO,BIJHANS.BO,APPL.BO,RAMAVISION.BO,EVERESTO.BO,ROYAL.BO,ENTERO.NS,APL.BO,VIVOBIOT.BO,BALAXI.NS,CBPL.BO"
42,Steel,Non-Energy Minerals,53,46,52,52,"RAJTUBE.BO,CRIMSON.BO,MAHASTEEL.NS,IMEC.BO,SALSTEEL.NS,TNSTLTU.BO,RSTL.BO,VISASTEEL.NS,COCKERILL.BO,BGWTATO.BO,NCML.BO,KANSHST.BO,MWL.NS,PANCHMAHQ.BO,REMIEDEL.BO,MANAKCOAT.NS,GALLANTT.NS,SHAHALLOYS.NS,MPKSTEELS.BO,GOODLUCK.NS,AZADIND.BO,STEELCAS.NS,SGIL.NS,GPIL.NS,MAIDEN.BO,SAIL.NS,VASWANI.NS,VSSL.NS,JSWSTEEL.NS,TATASTEEL.NS,JINDALSTEL.NS,MSPL.NS,NSLNISP.NS,JSL.NS,WELSPLSOL.BO,APLAPOLLO.NS,MUKANDLTD.NS,VRUDDHI.BO,PENIND.NS,TALBROSENG.BO,INCREDIBLE.NS,KIOCL.NS,SCODATUBES.NS,MANAKSTEEL.NS,LLOYDSME.NS,SUNFLAG.NS,GANDHITUBE.NS,SAMBHV.NS,SHBAJRG.BO,BLOIN.BO,HITECH.NS,SARDAEN.NS,GUJINTRX.BO,ELECTHERM.NS,SURYAROSNI.NS,KSL.NS,NEETUYOSHI.BO,VENUSPIPES.NS,TIINDIA.NS,HISARMETAL.NS,KVSCASTING.BO,METALCO.BO,SCANSTL.BO,KIRLOSIND.NS,ORISSAMINE.NS,RATNAVEER.NS,ASHSI.BO,CHENFERRO.BO,KIRLFER.BO,MAHSEAMLES.NS,RATNAMANI.NS,COSMICCRF.BO,MANAKSIA.NS,GEEKAYWIRE.NS,SURAJ.BO,BANSALWIRE.NS,UNIAUTO.BO,JTLIND.NS,PRAKASH.NS,RISHDIGA.BO,NELCAST.NS,SMLT.NS,TULSYAN.BO,VSTL.NS,VRAJ.NS,BEEKAY.BO,BMW.BO,NATGENI.BO,HARIOMPIPE.NS,NITINCAST.BO,SUPERSHAKT.BO,JINDALSAW.NS,SURAJLTD.NS,SHRDAIS.BO,GARGFUR.BO,ELECTCAST.NS,BEDMUTHA.NS,VMSTMT.NS,SUPERIRON.BO,JAIBALAJI.NS,MITTALSTL.BO,MSCTC.BO"
43,Integrated Oil,Energy Minerals,53,49,70,63,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
44,Food: Major Diversified,Consumer Non-Durables,53,47,56,54,"APIS.BO,SVJ.BO,IBINFO.BO,ZYDUSWELL.NS,NESTLEIND.NS,GILLANDERS.NS,TIGLOB.BO,AVEER.BO,SANSTAR.NS,GROBTEA.NS,NEAGI.BO,BBTC.NS,JAMESWARREN.BO,CHORDIA.BO,BENGALT.BO,LYKISLTD.BO,DVL.NS,BCLIND.NS,UNIQUEO.BO,TERAI.BO"
45,Electronic Components,Electronic Technology,52,37,55,45,"UNIVCABLES.NS,BCCFUBA.BO,HEG.NS,CENTUM.NS,INCAP.BO,ELPROINTL.BO,PANELEC.BO,FINELINE.BO,MEIL.NS,GUJARATPOLY.BO"
46,Forest Products,Non-Energy Minerals,52,59,56,56,"VRWODAR.BO,STYLAMIND.NS,ECOBOAR.BO,WIPL.NS,AIROLAM.NS,GREENLAM.NS,RESPONIND.NS,GREENPANEL.NS,PREMIERPOL.NS,BIRLANU.NS,DUROPLY.BO"
47,Information Technology Services,Technology Services,52,54,55,54,"TAKE.NS,OMEGAIN.BO,EKENNIS.BO,AXISOL.BO,SENINFO.BO,MEGASOFT.NS,NNTL.BO,TERASOFT.NS,ASMTEC.BO,ANKIN.BO,CURAA.NS,PVP.NS,SATTRIX.BO,RAMCOSYS.NS,INTENTECH.NS,ATISHAY.BO,XELPMOC.NS,CIGNITITEC.NS,UNIFIED.BO,PERSISTENT.NS,TREJHARA.NS,COFORGE.NS,IVALUE.NS,BBOX.NS,ORIENTTECH.NS,XTGLOBAL.NS,STLTECH.NS,CAMS.NS,AAATECH.NS,SECURKLOUD.BO,EXPLEOSOL.NS,SAKSOFT.NS,MINDTECK.NS,INFORTEC.BO,HCLTECH.NS,LEX.BO,INSPIRISYS.NS,ATHENAGLO.BO,DCM.NS,SECMARK.NS,ARIGATO.BO,EBGNG.NS,TANLA.NS,RSYSTEMS.NS,TECHM.NS,ZENTEC.NS,INFY.NS,WIPRO.NS,B2BSOFT.BO,NUCLEUS.NS,7TEC.BO,XCHANGING.NS,E2E.NS,TCS.NS,ONWARDTEC.NS,CYBERTECH.NS,CGVAK.BO,DSSL.NS,SONATSOFTW.NS,MASTEK.NS,TATAELXSI.NS,SASKEN.NS,DEVIT.NS,SOFTSOL.BO,ADSL.NS,UNITEDINT.BO,TRIGYN.NS,CTE.NS,GOLDTECH.NS,AURIONPRO.NS,PRARUH.BO,LOKESHMACH.NS,PROTEAN.NS,MEGRISOFT.BO,CNINFOTECH.BO,EUPHORIAIT.BO,EDVENSWA.BO,METAINFO.BO,MCLOUD.NS,COVANCE.BO"
48,Investment Banks/Brokers,Finance,51,52,51,53,"RAMSONS.BO,INDOTHAI.NS,LKPFIN.BO,MARUTISE.BO,SARTHAKGL.BO,NIDHGRN.BO,TRILIANCE.BO,ARSSBL.NS,ARYACAPM.BO,MCX.NS,WELINV.NS,BSE.NS,AKCAPIT.BO,CHRTEDCA.BO,PIONRINV.BO,TITANSEC.BO,PESB.BO,GOWRALE.BO,PRIMESECU.NS,SW1.BO,GSBFIN.BO,VLSFINANCE.NS,TATAINVEST.NS,KEYFINSERV.NS,SYSTMTXC.NS,GCSL.NS,SPCAPIT.BO,UCIL.BO,MEHSECU.BO,REGENCY.BO,CDSL.NS,JOINDRE.BO,ARIHANTCAP.NS,RAPIDIN.BO,SITAENT.BO,INDUSFINL.BO,ALGOQUANT.BO,ANGELONE.NS,ASSAMENT.BO,ARYAMAN.BO,MYMONEY.BO,INDBANK.NS,AUSOMENT.NS,EDELWEISS.NS,FUTURSEC.BO,GAMCO.BO,IIFLCAPS.NS,JSWHL.NS,SODHACAP.BO,NEXOME.BO,MEAPL.BO,JMFINANCIL.NS,SGFIN.NS,RFSL.BO,ASITCFIN.BO,NDASEC.BO,TAMBOLIIN.BO,MUNCAPM.BO,BERVINL.BO,DHANCOT.BO,CSLFINANCE.NS,PURSHOTTAM.BO,INDPRUD.BO,KIRANVYPAR.BO,HBSL.NS,GOGIACAPGL.BO,CILSEC.BO,BIRLAMONEY.NS,DSINVEST.BO,VISTARAMAR.BO,SMCGLOBAL.NS,VIKALPS.BO,STEELCITY.NS,5PAISA.NS,SHAREINDIA.NS,MONARCH.NS,IEX.NS,SODFC.BO,GEOJITFSL.NS,PNBGILTS.NS,SKPSEC.BO,MODRNSH.BO,PHCAP.BO,SAICAPI.BO,KJMCFIN.BO,KJMCCORP.BO,MUKESHB.BO,QUESTCAP.BO,NAM.BO,DOLATALGO.NS,DAULAT.BO,HBPOR.BO,AARNAV.BO,SAUMYA.BO,1STCUS.BO,MASTERTR.NS,THEINVEST.NS,JHACC.BO,ABHIFIN.BO,SUMEDHA.BO,ELIXIR.BO,SICAPIT.BO,UPSURGE.BO,RIKHAV.BO,SWASTIKA.BO,SHARDUL.BO,ALSL.BO,WALLFORT.BO,ARUNIS.BO,GAJANANSEC.BO,21STCENMGM.NS,RRP.BO,STELLANT.BO"
49,Internet Software/Services,Technology Services,51,46,56,58,"SAFE.BO,CARTRADE.NS,IXIGO.NS,TBOTEK.NS,BLSE.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,ABSLAMC.NS,NAUKRI.NS,MATRIMONY.NS,JARO.NS,CRISIL.NS,CRIZAC.NS,PWL.NS,INFONATIVE.BO,JUSTDIAL.NS,ODIGMA.NS,TRACXN.NS"
50,Trucks/Construction/Farm Machinery,Producer Manufacturing,51,46,48,45,"KMEW.NS,GRSE.NS,AIRFLOA.BO,VSTTILLERS.NS,CRAFTSMAN.NS,BHARATGEAR.NS,ASHOKLEY.NS,LAXMIPATI.BO,GUJAPOLLO.NS,BAJAJINDEF.NS,TIL.NS,COCHINSHIP.NS,MAZDOCK.NS,BEML.NS,HERCULES.NS,INDOFARM.NS,INGERRAND.NS,BALUFORGE.NS,GREAVESCOT.NS,AJAXENGG.NS,TITAGARH.NS,MAHEPC.NS,SWANAGRO.BO,TRF.NS,INDCTST.BO,ACE.NS,TEXRAIL.NS,SEMAC.NS,JISLJALEQS.NS,JWL.NS,EIMCOELECO.NS,INTLCOMBQ.BO,CRANEX.BO,QUINT.BO,MHEL.BO,SWANDEF.NS"
51,Financial Conglomerates,Finance,51,53,56,54,"SOUTLAT.BO,CMXLTD.BO,SALSAIN.BO,JINDALPHOT.NS,GSLSEC.BO,TEAMGTY.NS,AIIL.NS,DFL.BO,HRMNYCP.BO,STEL.NS,SWRNASE.BO,INDIGRID.BO,PILANIINVS.NS,JIOFIN.NS,KICL.NS,NSIL.NS,NISUS.BO,FEDDERSHOL.BO,APOORVA.BO,WILLAMAGOR.NS,LFIC.NS,NBIFIN.NS,SILINV.NS,BAJAJHLDNG.NS,MKPMOB.BO,QGO.BO,GANGESSECU.NS,CUPIDALBV.BO,ELCIDIN.BO,MORGAN.BO,SWATIPRO.BO,MIL.BO,CONSOFINVT.NS,RPSGVENT.NS,TSFINV.NS,KGVL.BO,ZSARACOM.BO,BFINVEST.NS,MARGOFIN.BO,ZMILGFIN.BO,TCFCFINQ.BO,RSDFIN.BO,IITL.NS,MORARKFI.BO,GANHOLD.BO,RISHYRN.BO"
52,Chemicals: Agricultural,Process Industries,50,44,31,50,"KOTIC.BO,NACLIND.NS,KRISHANA.NS,RAMAPHO.NS,SIKKO.NS,BHASKAGR.BO,PUNJABCHEM.NS,MBAPL.NS,JUBLCPL.NS,UPL.NS,ADVANCE.NS,KHAICHEM.NS,EIDPARRY.NS,ASTEC.NS,PARADEEP.NS,ZUARI.NS,TEEAI.BO,ARIES.NS,MAHALIFE.BO,DEEPAKFERT.NS,BHARATRAS.NS,KEMISTAR.BO,INSECTICID.NS,FACT.NS,AGROPHOS.NS,IPL.NS,SPIC.NS,PHYTO.BO,RCF.NS,GSFC.NS,DHARMAJ.NS,BESTAGRO.NS,ATUL.NS,PHOSPHATE.BO,RALLIS.NS,NFL.NS,MADRASFERT.NS,BHAGCHEM.NS,SUMICHEM.NS,TATACHEM.NS,BAYERCROP.NS,IGCL.NS,NOVAAGRI.NS,EXCELINDUS.NS,EPIGRAL.NS,3BBLACKBIO.BO,MACIND.BO,HERANBA.NS,BSHSL.NS,SHIVALIK.NS,BHARATAGRI.BO,AIMCOPEST.BO"
53,Cable/Satellite Tv,Consumer Services,50,68,52,62,"NDLVENTURE.NS,DEN.NS"
54,Wholesale Distributors,Distribution Services,50,46,49,55,"INLCM.BO,MRCAGRO.BO,VEL.BO,RRPDEFENSE.BO,NVENTURES.BO,WARDHEALTH.BO,STALLION.NS,SEML.BO,GEL.BO,TAVERNIER.BO,GMDCLTD.NS,MISHKA.BO,AGRIBIO.BO,ISHANCH.NS,VINCOFE.NS,MARINE.NS,ACEMEN.BO,KHAZANCHI.BO,RONI.BO,TEGA.NS,GVL.BO,JAYBARMARU.NS,SHARDACROP.NS,JEL.BO,AEGISLOG.NS,YASHINNO.BO,LLOYDSENT.NS,SAENTER.BO,ADANIENT.NS,IMPAL.NS,KOTHARIPRO.NS,KTIL.BO,TCC.BO,ABANSENT.BO,HRYNSHP.BO,BLACKROSE.BO,BHAVIK.BO,SRD.NS,MMTC.NS,SAMOR.BO,SCHNEIDER.NS,MARBLE.BO,YSL.BO,JKIPL.NS,CONSTRONIC.BO,THEJO.NS,VINYLINDIA.NS,SANBLUE.BO,HMEML.BO,SAI.BO,FRONTCORP.BO,BMWVENTLTD.NS,METROGLOBL.BO,SICAGEN.BO,EVERESTIND.NS,ARYAVAN.BO,HEXATRADEX.NS,PARSHVA.BO,MYSORPETRO.BO,DHOOTIN.BO,SSDL.NS,SIMPLXPAP.BO,UVS.BO,AIHL.BO,EFCIL.NS,PALCO.BO,TAIIND.BO,SHREE.BO,JOLYPLS.BO,ANIKINDS.NS,MERCURYEV.BO,SHIVTEXCHEM.BO,UMAEXPORTS.NS,VERITAS.BO,VOLKAI.BO,OMANSH.BO"
