Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
32,Auto Parts: Oem,Producer Manufacturing,56,55,50,55,"OMAXAUTO.NS,WHEELS.NS,SEDEMAC.NS,AMS.BO,SANSERA.NS,BELRISE.NS,UNIPARTS.NS,NRBBEARING.NS,SJS.NS,CUMMINSIND.NS,BIMETAL.NS,MOTHERSON.NS,RICOAUTO.NS,GABRIEL.NS,DIVGIITTS.NS,SHRIPISTON.NS,LUMAXTECH.NS,BHARATSE.NS,MINDACORP.NS,RACLGEAR.NS,SONACOMS.NS,RML.NS,MUNJALAU.NS,LUMAXIND.NS,JBMA.NS,ACGL.BO,RANEHOLDIN.NS,JAYUSH.BO,INDNIPPON.NS,JAMNAAUTO.NS,BOSCHLTD.NS,SSWL.NS,CARRARO.NS,FIEMIND.NS,TENNIND.NS,VARROC.NS,GNA.NS,PPAP.NS,AUTOIND.NS,SUNDRMBRAK.NS,PRICOLLTD.NS,EXIDEIND.NS,ZFCVINDIA.NS,CIEINDIA.NS,JMA.NS,ASAL.NS,SUPRAJIT.NS,AFLTD.BO,NDRAUTO.NS,ASKAUTOLTD.NS,EMMFORCE.BO,SWARAJENG.NS,SKFINDUS.NS,HIMTEK.BO,TVSHLTD.NS,AUTOAXLES.NS,MUNJALSHOW.NS,ARISINT.BO,SNL.BO,KROSS.NS,UNOMINDA.NS,MENNPIS.NS,IGARASHI.NS,HINDCOMPOS.NS,SAMKRG.BO,RASANDIK.BO,PRECAM.NS,KALYANIFRG.NS,SUNDRMFAST.NS,PORWAL.BO,MACPLASQ.BO,SUNCLAY.NS,SHARDAMOTR.NS,SHANTIGEAR.NS,MSUMI.NS,KINETICENG.BO,HITECHGEAR.NS,UCAL.NS,ISTLTD.BO,ENKEIWHEL.BO,KRANTI.BO,ESCORTS.NS,ALICON.NS,ZFSTEERING.NS,SALAUTO.BO,REMSONSIND.NS,SINTERCOM.NS,JAGANLAM.BO"
33,Insurance Brokers/Services,Finance,55,3,2,0,RRFIN.BO
34,Metal Fabrication,Producer Manufacturing,55,50,53,56,"MODMA.BO,OMNI.NS,SATANIBRG.BO,BELDING.BO,AANCHALISP.BO,MENONBE.NS,GALAGEX.BO,COSMOFE.BO,BHARATFORG.NS,AZAD.NS,UNIABEXAL.BO,PRADPME.NS,GALAPREC.NS,USHAMART.NS,SKIPPER.NS,SHIVAUM.NS,BHARATWIRE.NS,HAPPYFORGE.NS,SIMMOND.BO,MMFL.NS,SIMPLEXCAS.BO,KENNAMET.NS,CARNATIN.BO,CTCL.BO,SHYAMMETL.NS,RAJRATAN.NS,HARSHA.NS,AMIC.BO,NARMADESH.BO,PTCIL.NS,TIIL.NS,MAGNAELQ.BO,ROLEXRINGS.NS,KVFORGE.BO,SYSTEMATIC.BO,SCHAEFFLER.NS,ALPHAIND.BO,NIBL.NS,TEMBO.NS,ENDURANCE.NS,RKFORGE.NS,NATFIT.BO,SHREMETAL.BO,FRONTSP.NS,CMRGREEN.NS,INVPRECQ.NS,AUSTENG.BO,STERTOOLS.NS,GTIL.BO,VISHALBL.BO,DPWIRES.NS,BOMBWIR.BO,GALXBRG.BO,AEL.BO,KPGEL.BO,KASTURI.BO,RELICAB.BO,JYOTICNC.NS,DELTAMAGNT.NS,SKFINDIA.NS,ROLCOEN.BO,SWASTIKAAL.BO,ASGARD.BO,KARBON.BO,STAL.BO"
35,Medical Distributors,Distribution Services,54,43,43,51,"APPL.BO,GUJINJEC.BO,BIJHANS.BO,SPML.BO,RAMAVISION.BO,ENTERO.NS,CBPL.BO,CENTUPLE.BO,APL.BO,GLPL.BO,EVERESTO.BO,ROYAL.BO"
36,Oilfield Services/Equipment,Industrial Services,54,54,59,57,"CRYOGENIC.BO,SEAMECLTD.NS,DEEPINDS.NS,UNIDT.NS,TRISHAKT.BO,RVTH.NS,DOLPHIN.NS,COCHMAL.BO,OILCOUNTUB.NS,ALPHAGEO.NS,GLOBALVECT.NS,GARWAOFFS.BO"
37,Food Distributors,Distribution Services,54,68,46,57,"JETMALL.BO,RRMETAL.BO,NMSGLOBAL.BO,STCINDIA.NS,EMPIND.BO,PURETROP.BO,FRATELLI.BO,STANBIK.BO,TANVI.BO,MRP.BO,HALDER.NS,MONIKA.BO"
38,Other Consumer Specialties,Consumer Durables,54,60,47,59,"RETAGGIO.BO,THANGAMAYL.NS,SKYGOLD.NS,SKRABUL.BO,SHOORA.BO,GKL.BO,GOLDIAM.NS,TIMEX.NS,EIGHTY.BO,TBZ.NS,SJCORP.BO,KDDL.NS,GOLKUNDIA.BO,TITAN.NS,SILGO.NS,SHRINGARMS.NS,SHANTIGOLD.NS,YAASHVI.BO,SENCO.NS,SONAMLTD.NS,UDAYJEW.BO,SWARNSAR.BO,VAIBHAVGBL.NS,RBZJEWEL.NS,AJCJEWEL.BO,RGL.NS,PNGSREVA.NS,KOURA.BO,VIPIND.NS,BANARBEADS.NS,VARYAA.BO,SAFARI.NS,SMR.BO,LGHL.NS,RADHIKAJWE.NS,EY.BO,LUXURY.BO,RAJESHEXPO.NS"
39,Food: Meat/Fish/Dairy,Consumer Non-Durables,53,45,59,48,"SCPL.NS,ESSEX.BO,APEX.NS,KWIL.NS,PARAGMILK.NS,HATSUN.NS,DODLA.NS,MODAIRY.BO,CHATHA.BO,HERITGFOOD.NS"
40,Drugstore Chains,Retail Trade,53,33,40,65,MEDPLUS.NS
41,Nan,Nan,53,72,64,0,KRISHPP.BO
42,Integrated Oil,Energy Minerals,52,36,56,58,"ANTELOPUS.NS,IRMENERGY.NS,HINDOILEXP.NS,IOC.NS,GNRL.NS"
43,Food: Specialty/Candy,Consumer Non-Durables,52,52,47,52,"JAYKAILASH.BO,MCLEODRUSS.NS,YASHO.NS,TRANSFD.BO,NITTAGELA.NS,ADFFOODS.NS,UNIVSTAR.BO,NGIL.NS,GULPOLY.NS,GAEL.NS,SHAWGELTIN.BO,NORBTEAEXP.NS,MAWANASUG.NS,SHAHFOOD.BO,OVOBELE.BO,ADVENZYMES.NS,VADILALIND.NS,PAJSON.BO,CCL.NS,MNFL.BO,MANORAMA.NS,MLKFOOD.BO,AVTNPL.NS,DIAMONDYD.NS,EIFFL.NS,HNDFDS.NS,UNITEDTEA.NS,GPAPL.BO,TATACONSUM.NS,IWP.NS,ORKLAINDIA.NS,RAVALSUGAR.BO,TASTYBITE.NS,BIKAJI.NS,VADILENT.BO,SUKHJITS.NS,OCEANIC.BO,PALASHSECU.NS,FLEXFO.BO,VANDU.BO,DYNPRO.NS,GANGESSECU.NS,KFBL.BO,GOPAL.NS,BAMBINO.BO,BRITANNIA.NS,VASUPRADA.BO,ABRFL.BO,VIDHIING.NS,SONALIS.BO,SHRIGANG.BO,BECTORFOOD.NS,FOODSIN.NS,TIRUSTA.BO,LOTUSCHO.BO,NAPL.BO"
44,Investment Managers,Finance,51,50,50,51,"NEWMKTAVE.BO,MIIL.BO,ANANDRATHI.NS,VGCL.BO,NUVAMA.NS,EMKAY.NS,PHOTON.BO,ICICIAMC.NS,PRUDENT.NS,DHARNI.BO,SPACAPS.BO,360ONE.NS,VEDANTASSET.BO,CREST.NS,HDFCAMC.NS,JPOLYINVST.NS,NAHARCAP.NS,VHL.NS,AFSL.NS,BLAL.NS,STANROS.BO,CRAMC.NS,ESCORP.BO,WEALTH.NS,MEDIASSIST.NS,LADDERUP.BO,UTIAMC.NS,CORALFINAC.NS,CMSINFO.NS,SRAMSET.BO"
45,Beverages: Non-Alcoholic,Consumer Non-Durables,51,35,48,57,"VBL.NS,VALENCIA.BO,ORIBEVER.BO"
46,Finance/Rental/Leasing,Finance,51,45,44,50,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,DHRUVCA.BO,KREONFIN.BO,PAISALO.NS,JLL.BO,IFCI.NS,SATIN.NS,SANGHVIMOV.NS,VLL.BO,AYE.NS,PURPLEFIN.BO,TRUSTEDGE.BO,CITIPOR.BO,TFSL.BO,GRANDOAK.NS,CLFL.BO,MUTHOOTMF.NS,PIRAMALFIN.NS,MUFIN.NS,SAMMAANCAP.NS,KISSHT.NS,MANCREDIT.NS,OSWALEA.BO,NORTHARC.NS,TFCILTD.NS,SHRIRAMFIN.NS,FEDFINA.NS,AUTOINT.BO,KINETRU.BO,CGCL.NS,THACKER.NS,LTF.NS,SHVFL.BO,PNBHOUSING.NS,INDBNK.BO,MANAPPURAM.NS,ARMANFIN.NS,CREDITACC.NS,IFINSEC.BO,JJFINCOR.BO,SANGAMFIN.BO,FUSION.NS,PFC.NS,IIFL.NS,MTPL.BO,CHOLAFIN.NS,HUDCO.NS,CANFINHOME.NS,MASKINVEST.NS,JAFINANCE.BO,RAJKOTINV.BO,TATACAP.NS,KIFS.BO,INDOSTAR.NS,LAXMIINDIA.NS,BAJFINANCE.NS,NIYOGIN.BO,PAYTM.NS,INDUSTOWER.NS,LICHSGFIN.NS,AVAILFC.NS,AADHARHFC.NS,SALEM.BO,SAHARAHOUS.BO,REPCOHOME.NS,MUTHOOTFIN.NS,MASFIN.NS,SRGHFL.NS,SSFLPP.BO,HOMEFIRST.NS,PARAGONF.BO,GICHSGFIN.NS,RECLTD.NS,INDIASHLTR.NS,APTUS.NS,RFL.BO,ADMANUM.BO,MANBA.NS,SPANDANA.NS,AAVAS.NS,HDBFS.NS,STARTECK.NS,M&MFIN.NS,FIVESTAR.NS,PFS.NS,INTRGLB.BO,POONAWALLA.NS,HARAFIN.BO,IREDA.NS,CEEJAY.BO,SBFC.NS,SAINIK.BO,SUNDARMFIN.NS,SONAL.NS,CHOLAHLDNG.NS,SAHLIBHFI.NS,TARACHAND.NS,INDIAHOME.BO,RELICTEC.BO,ABHICAP.BO,BAJAJHFL.NS,MANSIFIN.BO,ICDSLTD.NS,ACME.BO,NDGL.NS,MANGALCOMP.BO,CAPFIN.BO,HARYNACAP.BO,MKVENTURES.BO,PRITHVIEXCH.BO,AASTAFIN.BO,IRFC.NS,GLANCE.BO,RTFL.BO,FINKURVE.NS,ABIRAFN.BO,APOLLOFI.BO,NLFL.BO,UNTTEMI.BO,MUTHOOTCAP.NS,VAPIENTER.BO,CROWN.NS,SBICARD.NS,UGROCAP.NS,KEYCORP.BO,ECOSMOBLTY.NS,MAHAPEXLTD.NS,SRSOLTD.BO"
47,Gas Distributors,Utilities,51,67,58,55,"RAJSEC.BO,ATGL.NS,GAIL.NS,RUDRAGAS.BO,MGL.NS,PETRONET.NS,GUJGASLTD.NS,IGL.NS,RCCL.BO"
48,Commercial Printing/Forms,Commercial Services,51,61,51,62,"DJML.NS,KIRANPR.BO,INLANPR.BO,TCPLPACK.NS,REPRO.NS"
49,Internet Retail,Retail Trade,51,63,57,49,"MSTCLTD.NS,NYKAA.NS,HEALTHX.NS,ISFT.NS,INDIAMART.NS,MANYAVAR.NS"
50,Pharmaceuticals: Other,Health Technology,50,55,54,52,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,CRSTCHM.BO,SUDEEPPHRM.NS,AUROPHARMA.NS,SANDUPHQ.BO,LUPIN.NS,CORALAB.BO,CIPLA.NS,ISHITADR.BO,LYKALABS.NS,CHEMKART.BO,AMRUTANJAN.NS,NATCAPSUQ.NS,SOURCENTRL.BO,KERALAYUR.BO"
51,Food: Major Diversified,Consumer Non-Durables,50,44,40,51,"APIS.BO,IBINFO.BO,SANSTAR.NS,SSMD.BO,SVJ.BO,ZYDUSWELL.NS,LYKISLTD.BO,BCLIND.NS,NESTLEIND.NS,BENGALT.BO,TERAI.BO,TIGLOB.BO,GROBTEA.NS,NEAGI.NS,CHORDIA.BO,DVL.NS,GILLANDERS.NS,UNIQUEO.BO,AVEER.BO,BBTC.NS,JAMESWARREN.BO"
