Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Marine Shipping,Transportation,63,60,78,74,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,TRANSWORLD.NS,GLOTTIS.NS"
20,Biotechnology,Health Technology,63,64,57,60,"TITANBIO.BO,FABTECH.NS,FERMENTA.BO,RUBICON.NS,HALEOSLABS.NS,ANTHEM.NS,AKUMS.NS"
21,Drugstore Chains,Retail Trade,62,80,62,50,MEDPLUS.NS
22,Financial Publishing/Services,Commercial Services,62,67,55,36,"CARERATING.NS,ICRA.NS"
23,Medical Distributors,Distribution Services,61,74,57,79,"CHECKPOINT.BO,APPL.BO,GUJINJEC.BO,EVERESTO.BO,RAMAVISION.BO,ROYAL.BO,ENTERO.NS,APL.BO,CBPL.BO"
24,Auto Parts: Oem,Producer Manufacturing,60,51,54,60,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,SJS.NS,RICOAUTO.NS,BELRISE.NS,JAMNAAUTO.NS,GABRIEL.NS,PRICOLLTD.NS,FIEMIND.NS,SHRIPISTON.NS,EMMFORCE.BO,UNIPARTS.NS,CUMMINSIND.NS,TVSHLTD.NS,JAYUSH.BO,KINETICENG.BO,SANSERA.NS,MACPLASQ.BO,RACLGEAR.NS,CARRARO.NS,MOTHERSON.NS,WHEELS.NS,ZFCVINDIA.NS,HIMTEK.BO,VARROC.NS,UNOMINDA.NS,MINDACORP.NS,ESCORTS.NS,NRBBEARING.NS,MSUMI.NS,INDNIPPON.NS,BOSCHLTD.NS,AUTOAXLES.NS,SUPRAJIT.NS,PORWAL.BO,PPAP.NS,KALYANIFRG.NS,SONACOMS.NS,DIVGIITTS.NS,ASKAUTOLTD.NS,SNL.BO,SWARAJENG.NS,BIMETAL.BO,ALICON.NS,ACGL.BO,HITECHGEAR.NS,GNA.NS,SKFINDUS.NS,AUTOIND.NS,SHANTIGEAR.NS,MUNJALAU.NS,OMAXAUTO.NS,EXIDEIND.NS,NDRAUTO.NS,RML.NS,CIEINDIA.NS,SUNDRMFAST.NS,ASAL.NS,SHARDAMOTR.NS,TENNIND.NS,MUNJALSHOW.NS,ENKEIWHEL.BO,GSAUTO.BO,SAMKRG.BO,REMSONSIND.NS,KRANTI.BO,RANEHOLDIN.NS,SSWL.NS,JAGANLAM.BO,JMA.NS,ISTLTD.BO,MENNPIS.BO,HINDCOMPOS.NS,KROSS.NS,IGARASHI.NS,JBMA.NS,SUNDRMBRAK.NS,SALAUTO.BO,SINTERCOM.NS,UCAL.NS,PRECAM.NS,RASANDIK.BO,ZFSTEERING.BO,SUNCLAY.NS"
25,Investment Trusts/Mutual Funds,Miscellaneous,59,50,59,52,"GROWW.NS,ENERGYINF.BO,PSPLATINA.BO,ANANTAM.BO,SUMMITSEC.NS,JINDCAP.BO,NHIT.BO"
26,Electronic Equipment/Instruments,Electronic Technology,59,32,54,53,"WAAREEINDO.NS,CNCRD.BO,SHRADDHA.BO,APLABPP.BO,TVSELECT.NS,POWERINDIA.NS,APLAB.BO,APARINDS.NS,JGTL.BO,HINDHARD.BO,WEL.NS,HONAUT.NS,GENUSPOWER.NS,DENORA.NS,NITIRAJ.NS,HPL.NS,NAGPI.BO,SPECTRUM.NS"
27,Office Equipment/Supplies,Producer Manufacturing,59,38,50,60,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,MOHITPPR.BO,DOMS.NS,WSTCSTPAPR.NS,RDEL.BO"
28,Other Metals/Minerals,Non-Energy Minerals,59,55,60,59,"ASHAPURMIN.NS,IMFA.NS,PARMESHWAR.BO,POCL.NS,RAPICUT.BO,HINDCOPPER.NS,SANDUMA.NS,JAINREC.NS,HINDZINC.NS,HINDALCO.NS,SERA.BO,NMDC.NS,GRAVITA.NS,CHROME.BO,MCL.NS,VIDYAWIRES.NS,INDSILHYD.BO,CUBEXTUB.NS,SHARVAYA.BO,MOIL.NS,NILE.BO,MMP.NS,COCHINM.BO,SBCL.NS,KRUPALU.BO,MAITHANALL.NS,MIDHANI.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
29,Air Freight/Couriers,Transportation,57,54,56,57,"SERIND.BO,CARGOTRANS.BO,RAPID.BO,SUNSKY.BO,SVLL.NS,TRANSVOY.BO,DELHIVERY.NS,AEGISVOPAK.NS,OMFREIGHT.NS,WCIL.NS,SCI.NS,TOTAL.NS,GBLOGISTIC.BO,FORINTL.BO,MAHLOG.NS,SWIGGY.NS,BLUEDART.NS,FLOMIC.BO,ASPINWALL.NS,ABCINDQ.BO,TCIEXP.NS,MAHESHWARI.NS,TVSSCS.NS,AVG.NS,TIGERLOGS.NS"
30,Medical/Nursing Services,Health Services,57,50,56,71,"LOTUSEYE.NS,JSTL.BO,THYROCARE.NS,AGARWALEYE.NS,DRAGARWQ.BO,ASPIRA.BO,METROPOLIS.NS,LALPATHLAB.NS,VIJAYA.NS,KRSNAA.NS,JSLL.NS,MAXIND.NS,SURAKSHA.NS,STARIMAGIN.BO,LAXMIDENTL.NS"
31,Finance/Rental/Leasing,Finance,56,53,58,55,"FYNX.BO,LTF.NS,RELICTEC.BO,MUTHOOTFIN.NS,TRUSTEDGE.BO,TFCILTD.NS,CLFL.BO,SHRIRAMFIN.NS,IIFL.NS,PAYTM.NS,MANSIFIN.BO,PURPLEFIN.BO,MUFIN.NS,M&MFIN.NS,GRANDOAK.BO,CANFINHOME.NS,JLL.BO,NPRFIN.BO,FEDFINA.NS,MANAPPURAM.NS,SUJALA.BO,KREONFIN.BO,MUTHOOTMF.NS,POONAWALLA.NS,SSFLPP.BO,CREDITACC.NS,INDUSTOWER.NS,AASTAFIN.BO,PIRAMALFIN.NS,BAJFINANCE.NS,ARMANFIN.NS,CHOLAFIN.NS,FMEC.BO,SAMMAANCAP.NS,MASFIN.NS,TFSL.BO,TARACHAND.NS,NORTHARC.NS,IFINSEC.BO,MTPL.BO,SUNDARMFIN.NS,SBFC.NS,INTRGLB.BO,INDIASHLTR.NS,SONAL.BO,AADHARHFC.NS,CHOLAHLDNG.NS,UNITDCR.BO,PNBHOUSING.NS,REPCOHOME.NS,SAHARAHOUS.BO,INDIAHOME.BO,SANGHVIMOV.NS,HOMEFIRST.NS,RAJKOTINV.BO,SPANDANA.NS,CGCL.NS,TATACAP.NS,VLL.BO,CIFL.NS,SBICARD.NS,MANCREDIT.NS,UGROCAP.NS,HUDCO.NS,FIVESTAR.NS,MUTHOOTCAP.NS,JJFINCOR.BO,BAZELINTER.BO,PAISALO.NS,GICHSGFIN.NS,PARAGONF.BO,MANBA.NS,MAHAPEXLTD.NS,SATIN.NS,HDBFS.NS,NIYOGIN.BO,MASKINVEST.NS,LICHSGFIN.NS,ACME.BO,APTUS.NS,FINKURVE.NS,STARTECK.NS,SAINIK.BO,KIFS.BO,HARYNACAP.BO,PFS.NS,INDBNK.BO,INDOSTAR.NS,LAXMIINDIA.NS,ABHICAP.BO,SALEM.BO,FUSION.NS,ICDSLTD.NS,THACKER.BO,IFCI.NS,AAVAS.NS,SRGHFL.NS,IRFC.NS,NLFL.BO,ECOSMOBLTY.NS,CEEJAY.BO,ABIRAFN.BO,IREDA.NS,PFC.NS,RECLTD.NS,BAJAJHFL.NS,SAHLIBHFI.BO,AVAILFC.BO,ADMANUM.BO,SAKTHIFIN.BO,CROWN.NS,APOLLOFI.BO,DHRUVCA.BO,RFL.BO,NDGL.NS,MKVENTURES.BO,PRITHVIEXCH.BO,SRSOLTD.BO,JAFINANCE.BO,KEYCORP.BO,AUTOINT.BO,GDLLEAS.BO"
32,Electronics/Appliance Stores,Retail Trade,56,40,62,58,"AVL.NS,UML.BO,LOGICA.BO,ROBU.BO,EMIL.NS"
33,Investment Managers,Finance,56,62,56,53,"SPACAPS.BO,ESCORP.BO,ANANDRATHI.NS,JPOLYINVST.NS,MIIL.BO,NUVAMA.NS,LADDERUP.BO,CGFL.BO,EMKAY.NS,360ONE.NS,HDFCAMC.NS,PRUDENT.NS,CRAMC.NS,BLAL.NS,STANROS.BO,VHL.NS,CREST.NS,UTIAMC.NS,NAHARCAP.NS,AFSL.NS,CORALFINAC.NS,MEDIASSIST.NS,VGCL.BO,WEALTH.NS,CMSINFO.NS,SRAMSET.BO,VEDANTASSET.BO"
34,Investment Banks/Brokers,Finance,55,52,59,55,"REGAL.BO,MARUTISE.BO,INDOTHAI.NS,NIDHGRN.BO,LKPFIN.BO,RAMSONS.BO,SARTHAKGL.BO,ARYACAPM.BO,PIONRINV.BO,ARUNIS.BO,MCX.NS,WELINV.NS,GOWRALE.BO,BSE.NS,SMCGLOBAL.NS,ARSSBL.NS,KEYFINSERV.NS,TRILIANCE.BO,VLSFINANCE.NS,ARYAMAN.BO,AKCAPIT.BO,GCSL.NS,PESB.BO,ASSAMENT.BO,CHRTEDCA.BO,SYSTMTXC.NS,PRIMESECU.NS,JSWHL.NS,BERYLSE.BO,IIFLCAPS.NS,INDUSFINL.BO,FRUTION.BO,RAPIDIN.BO,AUSOMENT.NS,TATAINVEST.NS,TITANSEC.BO,ASITCFIN.BO,SPCAPIT.BO,CSLFINANCE.NS,MEAPL.BO,JMFINANCIL.NS,SODFC.BO,MYMONEY.BO,SGFIN.NS,ALGOQUANT.BO,RFSL.BO,ANGELONE.NS,MEHIF.BO,SHAREINDIA.NS,GAMCO.BO,NEXOME.BO,DSINVEST.BO,JOINDRE.BO,ARIHANTCAP.NS,CILSEC.BO,CDSL.NS,GEOJITFSL.NS,UCIL.BO,INDBANK.NS,EDELWEISS.NS,STEP2COR.BO,REGENCY.BO,TAMBOLIIN.BO,SKPSEC.BO,JHACC.BO,KIRANVYPAR.BO,GSBFIN.BO,SITAENT.BO,DOLATALGO.NS,PURSHOTTAM.BO,BERVINL.BO,PHCAP.BO,INDPRUD.BO,MODRNSH.BO,MONARCH.NS,STEELCITY.NS,USHAKIRA.BO,VISTARAMAR.BO,SAUMYA.BO,IEX.NS,NAM.BO,HBSL.NS,GOGIACAPGL.BO,SODHACAP.BO,MASTERTR.NS,DAULAT.BO,BIRLAMONEY.NS,PNBGILTS.NS,QUESTCAP.BO,5PAISA.NS,MUKESHB.BO,DHANCOT.BO,SUMEDHA.BO,ALSL.BO,21STCENMGM.NS,THEINVEST.NS,SAICAPI.BO,ELIXIR.BO,SICAPIT.BO,AARNAV.BO,HBPOR.BO,RIKHAV.BO,1STCUS.BO,KJMCCORP.BO,SHARDUL.BO,GAJANANSEC.BO,WALLFORT.BO,UPSURGE.BO,KJMCFIN.BO,SWASTIKA.BO,STELLANT.BO"
35,Other Consumer Services,Consumer Services,55,54,48,52,"TRADWIN.BO,YATRA.NS,LGT.BO,YAANENT.BO,IRONWOOD.BO,HELLOJI.BO,VJTFEDU.BO,EASTRED.BO,IRCTC.NS,MHRIL.NS,BOMBCYC.BO,JETKINGQ.BO,THOMASCOOK.NS,EVANS.BO,ITHL.BO,CPCAP.NS"
36,Integrated Oil,Energy Minerals,55,44,53,70,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
37,Internet Software/Services,Technology Services,54,42,52,55,"CARTRADE.NS,SAFE.BO,IXIGO.NS,TBOTEK.NS,BLSE.NS,ETERNAL.NS,ABSLAMC.NS,MOTILALOFS.NS,POLICYBZR.NS,MATRIMONY.NS,NAUKRI.NS,CRIZAC.NS,CRISIL.NS,PWL.NS,INFONATIVE.BO,JUSTDIAL.NS,JARO.NS,TRACXN.NS,ODIGMA.NS"
38,Information Technology Services,Technology Services,54,50,57,54,"TAKE.NS,SESHACHAL.BO,OMEGAIN.BO,SANCODE.BO,MEGASOFT.NS,CURAA.NS,TERASOFT.NS,SATTRIX.BO,ASMTEC.BO,RAMCOSYS.NS,ATISHAY.BO,XELPMOC.NS,ANKIN.BO,PVP.NS,AAATECH.NS,INTENTECH.NS,TREJHARA.NS,PERSISTENT.NS,CIGNITITEC.NS,COFORGE.NS,BBOX.NS,INFORTEC.BO,SAKSOFT.NS,HCLTECH.NS,ARIGATO.BO,IVALUE.NS,RSYSTEMS.NS,UNIFIED.BO,TECHM.NS,INFY.NS,WIPRO.NS,ATHENAGLO.BO,SECMARK.NS,XTGLOBAL.NS,7TEC.BO,METHODHUB.BO,ORIENTTECH.NS,EXPLEOSOL.NS,INSPIRISYS.NS,UNITEDINT.BO,TCS.NS,MINDTECK.NS,CAMS.NS,DSSL.NS,STLTECH.NS,NUCLEUS.NS,TANLA.NS,ONWARDTEC.NS,SOFTSOL.BO,BENCHMARK.BO,DCM.NS,LOKESHMACH.NS,MASTEK.NS,XCHANGING.NS,CYBERTECH.NS,ZENTEC.NS,EBGNG.NS,CTE.NS,CGVAK.BO,TATAELXSI.NS,TRIGYN.NS,MEGRISOFT.BO,AURIONPRO.NS,SONATSOFTW.NS,EUPHORIAIT.BO,GOLDTECH.NS,DEVIT.NS,ADSL.NS,SASKEN.NS,PROTEAN.NS,E2E.NS,CNINFOTECH.BO,EDVENSWA.BO,METAINFO.BO,COVANCE.BO"
39,Automotive Aftermarket,Consumer Durables,54,48,53,60,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,TRITONV.BO,BALKRISIND.NS,JTEKTINDIA.NS,GOODYEAR.BO,MODIRUBBER.NS,DOLFIN.BO,BENGALASM.BO,TOLINS.NS,KRYPTONQ.BO"
40,Beverages: Alcoholic,Consumer Non-Durables,54,32,55,54,"IFBAGRO.NS,ABDL.NS,GMBREW.NS,TI.NS,RADICO.NS,UNITDSPR.NS,GLOBUSSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,SDBL.NS,JAGAJITIND.BO,SILVOAK.BO"
41,Data Processing Services,Technology Services,54,65,57,64,"GHVINFRA.BO,RELIABLE.NS,TECHNVISN.BO,LTIM.NS,OLATECH.BO,HGM.NS,IRIS.NS,BLS.NS,TAKYON.BO,HAPPSTMNDS.NS,ACESOFT.BO"
42,Food: Major Diversified,Consumer Non-Durables,53,59,59,57,"APIS.BO,SVJ.BO,IBINFO.BO,LYKISLTD.BO,NESTLEIND.NS,TIGLOB.BO,JAMESWARREN.BO,ZYDUSWELL.NS,BBTC.NS,GROBTEA.NS,NEAGI.BO,SANSTAR.NS,BENGALT.BO,CHORDIA.BO,AVEER.BO,GILLANDERS.NS,DVL.NS,TERAI.BO,BCLIND.NS,SSMD.BO,UNIQUEO.BO"
43,Steel,Non-Energy Minerals,52,49,49,52,"RSTL.BO,RAJTUBE.BO,MAHASTEEL.NS,IMEC.BO,TNSTLTU.BO,MPKSTEELS.BO,SALSTEEL.NS,JAYNECOIND.NS,KANSHST.BO,MWL.NS,PANCHMAHQ.BO,NCML.BO,BGWTATO.BO,VISASTEEL.NS,COCKERILL.BO,MAIDEN.BO,VASWANI.NS,REMIEDEL.BO,VSSL.NS,MANAKCOAT.NS,GALLANTT.NS,GOODLUCK.NS,JSL.NS,GPIL.NS,APLAPOLLO.NS,RATNAVEER.NS,MUKANDLTD.NS,TATASTEEL.NS,AZADIND.BO,SGIL.NS,CREATIVE.BO,SHAHALLOYS.NS,MSPL.NS,SAIL.NS,BLOIN.BO,JSWSTEEL.NS,JINDALSTEL.NS,SHBAJRG.BO,LLOYDSME.NS,KIOCL.NS,STEELCAS.NS,TALBROSENG.BO,SUNFLAG.NS,GUJINTRX.BO,MANAKSTEEL.NS,INCREDIBLE.NS,NSLNISP.NS,KVSCASTING.BO,WELSPLSOL.BO,SARDAEN.NS,NEETUYOSHI.BO,METALCO.BO,SCODATUBES.NS,RISHDIGA.BO,GANDHITUBE.NS,SURYAROSNI.NS,PENIND.NS,ORISSAMINE.NS,CHENFERRO.BO,VENUSPIPES.NS,RATNAMANI.NS,KSL.NS,NELCAST.NS,COSMICCRF.BO,SAMBHV.NS,BEEKAY.BO,KIRLOSIND.NS,SCANSTL.BO,HISARMETAL.NS,MAHSEAMLES.NS,UNIAUTO.BO,NITINCAST.BO,MANAKSIA.NS,BANSALWIRE.NS,GEEKAYWIRE.NS,HITECH.NS,TIINDIA.NS,KIRLFER.BO,VSTL.NS,PRAKASH.NS,ELECTHERM.NS,SUPERSHAKT.BO,HARIOMPIPE.NS,SMLT.NS,JTLIND.NS,TULSYAN.BO,BMW.BO,VRAJ.NS,NATGENI.BO,GARGFUR.BO,SUPERIRON.BO,SURAJ.BO,SURAJLTD.NS,JINDALSAW.NS,BEDMUTHA.NS,ELECTCAST.NS,SHRDAIS.BO,VMSTMT.NS,JAIBALAJI.NS,MITTALSTL.BO"
44,Food: Meat/Fish/Dairy,Consumer Non-Durables,52,54,53,56,"PARAGMILK.NS,APEX.NS,HATSUN.NS,SCPL.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,JFL.BO,MODAIRY.BO"
45,Beverages: Non-Alcoholic,Consumer Non-Durables,52,39,61,40,"VALENCIA.BO,VBL.NS,ORIBEVER.BO"
46,Airlines,Transportation,52,41,55,41,"TAALENT.BO,AFCOM.BO,INDIGO.NS,SPICEJET.BO"
47,Financial Conglomerates,Finance,51,49,59,55,"SALSAIN.BO,CMXLTD.BO,YASTF.BO,JINDALPHOT.NS,TEAMGTY.NS,GSLSEC.BO,SOUTLAT.BO,AIIL.NS,STEL.NS,DFL.BO,GALADAFIN.BO,SWRNASE.BO,INDIGRID.BO,PILANIINVS.NS,LERTHAI.BO,FEDDERSHOL.BO,KICL.NS,JIOFIN.NS,NSIL.NS,ZSARACOM.BO,ELCIDIN.BO,WILLAMAGOR.NS,SWATIPRO.BO,MKPMOB.BO,QGO.BO,APOORVA.BO,BAJAJHLDNG.NS,SILINV.NS,CONSOFINVT.NS,NISUS.BO,GANGESSECU.NS,LFIC.NS,TCFCFINQ.BO,GANHOLD.BO,RPSGVENT.NS,KGVL.BO,BFINVEST.NS,MORGAN.BO,NBIFIN.NS,MARGOFIN.BO,RSDFIN.BO,IITL.NS,MORARKFI.BO,TSFINV.NS,MIL.BO,ZMILGFIN.BO,CUPIDALBV.BO"
48,Electronic Components,Electronic Technology,51,54,44,56,"BCCFUBA.BO,UNIVCABLES.NS,IIL.BO,HEG.NS,CENTUM.NS,ELPROINTL.BO,INCAP.BO,FINELINE.BO,PANELEC.BO,GUJARATPOLY.BO,MEIL.NS"
49,Forest Products,Non-Energy Minerals,51,55,58,56,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,GREENLAM.NS,AIROLAM.NS,RESPONIND.NS,WIPL.NS,DUROPLY.BO,GREENPANEL.NS,BIRLANU.NS,PREMIERPOL.NS"
50,Other Consumer Specialties,Consumer Durables,51,50,56,58,"THANGAMAYL.NS,TIMEX.BO,SILGO.NS,TITAN.NS,SHRINGARMS.NS,NARBADA.BO,BANARBEADS.NS,EY.BO,RAJESHEXPO.NS,GOLKUNDIA.BO,SAFARI.NS,DEVLAB.BO,RGL.NS,SKYGOLD.NS,GOLDIAM.NS,SWARNSAR.BO,VAIBHAVGBL.NS,RBZJEWEL.NS,UDAYJEW.BO,VIPIND.NS,SENCO.NS,LGHL.NS,KOURA.BO,KDDL.NS,SHANTIGOLD.NS,SONAMLTD.NS,TBZ.NS,LUXURY.BO,RADHIKAJWE.NS,SHOORA.BO,VARYAA.BO"
51,Cable/Satellite Tv,Consumer Services,50,72,53,64,"NDLVENTURE.NS,DEN.NS"
52,Chemicals: Agricultural,Process Industries,50,44,36,45,"KRISHANA.NS,MAHALIFE.BO,NACLIND.NS,ZUARI.NS,RAMAPHO.NS,JUBLCPL.NS,MBAPL.NS,BHASKAGR.BO,UPL.NS,PUNJABCHEM.NS,PARADEEP.NS,EIDPARRY.NS,ADVANCE.NS,BESTAGRO.NS,KOTIC.BO,AGROPHOS.NS,PHOSPHATE.BO,TEEAI.BO,KHAICHEM.NS,FACT.NS,ARIES.NS,RCF.NS,INSECTICID.NS,SPIC.NS,KEMISTAR.BO,RALLIS.NS,ATUL.NS,BHARATRAS.NS,3BBLACKBIO.BO,DEEPAKFERT.NS,NFL.NS,DHARMAJ.NS,IPL.NS,ASTEC.NS,GSFC.NS,SUMICHEM.NS,MADRASFERT.NS,HERANBA.NS,BAYERCROP.NS,EXCELINDUS.NS,BHAGCHEM.NS,TATACHEM.NS,BHARATAGRI.BO,EPIGRAL.NS,MACIND.BO,BSHSL.NS,IGCL.NS,NOVAAGRI.NS,SHIVALIK.NS,AIMCOPEST.BO"
53,Medical Specialties,Health Technology,50,50,42,57,"SHREEPAC.BO,HSIL.BO,AMKAY.BO,CHOKSI.BO,EARKART.BO,NURECA.NS,LENSKART.NS,PREVEST.BO,SGLTL.NS,CSURGSU.BO,POLYMED.NS,VOEPL.BO,RAAJMEDI.BO,GKB.BO,MICEL.NS,TRANSPACT.BO"
54,Construction Materials,Non-Energy Minerals,50,54,46,53,"SRICC.BO,SOBME.BO,INDIACEM.NS,SHIVAM.BO,MIDWESTLTD.NS,SKCIL.BO,RALEGRA.BO,SHREDIGCEM.NS,RAMCOCEM.NS,BIGBLOC.NS,RAMCOIND.NS,GRASIM.NS,JKCEMENT.NS,ARENTERP.NS,AMBUJACEM.NS,MANGLMCEM.NS,ULTRACEMCO.NS,SANGHIIND.NS,ASSOCER.BO,NCLIND.NS,NUVOCO.NS,GSLSU.NS,SAHYADRI.NS,DECCANCE.NS,STARCEMENT.NS,SAGCEM.NS,ACL.NS,JKLAKSHMI.NS,ACC.NS,BVCL.NS,SHREECEM.NS,VESUVIUS.NS,NILACHAL.BO,PANCM.BO,MADHAV.NS,KEERTHI.BO,APCL.NS,BIRLACORPN.NS,KAKATCEM.NS,PRSMJOHNSN.NS,SOLIDSTON.BO,HEIDELBERG.NS,SAURASHCEM.NS,DIVSHKT.BO,JSWCEMENT.NS,PACIFICI.BO,HPAL.NS,SRECR.BO,AROGRANITE.NS,ZWELCAST.BO,INDOBELL.BO,ORIENTCEM.NS"
