Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
45,Pharmaceuticals: Major,Health Technology,52,45,52,55,"VINRKLB.BO,PHRMASI.BO,FREDUN.BO,VENUSREM.NS,BLISSGVS.NS,ACUTAAS.NS,SAKAR.NS,NGLFINE.NS,CONCORD.BO,SMSPHARMA.NS,GODAVARI.BO,PARNAXLAB.BO,INDSWFTLAB.NS,NOVELIX.BO,BACPHAR.BO,GLENMARK.NS,AAREYDRUGS.NS,SENORES.NS,STAR.NS,SUVEN.NS,BAFNAPH.NS,SUDARSHAN.BO,LAURUSLABS.NS,LINCOLN.NS,NATCOPHARM.NS,EMCURE.NS,SHILPAMED.NS,ANURAS.NS,AHCL.NS,CORONA.NS,SAIPARENT.NS,ROOPAIND.BO,JBCHEPHARM.NS,WANBURY.NS,TORNTPHARM.NS,PRAVEG.NS,SYSCHEM.BO,AMANTA.NS,ALIVUS.NS,ZOTA.NS,NEULANDLAB.NS,IPCALAB.NS,SUNPHARMA.NS,ONESOURCE.NS,AJANTPHARM.NS,DRREDDY.NS,LACTOSE.BO,ASTONEALAB.BO,GUJTHEM.NS,SANOFICONR.NS,KOPRAN.NS,MAKERSL.BO,SPARC.NS,BPLPHARMA.BO,NOVARTIND.NS,DIVISLAB.NS,VALIANTLAB.NS,VIYASH.NS,AUROLAB.BO,HESTERBIO.NS,GLAND.NS,RPGLIFE.NS,SGRL.BO,SHUKRAPHAR.BO,ALKEM.NS,BIOCON.NS,AMBALALSA.NS,ANUHPHR.NS,PFIZER.NS,MARKSANS.NS,WOCKPHARMA.NS,ZYDUSLIFE.NS,SUPRIYA.NS,WINDLAS.NS,INNOVACAP.NS,INDGN.NS,TYCHE.BO,MANKIND.NS,THEMISMED.NS,JENBURPH.BO,KPL.NS,KIMIABL.BO,BALPHARMA.NS,ASTRAZEN.NS,PGHL.NS,VIKRAMTH.BO,COLINZ.BO,SMRUTHIORG.BO,BIOFILCHEM.NS,MOREPENLAB.NS,AARTIPHARM.NS,ALBERTDAVD.NS,CAPLIPOINT.NS,AARTIDRUGS.NS,MERCURYLAB.BO,ALEMBICLTD.NS,JUBLPHARMA.NS,PANCHSHEEL.BO,SUNLOC.BO,PPLPHARMA.NS,FDC.NS,GLAXO.NS,SOLARA.NS,APLLTD.NS,KILITCH.NS,ERIS.NS,TLL.BO,PANACEABIO.NS,ORCHPHARMA.NS,INDOCO.NS,MEDICO.NS,ABBOTINDIA.NS,KREBSBIO.NS,PARMAX.BO,ZENOTECH.BO,UNICHEMLAB.NS,GUFICBIO.NS,TTKHLTCARE.NS,ALPA.NS,BETA.NS,OXYGENTAPH.BO,COHANCE.NS,DCAL.NS,MEDICAPQ.BO,BLUEJET.NS,SANJIVIN.BO,GUJTERC.BO,SHELTER.BO,VRL.BO,HIKAL.NS,BAJAJHCARE.NS,SANOFI.NS,MEDICAMEQ.NS,BROOKS.NS,PHARMAID.BO"
46,Textiles,Process Industries,51,48,55,51,"SURBHIN.BO,EASTSILK.NS,SHANTAI.BO,SPICEISLIN.BO,SWADEIN.BO,SHVSUIT.BO,TRUEGREEN.BO,SHUBHAM.BO,OMNITEX.BO,SPORTKING.NS,SUNRAKSHAK.BO,VTL.NS,PRECOT.NS,NITINSPIN.NS,AYMSYNTEX.NS,OSIAJEE.BO,BORANA.NS,BINNYMILLS.BO,ARMAN.BO,BHUDEVI.BO,ICL.BO,SOMATEX.NS,TEJASSVI.BO,NAHARSPING.NS,DCMSIL.NS,LAKHOTIA.BO,SHRIDINE.BO,ARVIND.NS,MANOMAY.NS,BETXIND.BO,PASHUPATI.NS,UNITEDPOLY.NS,SANGAMIND.NS,ADDIND.BO,GINNIFILA.NS,SUMEETINDS.NS,SUTLEJTEX.NS,RSWM.NS,LEMERITE.NS,CANDOUR.BO,RUBYMILLS.NS,YORKEXP.BO,GHCLTEXTIL.NS,NAHARINDUS.NS,APMIN.BO,LAHOTIOV.NS,AMBIKCO.NS,CHEVIOT.NS,PASUPTAC.NS,VTMLTD.BO,MODTHREAD.NS,KAMADGIRI.BO,HPCOTTON.BO,GANECOS.NS,MAYURUNIQ.NS,ICIL.NS,ZBINTXPP.BO,SANTOSHF.BO,SALONA.NS,MAFATIND.NS,PREMCO.NS,DIGJAMLMTD.NS,NAHARPOLY.NS,RAJPALAYAM.NS,MKEXIM.BO,LAGNAM.NS,BANSWRAS.NS,SUPER.BO,LAKSHMIMIL.BO,LUDLOWJUT.BO,GLOSTERLTD.NS,SARLAPOLY.NS,SELMC.NS,SRINACHA.BO,SHIVATEX.NS,SANATHAN.NS,FAZE3Q.NS,SURYALA.NS,BARODARY.BO,JASCH.BO,WINSOMTX.BO,SURYALAXMI.NS,EVERFIN.BO,DONEAR.NS,ACSTECH.NS,VOITHPAPR.BO,SHIVAMILLS.NS,SPARKLEGR.BO,FILATEX.NS,SURYAAMBA.BO,DCMNVL.NS,ABREL.NS,VICTMILL.BO,VIPPYSP.BO,SANTETX.BO,AMARJOTHI.BO,BTTL.NS,MARALOVER.NS,PBMPOLY.BO,BLUECHIPT.BO,HINDMILL.BO,SKYIND.BO,HINDAPL.BO,ANIRIT.BO,SAMBANDAM.BO,GOKAKTEX.BO,ORBTEXP.NS,OLYMPTX.BO,LAMBODHARA.NS,SIYSIL.NS,AICHAMP.BO,BHILSPIN.BO,CAMEXLTD.BO,RAJKSYN.BO,RAGHUSYN.BO,GHCL.NS,NIBE.NS,DEEPAKSP.BO,VGL.NS,RAYMOND.NS,ZENIFIB.BO,ASHNOOR.BO,INDORAMA.NS,KATRSPG.BO,WEIZMANIND.NS,BOMDYEING.NS,LOYALTEX.NS,RIBATEX.BO,BSL.NS,KITEX.NS,ELITECON.NS,CFEL.BO,KGPETRO.BO,GINISILK.BO,RELCHEMQ.NS,RACE.NS,SHRJAGP.BO,SHINEFASH.BO,SHANTIDENM.BO,HIMATSEIDE.NS,SRTL.NS,SWADPOL.BO,GARNETINT.BO,NAPSGLOBAL.BO,YAJUR.BO,TTFL.BO,ARL.BO"
47,Life/Health Insurance,Finance,51,19,34,62,"STARHEALTH.NS,CANHLIFE.NS,MFSL.NS,SBILIFE.NS,NIVABUPA.NS,LICI.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
48,Food: Specialty/Candy,Consumer Non-Durables,51,47,49,54,"TRANSFD.BO,PAJSON.BO,CCL.NS,MAWANASUG.NS,NGIL.NS,GAEL.NS,ADFFOODS.NS,MNFL.BO,MCLEODRUSS.NS,OVOBELE.BO,SHAWGELTIN.BO,MANORAMA.NS,GULPOLY.NS,ADVENZYMES.NS,NORBTEAEXP.NS,UNITEDTEA.NS,SHAHFOOD.BO,NITTAGELA.NS,GPAPL.BO,EIFFL.NS,AVTNPL.NS,IWP.NS,TATACONSUM.NS,SUKHJITS.NS,SHRIGANG.BO,BRITANNIA.NS,YASHO.NS,HNDFDS.NS,ORKLAINDIA.NS,RAVALSUGAR.BO,VADILENT.BO,BIKAJI.NS,MLKFOOD.BO,VADILALIND.NS,VASUPRADA.BO,DIAMONDYD.NS,SONALIS.BO,GANGESSECU.NS,GOPAL.NS,DYNPRO.NS,VIDHIING.NS,VANDU.BO,TASTYBITE.NS,PALASHSECU.NS,FLEXFO.BO,FOODSIN.NS,BAMBINO.BO,KFBL.BO,LOTUSCHO.BO,TIRUSTA.BO,BECTORFOOD.NS,VANDAN.BO,NAPL.BO"
49,Finance/Rental/Leasing,Finance,51,44,43,51,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,DHRUVCA.BO,AUTOINT.BO,TRUSTEDGE.BO,CITIPOR.BO,KINETRU.BO,VLL.BO,PAISALO.NS,PURPLEFIN.BO,CLFL.BO,PIRAMALFIN.NS,TFCILTD.NS,INDBNK.BO,RTFL.BO,JJFINCOR.BO,RAJKOTINV.BO,KREONFIN.BO,SHRIRAMFIN.NS,MUFIN.NS,LTF.NS,JAFINANCE.BO,FEDFINA.NS,MUTHOOTFIN.NS,PNBHOUSING.NS,PFC.NS,SATIN.NS,TFSL.BO,MUTHOOTMF.NS,HARAFIN.BO,MASFIN.NS,SANGHVIMOV.NS,MANAPPURAM.NS,FUSION.NS,IFCI.NS,THACKER.NS,GRANDOAK.BO,CEEJAY.BO,CGCL.NS,CANFINHOME.NS,MANSIFIN.BO,HUDCO.NS,SAINIK.BO,SANGAMFIN.BO,INDUSTOWER.NS,AYE.NS,ICDSLTD.NS,M&MFIN.NS,AASTAFIN.BO,NORTHARC.NS,SAMMAANCAP.NS,SAHLIBHFI.NS,AADHARHFC.NS,PAYTM.NS,AVAILFC.NS,REPCOHOME.NS,LICHSGFIN.NS,TATACAP.NS,MANCREDIT.NS,CREDITACC.NS,POONAWALLA.NS,BAJFINANCE.NS,RELICTEC.BO,SSFLPP.BO,SAHARAHOUS.BO,CHOLAFIN.NS,LAXMIINDIA.NS,HOMEFIRST.NS,IIFL.NS,MASKINVEST.NS,SRGHFL.NS,INDIASHLTR.NS,CROWN.NS,PRITHVIEXCH.BO,NIYOGIN.BO,IREDA.NS,RECLTD.NS,VAPIENTER.BO,PFS.NS,ARMANFIN.NS,SUNDARMFIN.NS,NLFL.BO,INDIAHOME.BO,KIFS.BO,HDBFS.NS,ADMANUM.BO,GICHSGFIN.NS,TARACHAND.NS,APTUS.NS,SPANDANA.NS,SBFC.NS,STARTECK.NS,ACME.BO,CHOLAHLDNG.NS,IRFC.NS,BAJAJHFL.NS,INTRGLB.BO,NDGL.NS,AAVAS.NS,MKVENTURES.BO,MANBA.NS,FIVESTAR.NS,APOLLOFI.BO,INDOSTAR.NS,MUTHOOTCAP.NS,HARYNACAP.BO,SBICARD.NS,RFL.BO,FMEC.BO,FINKURVE.NS,MANRAJH.BO,KEYCORP.BO,UGROCAP.NS,ECOSMOBLTY.NS,MAHAPEXLTD.NS"
50,Oil Refining/Marketing,Energy Minerals,50,33,48,56,"CHENNPETRO.NS,ONGC.NS,OIL.NS,MRPL.NS,RELIANCE.NS,CASTROLIND.NS,VEEDOL.NS,CONTPTR.BO,BPCL.NS,HINDPETRO.NS,GULFPETRO.NS,GULFOILLUB.NS"
51,Financial Publishing/Services,Commercial Services,50,27,36,56,"CARERATING.NS,ICRA.NS"
52,Specialty Insurance,Finance,50,20,44,58,"GICRE.NS,ICICIGI.NS"
53,Investment Managers,Finance,50,42,49,52,"MIIL.BO,ANANDRATHI.NS,VGCL.BO,ICICIAMC.NS,SHASHANK.BO,JPOLYINVST.NS,LADDERUP.BO,PHOTON.BO,PRUDENT.NS,HDFCAMC.NS,STANROS.BO,AFSL.NS,NUVAMA.NS,NAHARCAP.NS,CREST.NS,WEALTH.NS,VHL.NS,BLAL.NS,360ONE.NS,CRAMC.NS,EMKAY.NS,CORALFINAC.NS,UTIAMC.NS,SRAMSET.BO,VEDANTASSET.BO,CMSINFO.NS,MEDIASSIST.NS"
54,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,55,54,53,"ESSEX.BO,APEX.NS,SCPL.NS,HATSUN.NS,CHATHA.BO,PARAGMILK.NS,DODLA.NS,MODAIRY.BO,HERITGFOOD.NS,JFL.BO"
55,Investment Banks/Brokers,Finance,49,47,46,51,"HIKLASS.BO,STELLANT.BO,ZSANMCOM.BO,PHCAP.BO,VISTARAMAR.BO,INDUSFINL.BO,MCX.NS,PESB.BO,BSE.NS,SGFIN.NS,SANCF.BO,NIDHGRN.BO,MEAPL.BO,WELINV.NS,AUSOMENT.NS,MYMONEY.BO,BERYLSE.BO,TITANSEC.BO,GCSL.NS,RAMSONS.BO,MGIL.BO,ANGELONE.NS,INDOTHAI.NS,ARYACAPM.BO,ARSSBL.NS,NAGREEKCAP.NS,SARTHAKGL.BO,ASSAMENT.BO,USHAKIRA.BO,GAMCO.BO,CRESCENTIS.BO,BERVINL.BO,EDELWEISS.NS,FUTURSEC.BO,TATAINVEST.NS,NDASEC.BO,GSBFIN.BO,NEXOME.BO,SPCAPIT.BO,PRIMESECU.NS,INDPRUD.NS,JOINDRE.BO,BIRLAMONEY.NS,SITAENT.BO,JMFINANCIL.NS,PIONRINV.NS,AKCAPIT.NS,CHRTEDCA.BO,RAPIDIN.BO,SICAPIT.BO,FRUTION.BO,IIFLCAPS.NS,SMCGLOBAL.NS,SW1.BO,GAJANANSEC.BO,MEHIF.BO,ASITCFIN.BO,5PAISA.NS,CILSEC.BO,KEYFINSERV.NS,MONARCH.NS,ELIXIR.BO,ALSL.BO,INDBANK.NS,DAULAT.BO,VLSFINANCE.NS,ARYAMAN.BO,TAMBOLIIN.NS,UCIL.BO,DOLATALGO.NS,SKPSEC.BO,GEOJITFSL.NS,PURSHOTTAM.BO,GOWRALE.BO,CDSL.NS,KJMCCORP.BO,STEELCITY.NS,1STCUS.BO,HBPOR.BO,JHACC.BO,RIKHAV.BO,SHAREINDIA.NS,HBSL.NS,ARIHANTCAP.NS,NAM.BO,QUESTCAP.BO,IEX.NS,ALGOQUANT.NS,KALIND.BO,WALLFORT.BO,THEINVEST.NS,PNBGILTS.NS,MODRNSH.BO,DSINVEST.BO,TRILIANCE.BO,SWASTIKA.BO,SUMEDHA.BO,CSLFINANCE.NS,KJMCFIN.BO,MUNCAPM.BO,UPSURGE.BO,SAICAPI.BO,21STCENMGM.NS,DHANCOT.BO,SAUMYA.BO,MEHSECU.BO,MASTERTR.NS,JSWHL.NS,SYSTMTXC.NS"
56,Financial Conglomerates,Finance,49,42,44,45,"SALSAIN.BO,KARTKIN.BO,PRISMMEDI.BO,RISHYRN.BO,CMXLTD.BO,GALADAFIN.BO,HRMNYCP.BO,CONSOFINVT.NS,SWATIPRO.BO,TEAMGTY.NS,STEL.NS,YASTF.BO,INDIGRID.BO,APOORVA.BO,RPSGVENT.NS,DFL.BO,SWRNASE.BO,ZSARACOM.NS,SOUTLAT.BO,PEOPLIN.BO,RSDFIN.NS,MARGOFIN.BO,IITL.NS,JINDALPHOT.NS,PILANIINVS.NS,BFINVEST.NS,KICL.NS,FEDDERSHOL.NS,ELCIDIN.NS,QGO.BO,AIIL.NS,JIOFIN.NS,SILINV.NS,BAJAJHLDNG.NS,NBIFIN.NS,NSIL.NS,LFIC.NS,EASUN.BO,MKPMOB.BO,ZMILGFIN.BO,TSFINV.NS,MORGAN.BO,MORARKFI.BO,NISUS.BO,CUPIDALBV.BO"
57,Forest Products,Non-Energy Minerals,49,39,46,53,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,PREMIERPOL.NS,WIPL.NS,GREENLAM.NS,GREENPANEL.NS,AIROLAM.NS,RESPONIND.NS,DUROPLY.BO,BIRLANU.NS"
58,Office Equipment/Supplies,Producer Manufacturing,49,43,53,61,"WSTCSTPAPR.NS,FLAIR.NS,EUROPRATIK.NS,NAVNETEDUL.NS,DOMS.NS,RDEL.BO"
59,Medical/Nursing Services,Health Services,49,54,41,47,"JSTL.BO,GAUDIUMIVF.NS,LOTUSEYE.NS,VIJAYA.NS,NEPHROPLUS.NS,DRAGARWQ.NS,THYROCARE.NS,METROPOLIS.NS,ASPIRA.BO,SURAKSHA.NS,AGARWALEYE.NS,LALPATHLAB.NS,JSLL.NS,MAXIND.NS,MDRC.BO,KRSNAA.NS,STARIMAGIN.BO,LAXMIDENTL.NS"
60,Oil & Gas Pipelines,Industrial Services,49,61,67,41,RIIL.NS
61,Pulp & Paper,Process Industries,48,50,51,48,"RGIL.BO,SKPMIL.BO,SUBAM.BO,RIDDHI.BO,STHINPA.BO,SESHAPAPER.NS,TNPL.NS,SAPPL.NS,KSSMART.BO,JKPAPER.NS,RAMANEWS.NS,SATIA.NS,DHANROTO.BO,ANDHRAPAP.NS,RUCHIRA.NS,MALUPAPER.NS,ABRIL.BO,EMAMIPAP.NS,SHREYANIND.NS,STARPAPER.NS,PDMJEPAPER.NS,SANPA.BO,NATHIND.BO,KUANTUM.NS,PAKKA.NS"
62,Industrial Specialties,Process Industries,47,50,45,49,"CDG.BO,KOTYARK.NS,INDOKEM.BO,DHINDIA.BO,SEJALLTD.NS,HSCL.NS,AVIVA.BO,GRAPHITE.NS,SPLPETRO.NS,KELENRG.BO,WAAREE.BO,BODALCHEM.NS,SOLARINDS.NS,GOCLCORP.NS,CARBORUNIV.NS,ELANTAS.NS,NIKHILAD.BO,SIRCA.NS,VIPULORG.BO,BEEZAASAN.BO,KAMAHOLD.NS,HINDADH.BO,BEPL.NS,HARDCAS.BO,JSWDULUX.NS,VISAKAIND.NS,GRINDWELL.NS,ASIANPAINT.NS,DICIND.NS,RUBFILA.NS,XPROINDIA.NS,VINYOFL.BO,AXELPOLY.BO,BRIGHTBR.BO,PIDILITIND.NS,PODDARMENT.NS,BORORENEW.NS,DYNAMIND.BO,RETINA.BO,RAIN.NS,PANAMAPET.NS,GOACARBON.NS,GANDHAR.NS,PCBL.NS,TINNARUBR.NS,BERGEPAINT.NS,MHLXMIRU.NS,SRF.NS,SFL.NS,INNOVATORS.BO,ESTER.NS,KANSAINER.NS,MULTIBASE.BO,INDIGOPNTS.NS,JYOTIRES.BO,GMPL.BO,SHALPAINTS.NS,DUROPACK.BO,BPAGRI.BO"
63,Chemicals: Major Diversified,Process Industries,47,57,55,51,"SKM.BO,AETHER.NS,PRIVISCL.NS,AARTIIND.NS,FINEORG.NS,SHIVAAGRO.BO,INDGELA.BO,SUNSHIEL.BO,JUBLINGREA.NS,DMCC.NS,PATELCHEM.BO,FOSECOIND.NS,RPEL.NS,POLYCHEM.BO,ACI.NS,HARLETH.BO,PLASTIBLEN.NS,CHEMBONDCH.NS,PLATIND.NS,AARTISURF.NS,RESGEN.BO,SUDARCOLOR.NS,INDOAMIN.NS,DIAMINESQ.NS,DDEVPLSTIK.NS,PAUSHAKLTD.NS,CHEMCRUX.BO,DEEPAKCHEM.BO,GEMAROMA.NS,CHEMBOND.NS,CHEMPLASTS.NS"
64,Industrial Machinery,Producer Manufacturing,47,56,54,49,"ONIXSOLAR.BO,EMAINDIA.BO,LIPPISYS.BO,MEERA.BO,DEEDEV.NS,KRN.NS,AEROFLEX.NS,WELCORP.NS,DYNAMATECH.NS,MANINDS.NS,WALCHANNAG.NS,SUNITATOOL.BO,INOXINDIA.NS,KSB.NS,KIRLPNU.NS,MACPOWER.NS,CHANDNIMACH.BO,THERMAX.NS,TALBROAUTO.NS,ACROW.BO,AMBER.NS,HMT.NS,SAPL.BO,ELGIEQUIP.NS,AIAENG.NS,TIMKEN.NS,PITTIENG.NS,BANCOINDIA.NS,TRITURBINE.NS,SHREEREF.BO,EXPOEAPL.BO,TRUECOLORS.BO,SAATVIKGL.NS,PATELSAI.BO,SEALMATIC.BO,AEROENTER.NS,FMGOETZE.NS,VOLTAS.NS,PERMAGN.BO,NESCO.NS,UVDRHOR.BO,VELJAN.NS,ALFREDHE.BO,UNIMECH.NS,POLYCHMP.BO,DIFFNKG.NS,KABRAEXTRU.NS,MAMATA.NS,KIRLOSBROS.NS,DISAQ.NS,WPIL.NS,ICEMAKE.NS,SUBROS.NS,BLUESTARCO.NS,CROMPTON.NS,HARISH.BO,LAKSHMIEW.BO,WINDMACHIN.NS,ADMACH.BO,BIRLAPREC.NS,LMW.NS,LOYAL.BO,PRINCEPIPE.NS,IONEXCHANG.NS,IFGLEXPOR.NS,EKC.NS,EPACK.NS,AXTEL.BO,ARTSON.BO,EUREKAFORB.NS,CHEMTECH.BO,ATVPR.BO,GEE.BO,ANUP.NS,SHTL.BO,JASH.NS,BRADYM.BO,ITL.BO,DUNCANENG.BO,QUESTFLOW.BO,MAZDA.NS,MAHSCOOTER.NS,SUMUKA.BO,SHAYONAENG.BO,WHBRADY.BO,ROSEMER.BO,SYMPHONY.NS,TOTEM.BO,YUKEN.NS,AMCOIND.BO,INTEGRAEN.BO,FORBESCO.BO,GGDPROP.BO,RUNGTAIR.BO,ROTO.NS,BEMHY.BO,BALGOPAL.BO,BATLIBOI.BO,REXNORD.BO,WENDT.NS,STOVACQ.BO,CENLUB.BO,GMMPFAUDLR.NS,SAMRATFORG.BO,HLEGLAS.NS,INDIANCARD.NS,SOLIMAC.BO,REXSEAL.BO,ATAM.NS,HAWAENG.BO,MIVENMACH.BO,OSWALPUMPS.NS,JOSTS.BO,SHILGRAVQ.BO,AFFORDABLE.NS,SHAKTIPUMP.NS,FILTRA.BO,VJLAXMIE.BO,GALLARD.BO,RAJOOENG.NS,GGAUTO.BO,ENVAIREL.BO,SRIGEE.BO,QRIL.BO"
65,Pharmaceuticals: Other,Health Technology,47,46,50,47,"TRANSCHEM.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,ISHITADR.BO,SANDUPHQ.BO,SUDEEPPHRM.NS,BDH.BO,CRSTCHM.BO,CIPLA.NS,CHEMKART.BO,AMRUTANJAN.NS,SOURCENTRL.BO,CORALAB.BO,NATCAPSUQ.NS,LYKALABS.NS,KERALAYUR.BO"
66,Beverages: Alcoholic,Consumer Non-Durables,47,45,50,36,"CHMBBRW.BO,ABDL.NS,RADICO.NS,TI.NS,GLOBUSSPR.NS,GMBREW.NS,IFBAGRO.NS,UNITDSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,JAGAJITIND.BO,SDBL.NS,SILVOAK.BO"
67,Air Freight/Couriers,Transportation,47,45,50,47,"RAPID.BO,CARGOTRANS.BO,SCI.NS,FORINTL.BO,MAHLOG.NS,DELHIVERY.NS,SUNSKY.BO,TVSSCS.NS,MAHESHWARI.NS,WCIL.NS,BLUEDART.NS,ASPINWALL.NS,OMFREIGHT.NS,TIGERLOGS.NS,FLOMIC.BO,DHILLON.BO,TRANSVOY.BO,TCIEXP.NS,SVLL.NS,AVG.NS,GBLOGISTIC.BO,ABCINDQ.BO,TOTAL.NS,AEGISVOPAK.NS,SWIGGY.NS"
68,Automotive Aftermarket,Consumer Durables,47,32,37,47,"TRITONV.BO,TVSSRICHAK.NS,MODIRUBBER.NS,BENGALASM.NS,JKTYRE.NS,JTEKTINDIA.NS,GOODYEAR.NS,CEATLTD.NS,DOLFIN.BO,MRF.NS,KRYPTONQ.BO,BALKRISIND.NS,APOLLOTYRE.NS,TOLINS.NS"
69,Gas Distributors,Utilities,46,55,50,55,"RAJSEC.BO,ATGL.NS,RUDRAGAS.BO,PETRONET.NS,RCCL.BO,GAIL.NS,MGL.NS,GSPL.NS,GUJGASLTD.NS,IGL.NS"
70,Building Products,Producer Manufacturing,46,60,52,47,"JNKINDIA.NS,KAJARIACER.NS,SOLEX.NS,CEETAIN.BO,BRPL.BO,ASIANTILES.NS,CENTURYPLY.NS,ORIENTBELL.NS,LTELEVATOR.BO,SOMANYCERA.NS,INTERARCH.NS,POKARNA.NS,GREENPLY.NS,REGENCERAM.NS,ZODIAC.NS,IKOMA.BO,MSAFE.BO,ELEMARB.BO,MBEL.NS,FABCLEAN.BO,ARCHIDPLY.NS,MURUDCERA.NS,HINDWAREAP.NS,AHMDSTE.BO,RISHILASE.BO,NITCO.NS,INDIANHUME.NS,ORIRAIL.BO,AARON.NS,AHLADA.NS,TRL.BO"
71,Miscellaneous Manufacturing,Producer Manufacturing,45,47,49,46,"PANKAJPO.BO,SIZEMASTER.BO,APTPACK.BO,APOLLOPIPE.NS,AMEENJI.BO,ORICONENT.NS,KANPRPLA.NS,CPL.BO,DHABRIYA.BO,PYRAMID.NS,PIXTRANS.NS,ASTRAL.NS,KISAN.BO,MITSU.BO,ELGIRUBCO.NS,ADOR.NS,IIRM.BO,NIRAJISPAT.NS,HAWKINCOOK.NS,SUPREMEIND.NS,DHPIND.BO,DUTRON.BO,FINPIPE.NS,VAMSHIRU.BO,MOLDTKPAC.NS,FOSECOC.BO,GRPLTD.NS,ALLTIME.NS,SONALAD.BO,INTLCONV.NS,MALPANI.BO,DALBHARAT.NS,AMDIND.NS,GUJRAFFIA.NS,RHIM.NS,TEXMOPIPES.NS,NATPLAS.BO,FLUIDOM.BO,ALKOSIGN.BO,SAMPANN.NS,BOROLTD.NS,KRITI.NS,GARFIBRES.NS,SOMICONVEY.NS,KAKA.BO,TOKYOPLAST.NS,HITECHCORP.NS,PPL.NS,ASHISHPO.BO,DEFRAIL.BO,INDAG.BO,AIKPIPES.BO"
72,Miscellaneous Commercial Services,Commercial Services,45,50,42,44,"SMTEL.BO,MAGNUS.BO,ISTRNETWK.BO,HYPERSOFT.BO,AMITSEC.BO,AXISCADES.NS,GLOBAL.NS,ONEGLOBAL.BO,ICONIKSPEV.BO,SAILIFE.NS,HARIGOV.BO,MCEL.BO,EXHICON.BO,MITCON.NS,CMPDI.NS,WEWIN.NS,ICON.BO,ACCELERATE.BO,KAPSTON.NS,EMERGENT.BO,KGES.BO,SEIL.NS,IKS.NS,SIS.NS,ONEPOINT.NS,IGIL.NS,MSECL.BO,JOJO.BO,WALCHPF.BO,KRYSTAL.NS,MAJESAUT.NS,BLIL.NS,ASTAR.NS,JAYKAY.NS,WSFX.BO,APTECHT.NS,TECHKGREEN.BO,ALLDIGI.NS,HILIKS.BO,CAPRO.BO,ADL.NS,POBS.BO,RITES.NS,CPEDU.NS,MOBIKWIK.NS,PML.NS,ASIAPAK.BO,CHOICEIN.NS,DECOMIC.BO,NBCC.NS,SNOWMAN.NS,BLUSPRING.NS,SAGILITY.NS,LTTS.NS,AARTECH.NS,NIITMTS.NS,PROCLB.BO,HGS.NS,RTNINDIA.NS,VERANDA.NS,SUGALDAM.BO,VIMTALABS.NS,ALPHALOGIC.BO,AEIM.BO,RADIANTCMS.NS,CONCORDBIO.NS,TOUCHWOOD.NS,SYNGENE.NS,UDS.NS,ECLERX.NS,PWL.NS,CHOKSILA.BO,FUTSOL.BO,NIITLTD.NS,LATENTVIEW.NS,NISMGMT.BO,FSL.NS,DIGITIDE.NS,VISVEN.BO,SSL.BO,MAPMYINDIA.NS,CLEDUCATE.NS"
73,Movies/Entertainment,Consumer Services,45,51,44,45,"PFOCUS.NS,SOFTBPO.BO,POOJAENT.BO,TIPSMUSIC.NS,CPML.BO,PVRINOX.NS,BALAJITELE.NS,CINELINE.NS,UFO.NS,DELTACORP.NS,SHEMAROO.NS,WONDERLA.NS,TIPSFILMS.NS,GFLLIMITED.NS,SAREGAMA.NS,NICCOPAR.BO,IMAGICAA.NS,GTTDATA.BO,AQYLON.NS"
74,Household/Personal Care,Consumer Non-Durables,45,43,38,54,"CUPID.NS,BAJAJCON.NS,THRIVE.BO,HIPOLIN.BO,MARICO.NS,RAVEL.BO,STDSFAC.BO,PAOS.BO,HINDUNILVR.NS,COLPAL.NS,GILLETTE.NS,JYOTHYLAB.NS,GODREJCP.NS,GALAXYSURF.NS,DABUR.NS,PCCOSMA.BO,EMAMILTD.NS,PGHH.NS,KAYA.NS"
75,Trucks/Construction/Farm Machinery,Producer Manufacturing,45,55,47,43,"SWANDEF.NS,KMEW.NS,GRSE.NS,INGERRAND.NS,CRAFTSMAN.NS,ADARSHPL.BO,AIRFLOA.BO,ASHOKLEY.NS,BALUFORGE.NS,BHARATGEAR.NS,COCHINSHIP.NS,VSTTILLERS.NS,GUJAPOLLO.NS,MAZDOCK.NS,CRANEX.BO,QUINT.NS,BEML.NS,TITAGARH.NS,BAJAJINDEF.NS,ACE.NS,AJAXENGG.NS,MAHEPC.NS,GREAVESCOT.NS,EIMCOELECO.NS,JWL.NS,INDCTST.BO,TRF.NS,SEMAC.NS,MHEL.BO,HERCULES.BO,SWANAGRO.BO,TEXRAIL.NS,LAXMIPATI.BO,INDOFARM.NS,TIL.NS,JISLJALEQS.NS,INTLCOMBQ.BO"
