Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Aluminum,Non-Energy Minerals,65,60,64,70,"ARFIN.NS,MAANALU.NS,NATIONALUM.NS,MAITRI.BO,VEDL.NS,SUDAI.BO,ORIENTCER.NS,ALUFLUOR.BO,EUROBOND.NS,HINDALUMI.BO,SPINAROO.BO,SAMPAT.BO"
15,Consumer Sundries,Consumer Non-Durables,65,48,62,65,"GPSL.BO,RADIXIND.BO,WELSPUNLIV.NS,BIL.NS,LINC.NS"
16,Drugstore Chains,Retail Trade,65,83,68,53,MEDPLUS.NS
17,Hospital/Nursing Management,Health Services,65,46,56,67,"ASARFI.BO,CMMHOSP.BO,HCG.NS,SHARMEH.BO,YATHARTH.NS,FORTIS.NS,NH.NS,ASTERDM.NS,ARTEMISMED.NS,INDRAMEDCO.NS,KMCSHIL.BO,KOVAI.BO,SHANMUGA.BO,KIMS.NS,APOLLOHOSP.NS,KKSHL.BO,MEDANTA.NS,MAXHEALTH.NS,RAINBOW.NS,FORTISMLR.BO,JLHL.NS,GPTHEALTH.NS,SHALBY.NS,NGIND.BO"
18,Savings Banks,Finance,65,37,24,0,NSDL.BO
19,Multi-Line Insurance,Finance,64,52,60,65,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
20,Marine Shipping,Transportation,63,58,75,72,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,GLOTTIS.NS,TRANSWORLD.NS"
21,Specialty Insurance,Finance,63,50,74,63,"ICICIGI.NS,GICRE.NS"
22,Biotechnology,Health Technology,63,70,56,62,"TITANBIO.BO,FABTECH.NS,FERMENTA.BO,RUBICON.NS,HALEOSLABS.NS,ANTHEM.NS,AKUMS.NS"
23,Medical Distributors,Distribution Services,61,71,58,78,"CHECKPOINT.BO,APPL.BO,GUJINJEC.BO,EVERESTO.BO,RAMAVISION.BO,ROYAL.BO,ENTERO.NS,APL.BO,CBPL.BO"
24,Auto Parts: Oem,Producer Manufacturing,59,51,54,60,"ARISINT.BO,LUMAXIND.NS,LUMAXTECH.NS,BHARATSE.NS,GABRIEL.NS,RICOAUTO.NS,SJS.NS,PRICOLLTD.NS,BELRISE.NS,JAMNAAUTO.NS,FIEMIND.NS,SHRIPISTON.NS,UNIPARTS.NS,EMMFORCE.BO,TVSHLTD.NS,JAYUSH.BO,CUMMINSIND.NS,KINETICENG.BO,SANSERA.NS,CARRARO.NS,RACLGEAR.NS,ZFCVINDIA.NS,MACPLASQ.BO,MOTHERSON.NS,VARROC.NS,WHEELS.NS,HIMTEK.BO,MINDACORP.NS,UNOMINDA.NS,MSUMI.NS,NRBBEARING.NS,ESCORTS.NS,AUTOAXLES.NS,BOSCHLTD.NS,PORWAL.BO,SUPRAJIT.NS,INDNIPPON.NS,ASKAUTOLTD.NS,PPAP.NS,SONACOMS.NS,KALYANIFRG.NS,SNL.BO,DIVGIITTS.NS,BIMETAL.BO,ALICON.NS,TENNIND.NS,AUTOIND.NS,SWARAJENG.NS,ACGL.BO,HITECHGEAR.NS,MUNJALAU.NS,GNA.NS,SHANTIGEAR.NS,CIEINDIA.NS,REMSONSIND.NS,ENKEIWHEL.BO,OMAXAUTO.NS,MUNJALSHOW.NS,SHARDAMOTR.NS,NDRAUTO.NS,SKFINDUS.NS,SUNDRMFAST.NS,EXIDEIND.NS,RML.NS,ASAL.NS,SAMKRG.BO,GSAUTO.BO,MENNPIS.BO,KRANTI.BO,JAGANLAM.BO,KROSS.NS,RANEHOLDIN.NS,SSWL.NS,HINDCOMPOS.NS,JMA.NS,ISTLTD.BO,SINTERCOM.NS,JBMA.NS,IGARASHI.NS,SUNDRMBRAK.NS,SALAUTO.BO,UCAL.NS,PRECAM.NS,RASANDIK.BO,ZFSTEERING.BO,SUNCLAY.NS"
25,Investment Trusts/Mutual Funds,Miscellaneous,59,53,57,45,"GROWW.NS,ENERGYINF.BO,ROADSTAR.BO,ANANTAM.BO,SUMMITSEC.NS,JINDCAP.BO"
26,Other Metals/Minerals,Non-Energy Minerals,59,57,59,59,"ASHAPURMIN.NS,IMFA.NS,POCL.NS,PARMESHWAR.BO,HINDCOPPER.NS,RAPICUT.BO,SANDUMA.NS,HINDZINC.NS,JAINREC.NS,HINDALCO.NS,SERA.BO,NMDC.NS,GRAVITA.NS,VIDYAWIRES.NS,MCL.NS,CHROME.BO,INDSILHYD.BO,CUBEXTUB.NS,SHARVAYA.BO,MMP.NS,COCHINM.BO,MOIL.NS,NILE.BO,KRUPALU.BO,SBCL.NS,MAITHANALL.NS,MIDHANI.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
27,Office Equipment/Supplies,Producer Manufacturing,59,42,51,61,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,DOMS.NS,MOHITPPR.BO,WSTCSTPAPR.NS,RDEL.BO"
28,Air Freight/Couriers,Transportation,57,54,56,56,"SERIND.BO,CARGOTRANS.BO,RAPID.BO,SUNSKY.BO,SVLL.NS,TRANSVOY.BO,DELHIVERY.NS,AEGISVOPAK.NS,OMFREIGHT.NS,SCI.NS,WCIL.NS,TOTAL.NS,GBLOGISTIC.BO,FORINTL.BO,SWIGGY.NS,MAHLOG.NS,ABCINDQ.BO,BLUEDART.NS,FLOMIC.BO,ASPINWALL.NS,TCIEXP.NS,MAHESHWARI.NS,AVG.NS,TVSSCS.NS,TIGERLOGS.NS"
29,Data Processing Services,Technology Services,57,65,60,64,"GHVINFRA.BO,TECHNVISN.BO,RELIABLE.NS,LTIM.NS,OLATECH.BO,HGM.NS,IRIS.NS,TAKYON.BO,BLS.NS,HAPPSTMNDS.NS,ACESOFT.BO"
30,Electronic Equipment/Instruments,Electronic Technology,57,32,52,51,"WAAREEINDO.NS,CNCRD.BO,SHRADDHA.BO,APLABPP.BO,TVSELECT.NS,APLAB.BO,POWERINDIA.NS,APARINDS.NS,JGTL.BO,HINDHARD.BO,HONAUT.NS,GENUSPOWER.NS,WEL.NS,DENORA.NS,HPL.NS,NITIRAJ.NS,SPECTRUM.NS,NAGPI.BO"
31,Investment Managers,Finance,57,62,59,52,"SPACAPS.BO,ESCORP.BO,ANANDRATHI.NS,JPOLYINVST.NS,MIIL.BO,NUVAMA.NS,HDFCAMC.NS,EMKAY.NS,CGFL.BO,360ONE.NS,LADDERUP.BO,PRUDENT.NS,CRAMC.NS,PHOTON.BO,BLAL.NS,UTIAMC.NS,VHL.NS,AFSL.NS,CREST.NS,NAHARCAP.NS,STANROS.BO,CORALFINAC.NS,MEDIASSIST.NS,VGCL.BO,WEALTH.NS,CMSINFO.NS,VEDANTASSET.BO,SRAMSET.BO"
32,Finance/Rental/Leasing,Finance,56,53,57,55,"FYNX.BO,LTF.NS,KINETRU.BO,RELICTEC.BO,MUTHOOTFIN.NS,TFCILTD.NS,CLFL.BO,TRUSTEDGE.BO,SHRIRAMFIN.NS,IIFL.NS,PAYTM.NS,GRANDOAK.BO,M&MFIN.NS,MUFIN.NS,PURPLEFIN.BO,MANSIFIN.BO,CANFINHOME.NS,SONAL.BO,MUTHOOTMF.NS,FEDFINA.NS,MANAPPURAM.NS,JLL.BO,AASTAFIN.BO,PIRAMALFIN.NS,INDUSTOWER.NS,CREDITACC.NS,BAJFINANCE.NS,POONAWALLA.NS,CHOLAFIN.NS,SUJALA.BO,TARACHAND.NS,SSFLPP.BO,MASFIN.NS,KREONFIN.BO,SAMMAANCAP.NS,MTPL.BO,NPRFIN.BO,FMEC.BO,ARMANFIN.NS,NORTHARC.NS,TFSL.BO,GLANCE.BO,SBFC.NS,SUNDARMFIN.NS,INTRGLB.BO,AADHARHFC.NS,SAHARAHOUS.BO,IFINSEC.BO,CHOLAHLDNG.NS,CIFL.NS,PNBHOUSING.NS,INDIAHOME.BO,REPCOHOME.NS,INDIASHLTR.NS,CGCL.NS,SBICARD.NS,VLL.BO,HOMEFIRST.NS,SANGHVIMOV.NS,TATACAP.NS,MANBA.NS,SPANDANA.NS,UGROCAP.NS,MANCREDIT.NS,PARAGONF.BO,GICHSGFIN.NS,SATIN.NS,HUDCO.NS,FIVESTAR.NS,MAHAPEXLTD.NS,MUTHOOTCAP.NS,PAISALO.NS,MASKINVEST.NS,JJFINCOR.BO,KIFS.BO,ABHICAP.BO,INDBNK.BO,FINKURVE.NS,HDBFS.NS,UNITDCR.BO,STARTECK.NS,LICHSGFIN.NS,SAINIK.BO,NIYOGIN.BO,APTUS.NS,RAJKOTINV.BO,ICDSLTD.NS,ACME.BO,BAZELINTER.BO,PFS.NS,IFCI.NS,HARYNACAP.BO,INDOSTAR.NS,FUSION.NS,THACKER.BO,SRGHFL.NS,LAXMIINDIA.NS,ECOSMOBLTY.NS,AAVAS.NS,IRFC.NS,ABIRAFN.BO,SALEM.BO,IREDA.NS,RECLTD.NS,CEEJAY.BO,SAHLIBHFI.BO,PFC.NS,BAJAJHFL.NS,SANGAMFIN.BO,NLFL.BO,ADMANUM.BO,AVAILFC.BO,CROWN.NS,SAKTHIFIN.BO,RFL.BO,APOLLOFI.BO,PRITHVIEXCH.BO,NDGL.NS,DHRUVCA.BO,MKVENTURES.BO,JAFINANCE.BO,SRSOLTD.BO,KEYCORP.BO,GDLLEAS.BO,AUTOINT.BO"
33,Investment Banks/Brokers,Finance,56,52,59,56,"REGAL.BO,LKPFIN.BO,MARUTISE.BO,INDOTHAI.NS,NIDHGRN.BO,RAMSONS.BO,SARTHAKGL.BO,ARYACAPM.BO,PIONRINV.BO,MCX.NS,WELINV.NS,ARUNIS.BO,BSE.NS,GOWRALE.BO,ARSSBL.NS,SMCGLOBAL.NS,KEYFINSERV.NS,VLSFINANCE.NS,PESB.BO,ASSAMENT.BO,ARYAMAN.BO,AKCAPIT.BO,TRILIANCE.BO,GCSL.NS,CHRTEDCA.BO,RFSL.BO,PRIMESECU.NS,SYSTMTXC.NS,IIFLCAPS.NS,SPCAPIT.BO,ASITCFIN.BO,JSWHL.NS,RAPIDIN.BO,JMFINANCIL.NS,AUSOMENT.NS,CSLFINANCE.NS,INDUSFINL.BO,MEHIF.BO,SGFIN.NS,NEXOME.BO,MEAPL.BO,TITANSEC.BO,FRUTION.BO,TATAINVEST.NS,UCIL.BO,ANGELONE.NS,ALGOQUANT.BO,BERYLSE.BO,ARIHANTCAP.NS,DSINVEST.BO,CILSEC.BO,SODFC.BO,MYMONEY.BO,SHAREINDIA.NS,STEP2COR.BO,INDBANK.NS,CDSL.NS,GAMCO.BO,GEOJITFSL.NS,EDELWEISS.NS,JOINDRE.BO,REGENCY.BO,USHAKIRA.BO,PURSHOTTAM.BO,TAMBOLIIN.BO,PHCAP.BO,DOLATALGO.NS,BERVINL.BO,SKPSEC.BO,KIRANVYPAR.BO,JHACC.BO,INDPRUD.BO,GSBFIN.BO,SITAENT.BO,MONARCH.NS,MODRNSH.BO,DAULAT.BO,STEELCITY.NS,HBSL.NS,IEX.NS,VISTARAMAR.BO,MASTERTR.NS,SAUMYA.BO,NAM.BO,SODHACAP.BO,GOGIACAPGL.BO,BIRLAMONEY.NS,PNBGILTS.NS,QUESTCAP.BO,5PAISA.NS,DHANCOT.BO,MUKESHB.BO,21STCENMGM.NS,THEINVEST.NS,RIKHAV.BO,SUMEDHA.BO,ELIXIR.BO,HBPOR.BO,ALSL.BO,SAICAPI.BO,1STCUS.BO,GAJANANSEC.BO,KJMCCORP.BO,WALLFORT.BO,AARNAV.BO,SHARDUL.BO,KJMCFIN.BO,UPSURGE.BO,SWASTIKA.BO,STELLANT.BO"
34,Cable/Satellite Tv,Consumer Services,56,75,56,66,"NDLVENTURE.NS,DEN.NS"
35,Electronics/Appliance Stores,Retail Trade,55,35,60,56,"AVL.NS,UML.BO,LOGICA.BO,ROBU.BO,EMIL.NS"
36,Beverages: Alcoholic,Consumer Non-Durables,54,33,56,53,"IFBAGRO.NS,ABDL.NS,GMBREW.NS,TI.NS,RADICO.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,SDBL.NS,JAGAJITIND.BO,SILVOAK.BO"
37,Automotive Aftermarket,Consumer Durables,54,51,52,60,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,JTEKTINDIA.NS,BALKRISIND.NS,TRITONV.BO,GOODYEAR.BO,DOLFIN.BO,MODIRUBBER.NS,BENGALASM.BO,TOLINS.NS,KRYPTONQ.BO"
38,Food: Major Diversified,Consumer Non-Durables,54,64,60,57,"APIS.BO,SVJ.BO,IBINFO.BO,LYKISLTD.BO,NESTLEIND.NS,JAMESWARREN.BO,TIGLOB.BO,ZYDUSWELL.NS,BBTC.NS,NEAGI.BO,GROBTEA.NS,BENGALT.BO,CHORDIA.BO,SANSTAR.NS,AVEER.BO,GILLANDERS.NS,DVL.NS,TERAI.BO,BCLIND.NS,UNIQUEO.BO,SSMD.BO"
39,Information Technology Services,Technology Services,54,47,55,55,"TAKE.NS,SESHACHAL.BO,SANCODE.BO,OMEGAIN.BO,MEGASOFT.NS,CURAA.NS,TERASOFT.NS,SATTRIX.BO,ASMTEC.BO,RAMCOSYS.NS,XELPMOC.NS,ATISHAY.BO,ANKIN.BO,PVP.NS,AAATECH.NS,INTENTECH.NS,BBOX.NS,PERSISTENT.NS,TREJHARA.NS,CIGNITITEC.NS,COFORGE.NS,HCLTECH.NS,INFORTEC.BO,SECMARK.NS,TECHM.NS,RSYSTEMS.NS,SAKSOFT.NS,UNIFIED.BO,INFY.NS,WIPRO.NS,METHODHUB.BO,ATHENAGLO.BO,ARIGATO.BO,IVALUE.NS,7TEC.BO,EXPLEOSOL.NS,INSPIRISYS.NS,TCS.NS,ORIENTTECH.NS,MINDTECK.NS,TANLA.NS,XTGLOBAL.NS,CAMS.NS,SOFTSOL.BO,DCM.NS,NUCLEUS.NS,STLTECH.NS,DSSL.NS,ONWARDTEC.NS,MASTEK.NS,LOKESHMACH.NS,CYBERTECH.NS,MEGRISOFT.BO,UNITEDINT.BO,XCHANGING.NS,CTE.NS,TATAELXSI.NS,EBGNG.NS,TRIGYN.NS,ZENTEC.NS,SONATSOFTW.NS,AURIONPRO.NS,CGVAK.BO,SASKEN.NS,DEVIT.NS,ADSL.NS,GOLDTECH.NS,E2E.NS,PROTEAN.NS,EUPHORIAIT.BO,EDVENSWA.BO,CNINFOTECH.BO,METAINFO.BO,COVANCE.BO"
40,Other Consumer Services,Consumer Services,54,58,48,50,"TRADWIN.BO,YATRA.NS,YAANENT.BO,LGT.BO,IRONWOOD.BO,HELLOJI.BO,VJTFEDU.BO,EASTRED.BO,JETKINGQ.BO,MHRIL.NS,IRCTC.NS,BOMBCYC.BO,THOMASCOOK.NS,EVANS.BO,ITHL.BO,CPCAP.NS"
41,Financial Conglomerates,Finance,53,50,60,55,"SALSAIN.BO,YASTF.BO,CMXLTD.BO,JINDALPHOT.NS,TEAMGTY.NS,GSLSEC.BO,DFL.BO,STEL.NS,SOUTLAT.BO,AIIL.NS,GALADAFIN.BO,SWRNASE.BO,INDIGRID.BO,LERTHAI.BO,PILANIINVS.NS,FEDDERSHOL.BO,JIOFIN.NS,KICL.NS,NSIL.NS,ZSARACOM.BO,WILLAMAGOR.NS,QGO.BO,ELCIDIN.BO,TCFCFINQ.BO,NISUS.BO,APOORVA.BO,BAJAJHLDNG.NS,GANGESSECU.NS,SWATIPRO.BO,CONSOFINVT.NS,SILINV.NS,LFIC.NS,GANHOLD.BO,RPSGVENT.NS,MORGAN.BO,BFINVEST.NS,NBIFIN.NS,RSDFIN.BO,MARGOFIN.BO,IITL.NS,TSFINV.NS,MORARKFI.BO,ZMILGFIN.BO,CUPIDALBV.BO"
42,Internet Software/Services,Technology Services,53,45,53,57,"CARTRADE.NS,SAFE.BO,IXIGO.NS,TBOTEK.NS,BLSE.NS,MOTILALOFS.NS,ETERNAL.NS,POLICYBZR.NS,ABSLAMC.NS,MATRIMONY.NS,NAUKRI.NS,INFONATIVE.BO,CRIZAC.NS,PWL.NS,CRISIL.NS,JUSTDIAL.NS,JARO.NS,TRACXN.NS,ODIGMA.NS"
43,Other Consumer Specialties,Consumer Durables,52,50,56,60,"THANGAMAYL.NS,SILGO.NS,TIMEX.BO,TITAN.NS,SHRINGARMS.NS,BANARBEADS.NS,NARBADA.BO,EY.BO,DEVLAB.BO,GOLKUNDIA.BO,RGL.NS,RAJESHEXPO.NS,SAFARI.NS,SKYGOLD.NS,LGHL.NS,SWARNSAR.BO,VAIBHAVGBL.NS,AJCJEWEL.BO,GOLDIAM.NS,RBZJEWEL.NS,UDAYJEW.BO,SENCO.NS,VIPIND.NS,KOURA.BO,EIGHTY.BO,SONAMLTD.NS,KDDL.NS,TBZ.NS,SHANTIGOLD.NS,RADHIKAJWE.NS,LUXURY.BO,SHOORA.BO,VARYAA.BO"
44,Medical/Nursing Services,Health Services,52,48,56,66,"LOTUSEYE.NS,JSTL.BO,THYROCARE.NS,AGARWALEYE.NS,DRAGARWQ.BO,ASPIRA.BO,METROPOLIS.NS,VIJAYA.NS,LALPATHLAB.NS,KRSNAA.NS,MAXIND.NS,SURAKSHA.NS,JSLL.NS,CTLLAB.BO,STARIMAGIN.BO,LAXMIDENTL.NS"
45,Steel,Non-Energy Minerals,51,50,49,51,"RSTL.BO,MAHASTEEL.NS,IMEC.BO,RAJTUBE.BO,TNSTLTU.BO,SALSTEEL.NS,MPKSTEELS.BO,JAYNECOIND.NS,NCML.BO,BGWTATO.BO,PANCHMAHQ.BO,MWL.NS,KANSHST.BO,VISASTEEL.NS,COCKERILL.BO,VASWANI.NS,MAIDEN.BO,VSSL.NS,REMIEDEL.BO,MANAKCOAT.NS,GALLANTT.NS,JSL.NS,GPIL.NS,APLAPOLLO.NS,MUKANDLTD.NS,GOODLUCK.NS,SGIL.NS,AZADIND.BO,TATASTEEL.NS,CREATIVE.BO,RATNAVEER.NS,SHAHALLOYS.NS,MANAKSTEEL.NS,JSWSTEEL.NS,BLOIN.BO,MSPL.NS,LLOYDSME.NS,SAIL.NS,SHBAJRG.BO,JINDALSTEL.NS,WELSPLSOL.BO,TALBROSENG.BO,SARDAEN.NS,SUNFLAG.NS,KIOCL.NS,NSLNISP.NS,KVSCASTING.BO,GUJINTRX.BO,STEELCAS.NS,METALCO.BO,NEETUYOSHI.BO,INCREDIBLE.NS,RISHDIGA.BO,SURYAROSNI.NS,SCODATUBES.NS,GANDHITUBE.NS,ORISSAMINE.NS,PENIND.NS,CHENFERRO.BO,RATNAMANI.NS,KSL.NS,VENUSPIPES.NS,SAMBHV.NS,BEEKAY.BO,SCANSTL.BO,NELCAST.NS,MAHSEAMLES.NS,KIRLOSIND.NS,BANSALWIRE.NS,COSMICCRF.BO,VSTL.NS,HISARMETAL.NS,NITINCAST.BO,UNIAUTO.BO,MANAKSIA.NS,TIINDIA.NS,KIRLFER.BO,PRAKASH.NS,SUPERSHAKT.BO,HITECH.NS,GEEKAYWIRE.NS,HARIOMPIPE.NS,TULSYAN.BO,ELECTHERM.NS,JTLIND.NS,VRAJ.NS,SMLT.NS,BMW.BO,NATGENI.BO,SUPERIRON.BO,SURAJLTD.NS,GARGFUR.BO,JINDALSAW.NS,SURAJ.BO,ELECTCAST.NS,BEDMUTHA.NS,SHRDAIS.BO,VMSTMT.NS,JAIBALAJI.NS,MITTALSTL.BO"
46,Construction Materials,Non-Energy Minerals,51,54,46,54,"SRICC.BO,SOBME.BO,MIDWESTLTD.NS,INDIACEM.NS,SHIVAM.BO,RALEGRA.BO,SKCIL.BO,SHREDIGCEM.NS,RAMCOCEM.NS,BIGBLOC.NS,RAMCOIND.NS,GRASIM.NS,JKCEMENT.NS,NILACHAL.BO,MANGLMCEM.NS,AMBUJACEM.NS,ULTRACEMCO.NS,SANGHIIND.NS,ARENTERP.NS,ASSOCER.BO,NCLIND.NS,NUVOCO.NS,PANCM.BO,STARCEMENT.NS,SAGCEM.NS,GSLSU.NS,SAHYADRI.NS,VESUVIUS.NS,ACC.NS,BVCL.NS,JKLAKSHMI.NS,DECCANCE.NS,ACL.NS,KEERTHI.BO,SHREECEM.NS,APCL.NS,MADHAV.NS,BIRLACORPN.NS,SAURASHCEM.NS,HEIDELBERG.NS,KAKATCEM.NS,PRSMJOHNSN.NS,PACIFICI.BO,DIVSHKT.BO,HPAL.NS,JSWCEMENT.NS,SRECR.BO,AROGRANITE.NS,ZWELCAST.BO,INDOBELL.BO,ORIENTCEM.NS"
47,Forest Products,Non-Energy Minerals,51,55,58,56,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,GREENLAM.NS,AIROLAM.NS,RESPONIND.NS,DUROPLY.BO,WIPL.NS,GREENPANEL.NS,BIRLANU.NS,PREMIERPOL.NS"
48,Pharmaceuticals: Major,Health Technology,50,56,53,49,"SHUKRAPHAR.BO,PHRMASI.BO,VENUSREM.NS,NOVELIX.BO,CONCORD.BO,FREDUN.BO,ZOTA.NS,BAFNAPH.NS,LAURUSLABS.NS,ANURAS.NS,SENORES.NS,SAKAR.NS,ACUTAAS.NS,AHCL.NS,GUJTHEM.NS,SMSPHARMA.NS,AAREYDRUGS.NS,SEQUENT.NS,STAR.NS,NEULANDLAB.NS,GLENMARK.NS,TORNTPHARM.NS,EMCURE.NS,BLISSGVS.NS,KPL.BO,BIOCON.NS,MEDICO.NS,ASTRAZEN.NS,SUPRIYA.NS,ASTONEALAB.BO,JBCHEPHARM.NS,ALKEM.NS,DIVISLAB.NS,COLINZ.BO,SUNPHARMA.NS,PARNAXLAB.BO,RPGLIFE.NS,PFIZER.NS,ERIS.NS,IPCALAB.NS,NGLFINE.NS,AUROLAB.BO,SYSCHEM.BO,JUBLPHARMA.NS,DRREDDY.NS,AJANTPHARM.NS,TLL.BO,DESHRAK.BO,NATCOPHARM.NS,SUVEN.NS,PGHL.NS,STARSOURCE.BO,MERCURYLAB.BO,MEDICAMEQ.NS,GUFICBIO.NS,BPLPHARMA.BO,ORCHPHARMA.NS,SOLARA.NS,CORONA.NS,SMRUTHIORG.BO,JENBURPH.BO,GLAXO.NS,KILITCH.NS,INDGN.NS,DCAL.NS,GLAND.NS,VIKRAMTH.BO,ZYDUSLIFE.NS,SOLARAPP1.BO,ABBOTINDIA.NS,AARTIPHARM.NS,ALIVUS.NS,ONESOURCE.NS,INDSWFTLAB.NS,WOCKPHARMA.NS,LACTOSE.BO,ALEMBICLTD.NS,SANOFICONR.NS,APLLTD.NS,FDC.NS,PARMAX.BO,SUNLOC.BO,SPARC.NS,CAPLIPOINT.NS,SANJIVIN.BO,WANBURY.NS,AARTIDRUGS.NS,MANKIND.NS,NOVARTIND.BO,PANCHSHEEL.BO,MARKSANS.NS,GUJTERC.BO,BACPHAR.BO,BETA.NS,INDOCO.NS,TTKHLTCARE.NS,HESTERBIO.NS,ANUHPHR.NS,BAJAJHCARE.NS,ALBERTDAVD.NS,MAKERSL.BO,VRL.BO,SHELTER.BO,SHILPAMED.NS,PHARMAID.BO,INNOVACAP.NS,GODAVARI.BO,KREBSBIO.NS,PPLPHARMA.NS,BALPHARMA.NS,ZENOTECH.BO,PANACEABIO.NS,LINCOLN.NS,WINDLAS.NS,AMANTA.NS,UNICHEMLAB.NS,ROOPAIND.BO,TYCHE.BO,SIGACHI.NS,MEDICAPQ.BO,BLUEJET.NS,ALPA.NS,KIMIABL.BO,SANOFI.NS,HIKAL.NS,SGRL.BO,VALIANTLAB.NS,KOPRAN.NS,BROOKS.NS,BIOFILCHEM.NS,MOREPENLAB.NS,THEMISMED.NS,OXYGENTAPH.BO,PRAVEG.BO,COHANCE.NS"
49,Medical Specialties,Health Technology,50,47,41,57,"SHREEPAC.BO,HSIL.BO,CHOKSI.BO,AMKAY.BO,EARKART.BO,NURECA.NS,LENSKART.NS,PREVEST.BO,SGLTL.NS,POLYMED.NS,RAAJMEDI.BO,VOEPL.BO,CSURGSU.BO,GKB.BO,MICEL.NS,TRANSPACT.BO"
