Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
15,Electronic Equipment/Instruments,Electronic Technology,62,48,54,61,"WAAREEINDO.NS,POWERINDIA.NS,CNCRD.BO,APARINDS.NS,APLABPP.BO,NAGPI.BO,APLAB.BO,DIGILOGIC.BO,DENORA.NS,TVSELECT.NS,GENUSPOWER.NS,NITIRAJ.NS,HONAUT.NS,SHRADDHA.BO,JGTL.BO,HINDHARD.BO,HPL.NS,SPECTRUM.NS,WEL.NS"
16,Beverages: Non-Alcoholic,Consumer Non-Durables,61,48,64,70,"ORIBEVER.BO,VBL.NS"
17,Aerospace & Defense,Electronic Technology,61,61,69,59,"MTARTECH.NS,AEQUS.NS,KRISHNADEF.NS,PARAS.NS,IDEAFORGE.NS,BEL.NS,HAL.NS,BDL.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
18,Telecommunications Equipment,Electronic Technology,61,52,59,54,"ROSSTECH.NS,VALIANT.BO,MIRCELECTR.NS,HFCL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DCI.NS,SMARTLINK.NS,AVANTEL.NS,DLINKINDIA.NS,PUNJCOMMU.BO,KAVDEFENCE.NS,PRECISIO.BO,TEJASNET.NS,SALORAINTL.BO,BPL.NS"
19,Investment Trusts,Miscellaneous,60,40,60,56,"GROWW.NS,CUBEINVIT.BO,ANZEN.BO,RIIT.BO,PSPLATINA.BO,ANANTAM.BO,JINDCAP.BO,ENERGYINF.BO,SUMMITSEC.NS"
20,Electric Utilities,Utilities,60,63,68,64,"ADANIPOWER.NS,SGMART.NS,ADANIENSOL.NS,NAVA.NS,ADANIGREEN.NS,NLCINDIA.NS,TORNTPOWER.NS,NTPC.NS,TATAPOWER.NS,PTC.NS,CESC.NS,JSWENERGY.NS,WAA.BO,OMPOWER.NS,TEXINFRA.NS,NHPC.NS,KARMAENG.NS,GIPCL.NS,SJVN.NS,EKI.BO,PACEDIGITK.NS,SWANCORP.NS,GITARENEW.BO,RPOWER.NS"
21,Auto Parts: Oem,Producer Manufacturing,60,44,53,55,"AMS.BO,LUMAXTECH.NS,SANSERA.NS,BELRISE.NS,SHRIPISTON.NS,CUMMINSIND.NS,BHARATSE.NS,GNA.NS,WHEELS.NS,RICOAUTO.NS,LUMAXIND.NS,CARRARO.NS,DIVGIITTS.NS,SONACOMS.NS,RACLGEAR.NS,MOTHERSON.NS,SJS.NS,UNIPARTS.NS,JAMNAAUTO.NS,JAYUSH.BO,TVSHLTD.NS,PRICOLLTD.NS,FIEMIND.NS,SEDEMAC.NS,TENNIND.NS,GABRIEL.NS,OMAXAUTO.NS,ACGL.BO,CIEINDIA.NS,NRBBEARING.NS,ZFCVINDIA.NS,JMA.NS,HIMTEK.BO,HINDCOMPOS.NS,BOSCHLTD.NS,GSAUTO.BO,EMMFORCE.BO,MUNJALSHOW.NS,MUNJALAU.NS,UNOMINDA.NS,SSWL.NS,INDNIPPON.NS,SWARAJENG.NS,SHANTIGEAR.NS,KROSS.NS,PORWAL.BO,PPAP.NS,AUTOAXLES.NS,JBMA.NS,RML.NS,VARROC.NS,MINDACORP.NS,KALYANIFRG.NS,ASAL.NS,SHARDAMOTR.NS,SUNCLAY.NS,SUPRAJIT.NS,EXIDEIND.NS,MSUMI.NS,NDRAUTO.NS,ESCORTS.NS,MACPLASQ.BO,SNL.BO,ASKAUTOLTD.NS,PRECAM.NS,ALICON.NS,AUTOIND.NS,SAMKRG.BO,ISTLTD.BO,SUNDRMBRAK.NS,SUNDRMFAST.NS,KINETICENG.BO,HITECHGEAR.NS,SKFINDUS.NS,RASANDIK.BO,ENKEIWHEL.BO,SALAUTO.BO,REMSONSIND.NS,RANEHOLDIN.NS,UCAL.NS,JAGANLAM.BO,IGARASHI.NS,KRANTI.BO,SINTERCOM.NS"
22,Regional Banks,Finance,60,43,48,63,"TMB.NS,KTKBANK.NS,KARURVYSYA.NS,DCBBANK.NS,AUBANK.NS,J&KBANK.NS,SBIN.NS,CUB.NS,UJJIVANSFB.NS,SURYODAY.NS,EQUITASBNK.NS,JSFB.NS,MONEYBOXX.NS,ICICIBANK.NS,CAPITALSFB.NS,JAGSONSER.BO,IDFCFIRSTB.NS,CMBL.BO,EMERALD.BO,DAMCAPITAL.NS,FINOPB.NS"
23,Semiconductors,Electronic Technology,60,74,76,36,"INA.NS,UTLSOLAR.NS,STERPOW.BO,WAAREEENER.NS,EMMVEE.NS,GRERENEW.BO,PREMIERENE.NS,SPELS.BO,MOSCHIP.NS,METSL.BO,ADTECH.BO,WEBELSOLAR.NS,SOLARIUM.BO,HIGHNESS.BO,VIKRAMSOLR.NS,RIR.BO"
24,Pharmaceuticals: Generic,Health Technology,60,44,52,64,"NUTRICIRCLE.BO,ZIMLAB.NS,JAGSNPHARM.NS,DENISCHEM.BO"
25,Steel,Non-Energy Minerals,59,58,59,58,"MSCTC.BO,RSTL.BO,SALSTEEL.NS,MAHASTEEL.NS,JAYNECOIND.NS,GALLANTT.NS,UMIYA.BO,MANAKSTEEL.NS,NATGENI.BO,STEELCAS.NS,BGWTATO.BO,MWL.NS,NELCAST.NS,REMIEDEL.BO,JINDALSTEL.NS,GPIL.NS,SAIL.NS,LLOYDSME.NS,IMEC.BO,TATASTEEL.NS,JINDALSAW.NS,PANCHMAHQ.BO,MPKSTEELS.BO,KIOCL.NS,SARDAEN.NS,SAMBHV.NS,APLAPOLLO.NS,MUKANDLTD.NS,GOODLUCK.NS,TIINDIA.NS,JSWSTEEL.NS,GANDHITUBE.NS,RSL.NS,SUNFLAG.NS,NCML.BO,VASWANI.NS,MAHSEAMLES.NS,NITINCAST.BO,KANSHST.BO,JSL.NS,TALBROSENG.BO,TULSYAN.BO,MSPL.NS,VSSL.NS,SGIL.NS,VENUSPIPES.NS,KSL.NS,CREATIVE.BO,KAJARIR.BO,NSLNISP.NS,MAIDEN.BO,SHAHALLOYS.NS,NEETUYOSHI.BO,SUPERIRON.BO,RATNAMANI.NS,JTLIND.NS,BLOIN.BO,RATNAVEER.NS,GUJINTRX.BO,KIRLOSIND.NS,BMW.BO,GARGFUR.BO,SCODATUBES.NS,HITECH.NS,UNIAUTO.BO,PRAKASH.NS,VISASTEEL.NS,SURAJ.BO,MANAKSIA.NS,INCREDIBLE.NS,BANSALWIRE.NS,ELECTCAST.NS,RISHDIGA.BO,VRAJ.NS,CHENFERRO.BO,HISARMETAL.NS,SURYAROSNI.NS,VSTL.NS,METALCO.BO,MANAKCOAT.NS,BEDMUTHA.NS,KVSCASTING.BO,PENIND.NS,SURAJLTD.NS,ORISSAMINE.NS,JAIBALAJI.NS,ELECTHERM.NS,SMLT.NS,AZADIND.BO,SUPERSHAKT.BO,HARIOMPIPE.NS,VMSTMT.NS,COSMICCRF.BO,SHRDAIS.BO,MITTALSTL.BO"
26,Industrial Conglomerates,Producer Manufacturing,59,41,61,57,"SFSL.BO,TIRUPATIFL.NS,GRAMEVA.BO,3MINDIA.NS,DCMSHRIRAM.NS,IPRINGLTD.BO,FIBERWEB.NS,KCP.NS,BALMLAWRIE.NS,UNIENTER.NS"
27,Medical Specialties,Health Technology,59,55,55,50,"HSIL.BO,CHOKSI.BO,LENSKART.NS,GKB.BO,SHREEPAC.BO,RAAJMEDI.BO,AMKAY.BO,NURECA.NS,SETL.NS,CSURGSU.BO,PREVEST.BO,MICEL.NS,VOEPL.BO,POLYMED.NS"
28,Miscellaneous,Miscellaneous,58,76,64,62,"INOVSYNTH.BO,SCILAL.NS"
29,Other Metals/Minerals,Non-Energy Minerals,58,58,43,64,"RAPICUT.BO,SCBL.BO,HINDCOPPER.NS,PARMESHWAR.BO,IMFA.NS,VIDYAWIRES.NS,HINDALCO.NS,NMDC.NS,SBCL.NS,SERA.BO,JAINREC.NS,HINDZINC.NS,SANDUMA.NS,MIDHANI.NS,POCL.NS,ASHAPURMIN.NS,MCL.NS,COCHINM.BO,MANAKALUCO.NS,GRAVITA.NS,MAITHANALL.NS,CUBEXTUB.NS,MMP.NS,MOIL.NS,INDSILHYD.BO,NRL.NS,CHROME.BO,ZODJRDMKJ.BO,SOUTHMG.BO,SHARVAYA.BO,SIYARAM.BO,KRUPALU.BO"
30,Life/Health Insurance,Finance,57,24,44,60,"CANHLIFE.NS,STARHEALTH.NS,MFSL.NS,SBILIFE.NS,NIVABUPA.NS,LICI.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
31,Medical Distributors,Distribution Services,57,44,47,53,"GUJINJEC.BO,APPL.BO,SPML.BO,RAMAVISION.BO,CHECKPOINT.BO,ENTERO.NS,ROYAL.BO,APL.BO,EVERESTO.BO,CBPL.BO"
32,Catalog/Specialty Distribution,Retail Trade,56,84,55,57,ETHOSLTD.NS
33,Consumer Sundries,Consumer Non-Durables,56,44,49,53,"BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,GPSL.BO,LINC.NS"
34,Specialty Insurance,Finance,56,27,58,60,"GICRE.NS,ICICIGI.NS"
35,Investment Managers,Finance,56,43,53,52,"SPACAPS.BO,ANANDRATHI.NS,MIIL.BO,DHARNI.BO,ICICIAMC.NS,JPOLYINVST.NS,VGCL.BO,SHASHANK.BO,PRUDENT.NS,HDFCAMC.NS,ESCORP.BO,STANROS.BO,LADDERUP.BO,CREST.NS,NUVAMA.NS,CRAMC.NS,AFSL.NS,NAHARCAP.NS,360ONE.NS,WEALTH.NS,EMKAY.NS,BLAL.NS,VHL.NS,UTIAMC.NS,CORALFINAC.NS,CMSINFO.NS,SRAMSET.BO,MEDIASSIST.NS,VEDANTASSET.BO"
36,Other Consumer Specialties,Consumer Durables,55,46,52,59,"GKL.BO,RETAGGIO.BO,THANGAMAYL.NS,SKRABUL.BO,GOLKUNDIA.BO,DEVLAB.BO,SILGO.NS,SKYGOLD.NS,SONAMLTD.NS,TITAN.NS,GOLDIAM.NS,UDAYJEW.BO,AJCJEWEL.BO,SWARNSAR.BO,KDDL.NS,RBZJEWEL.NS,KOURA.BO,SHRINGARMS.NS,SENCO.NS,VAIBHAVGBL.NS,LGHL.NS,SHANTIGOLD.NS,PNGSREVA.NS,BANARBEADS.NS,VIPIND.NS,RGL.NS,TBZ.NS,EY.BO,RADHIKAJWE.NS,SAFARI.NS,RAJESHEXPO.NS,VARYAA.BO,LUXURY.BO"
37,Metal Fabrication,Producer Manufacturing,54,57,54,54,"MODMA.BO,BELDING.BO,OMNI.NS,BHARATFORG.NS,HAPPYFORGE.NS,MMFL.NS,SIMMOND.BO,AZAD.NS,MAGNAELQ.BO,SIMPLEXCAS.BO,BHARATWIRE.NS,SHIVAUM.NS,ROLEXRINGS.NS,TEMBO.NS,AUTOPINS.BO,SCHAEFFLER.NS,NIBL.NS,KVFORGE.BO,AMIC.BO,USHAMART.NS,TIIL.NS,MENONBE.NS,SKIPPER.NS,RAJRATAN.NS,CTCL.BO,SYSTEMATIC.BO,UNIABEXAL.BO,HARSHA.NS,PTCIL.NS,GALAPREC.NS,NATFIT.BO,KPGEL.BO,ENDURANCE.NS,GALAGEX.BO,RKFORGE.NS,SHREMETAL.BO,AUSTENG.BO,VISHALBL.BO,SHYAMMETL.NS,DPWIRES.NS,BOMBWIR.BO,STERTOOLS.NS,KASTURI.BO,DELTAMAGNT.NS,AEL.BO,SWASTIKAAL.BO,JYOTICNC.NS,GALXBRG.BO,KARBON.BO,RELICAB.BO,COSMOFE.BO,SKFINDIA.NS,GTIL.BO,STAL.BO,ASGARD.BO,NARMADESH.BO"
38,Food: Major Diversified,Consumer Non-Durables,54,40,48,57,"APIS.BO,IBINFO.BO,SVJ.BO,LYKISLTD.BO,ZYDUSWELL.NS,NESTLEIND.NS,TIGLOB.BO,SSMD.BO,BENGALT.BO,BCLIND.NS,SANSTAR.NS,GROBTEA.NS,CHORDIA.BO,JAMESWARREN.BO,TERAI.BO,GILLANDERS.NS,BBTC.NS,UNIQUEO.BO,DVL.NS,AVEER.BO"
39,Hospital/Nursing Management,Health Services,54,42,49,47,"ASARFI.BO,PARKHOSPS.NS,KMCSHIL.BO,YATHARTH.NS,ASTERDM.NS,HANNAH.BO,SHARMEH.BO,FORTIS.NS,GKSL.NS,KKSHL.BO,APOLLOHOSP.NS,KIMS.NS,CMMHOSP.BO,NH.NS,RAINBOW.NS,HCG.NS,MAXHEALTH.NS,GPTHEALTH.NS,ARTEMISMED.NS,JLHL.NS,SHANMUGA.BO,INDRAMEDCO.NS,MEDANTA.NS,FORTISMLR.BO,NGIND.BO,SHALBY.NS"
40,Electronic Components,Electronic Technology,54,52,49,45,"CENTUM.NS,NWIL.BO,UNIVCABLES.NS,HEG.NS,INCAP.BO,BCCFUBA.BO,GUJARATPOLY.BO,FINELINE.BO,MEIL.NS,PANELEC.BO"
41,Electronics/Appliances,Consumer Durables,54,43,59,49,"UNIVPHOTO.NS,CPPLUS.NS,SHARP.BO,KHAITANLTD.NS,SINGERIND.NS,LGEINDIA.NS,INFLAME.BO,ORIENTELEC.NS,BUTTERFLY.NS,WHIRLPOOL.NS,STOVEKRAFT.NS,BAJAJELEC.NS,IFBIND.NS,GORANIN.BO"
42,Integrated Oil,Energy Minerals,53,61,54,55,"ANTELOPUS.NS,IOC.NS,HINDOILEXP.NS,IRMENERGY.NS"
43,Office Equipment/Supplies,Producer Manufacturing,53,48,52,67,"FLAIR.NS,WSTCSTPAPR.NS,EUROPRATIK.NS,NAVNETEDUL.NS,DOMS.NS,RDEL.BO"
44,Beverages: Alcoholic,Consumer Non-Durables,52,50,52,50,"CHMBBRW.BO,TI.NS,ABDL.NS,RADICO.NS,GMBREW.NS,IFBAGRO.NS,UNITDSPR.NS,GLOBUSSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,SDBL.NS,JAGAJITIND.BO,SILVOAK.BO"
45,Agricultural Commodities/Milling,Process Industries,52,52,57,54,"INDSOYA.BO,INTEGFD.BO,ZKHANDEN.BO,AVANTIFEED.NS,CIANAGRO.BO,NARMADA.NS,RDGAIL.BO,GOKULAGRO.NS,DBOL.NS,GODAVARIB.NS,MEGASTAR.NS,DALMIASUG.NS,DHAMPURE.BO,SPTRSHI.BO,GRMOVER.NS,AVADHSUGAR.NS,SKMEGGPROD.NS,DWARKESH.NS,TRIVENI.NS,HARRMALAYA.NS,DHAMPURSUG.NS,SSLEL.BO,BALRAMCHIN.NS,KRITINUT.NS,PKTEA.NS,KLRFM.BO,ELFIN.BO,KRBL.NS,NATRAJPR.BO,PONNIERODE.NS,LTFOODS.NS,WATERBASE.BO,TIMESGREEN.BO,NATHBIOGEN.NS,SIMRAN.BO,VENKEYS.NS,PICCADIL.NS,TIERRA.BO,GOKUL.NS,BANARISUG.NS,SVRL.BO,JAYSREETEA.NS,CLSEL.NS,UTTAMSUGAR.NS,KRISHIVAL.NS,POONADAL.BO,MODINATUR.NS,NKIND.NS,ZUARIIND.NS,INDSUCR.BO,JAYAGROGN.NS,KANCOTEA.BO,GODREJAGRO.NS,YASHHTEJ.BO,REGAAL.NS,UGARSUGAR.NS,MAGADSUGAR.NS,KNAGRI.NS,GOODRICKE.BO,ACLD.BO,UNISEM.BO,ROML.NS,TGIF.BO,RAJSREESUG.NS,KSE.BO,KINGSINFR.BO,SUNILAGR.BO,JKAGRI.BO,TYROON.BO,GODREJIND.NS,LELAVOIR.BO,KSCL.NS,SUNDROP.NS,LAKESHORE.BO,PICCASUG.BO,SURJIND.BO,DTIL.NS,MSL.BO,SBECSUG.BO,WARRENTEA.BO,AGRITECH.NS,PATANJALI.NS,AWL.NS,OCTAVIUSPL.BO,INDOUS.NS,GANESHCP.NS,AMIRCHAND.NS,NEELKANTH.BO,HINDUST.BO,AMBARPIL.BO,SULA.NS,VIJSOLX.BO,DCMSRIND.NS"
46,Finance/Rental/Leasing,Finance,52,42,45,52,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,DHRUVCA.BO,AUTOINT.BO,TRUSTEDGE.BO,KINETRU.BO,PURPLEFIN.BO,CITIPOR.BO,VLL.BO,JJFINCOR.BO,SHRIRAMFIN.NS,PAISALO.NS,TFCILTD.NS,CLFL.BO,LTF.NS,TFSL.BO,PIRAMALFIN.NS,MUFIN.NS,KREONFIN.BO,MUTHOOTFIN.NS,INDBNK.BO,PFC.NS,SHVFL.BO,IFCI.NS,RTFL.BO,JAFINANCE.BO,FEDFINA.NS,MUTHOOTMF.NS,CANFINHOME.NS,SATIN.NS,IFINSEC.BO,UNTTEMI.BO,FUSION.NS,GLANCE.BO,RAJKOTINV.BO,SAMMAANCAP.NS,MASFIN.NS,AYE.NS,MANAPPURAM.NS,REPCOHOME.NS,GRANDOAK.BO,SAHARAHOUS.BO,CGCL.NS,PAYTM.NS,SANGHVIMOV.NS,MANSIFIN.BO,ICDSLTD.NS,INDUSTOWER.NS,PNBHOUSING.NS,AADHARHFC.NS,MANCREDIT.NS,CREDITACC.NS,PARAGONF.BO,RELICTEC.BO,NORTHARC.NS,AASTAFIN.BO,SUNDARMFIN.NS,CROWN.NS,SAHLIBHFI.NS,TATACAP.NS,M&MFIN.NS,RECLTD.NS,HOMEFIRST.NS,LICHSGFIN.NS,BAJFINANCE.NS,ARMANFIN.NS,NIYOGIN.BO,PRITHVIEXCH.BO,INDIASHLTR.NS,CHOLAFIN.NS,SRGHFL.NS,SAINIK.BO,LAXMIINDIA.NS,SANGAMFIN.BO,INDIAHOME.BO,INTRGLB.BO,IIFL.NS,SALEM.BO,IREDA.NS,POONAWALLA.NS,HARYNACAP.BO,SPANDANA.NS,SBFC.NS,PFS.NS,HUDCO.NS,MASKINVEST.NS,TARACHAND.NS,GICHSGFIN.NS,ABHICAP.BO,SSFLPP.BO,KIFS.BO,APTUS.NS,MKVENTURES.BO,ADMANUM.BO,BAJAJHFL.NS,HDBFS.NS,FIVESTAR.NS,AAVAS.NS,CHOLAHLDNG.NS,STARTECK.NS,IRFC.NS,VAPIENTER.BO,MANBA.NS,INDOSTAR.NS,ACME.BO,NLFL.BO,RFL.BO,SBICARD.NS,FMEC.BO,APOLLOFI.BO,NDGL.NS,SRSOLTD.BO,MUTHOOTCAP.NS,ABIRAFN.BO,KEYCORP.BO,ECOSMOBLTY.NS,FINKURVE.NS,UGROCAP.NS,MANRAJH.BO,MAHAPEXLTD.NS"
47,Investment Banks/Brokers,Finance,51,50,48,52,"STELLANT.BO,HIKLASS.BO,ZSANMCOM.BO,PHCAP.BO,KRISHNACAP.BO,PESB.BO,INDUSFINL.BO,VISTARAMAR.BO,LKPFIN.BO,MCX.NS,SANCF.BO,BSE.NS,MYMONEY.BO,SGFIN.NS,WELINV.NS,NIDHGRN.BO,NAGREEKCAP.NS,ANGELONE.NS,TITANSEC.BO,MEAPL.BO,BERYLSE.BO,SARTHAKGL.BO,INDOTHAI.NS,NEXOME.BO,USHAKIRA.BO,EDELWEISS.NS,AUSOMENT.NS,ARSSBL.NS,GCSL.NS,RAMSONS.BO,GSBFIN.BO,ARYACAPM.BO,CRESCENTIS.BO,SICAPIT.BO,ASSAMENT.BO,SITAENT.BO,FUTURSEC.BO,SPCAPIT.BO,STEP2COR.BO,TATAINVEST.NS,KEYFINSERV.NS,ASITCFIN.BO,NDASEC.BO,DAULAT.BO,JOINDRE.BO,PRIMESECU.NS,CHRTEDCA.BO,IIFLCAPS.NS,BIRLAMONEY.NS,ALSL.BO,VLSFINANCE.NS,GAMCO.BO,MUKESHB.BO,RAPIDIN.BO,JMFINANCIL.NS,MONARCH.NS,INDBANK.NS,SHAREINDIA.NS,MGIL.BO,GAJANANSEC.BO,PURSHOTTAM.BO,FRUTION.BO,ARYAMAN.BO,UCIL.BO,ELIXIR.BO,CILSEC.BO,5PAISA.NS,SKPSEC.BO,CDSL.NS,SMCGLOBAL.NS,DOLATALGO.NS,STEELCITY.NS,GOWRALE.BO,GEOJITFSL.NS,RIKHAV.BO,QUESTCAP.BO,KJMCCORP.BO,PNBGILTS.NS,HBPOR.BO,JHACC.BO,ARIHANTCAP.NS,DSINVEST.BO,THEINVEST.NS,CSLFINANCE.NS,1STCUS.BO,HBSL.NS,UPSURGE.BO,ALGOQUANT.NS,NAM.BO,IEX.NS,SAICAPI.BO,MODRNSH.BO,WALLFORT.BO,KJMCFIN.BO,SUMEDHA.BO,SODHACAP.BO,SAUMYA.BO,SWASTIKA.BO,DHANCOT.BO,JSWHL.NS,TRILIANCE.BO,MEHSECU.BO,21STCENMGM.NS,GOGIACAPGL.BO,MASTERTR.NS,KALIND.BO,SYSTMTXC.NS"
