Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Auto Parts: Oem,Producer Manufacturing,59,52,54,60,"ARISINT.BO,LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,SJS.NS,BELRISE.NS,SHRIPISTON.NS,RICOAUTO.NS,GABRIEL.NS,JAYUSH.BO,JAMNAAUTO.NS,FIEMIND.NS,UNIPARTS.NS,CUMMINSIND.NS,TVSHLTD.NS,WHEELS.NS,PRICOLLTD.NS,KINETICENG.BO,EMMFORCE.BO,SANSERA.NS,CARRARO.NS,RACLGEAR.NS,MACPLASQ.BO,MOTHERSON.NS,VARROC.NS,ZFCVINDIA.NS,HIMTEK.BO,UNOMINDA.NS,MINDACORP.NS,NRBBEARING.NS,ESCORTS.NS,MSUMI.NS,BOSCHLTD.NS,INDNIPPON.NS,PORWAL.BO,AUTOAXLES.NS,PPAP.NS,SWARAJENG.NS,KALYANIFRG.NS,SUPRAJIT.NS,BIMETAL.BO,DIVGIITTS.NS,SONACOMS.NS,SNL.BO,ASKAUTOLTD.NS,NDRAUTO.NS,ALICON.NS,HITECHGEAR.NS,TENNIND.NS,SKFINDUS.NS,MUNJALAU.NS,SUNDRMFAST.NS,ENKEIWHEL.BO,EXIDEIND.NS,RML.NS,CIEINDIA.NS,ACGL.BO,GNA.NS,SHARDAMOTR.NS,GSAUTO.BO,ASAL.NS,MUNJALSHOW.NS,KRANTI.BO,OMAXAUTO.NS,RANEHOLDIN.NS,SHANTIGEAR.NS,JMA.NS,ISTLTD.BO,SAMKRG.BO,JAGANLAM.BO,AUTOIND.NS,REMSONSIND.NS,SSWL.NS,KROSS.NS,MENNPIS.BO,IGARASHI.NS,SALAUTO.BO,JBMA.NS,HINDCOMPOS.NS,SUNDRMBRAK.NS,SINTERCOM.NS,UCAL.NS,PRECAM.NS,ZFSTEERING.BO,RASANDIK.BO,SUNCLAY.NS"
26,Other Consumer Services,Consumer Services,59,59,52,55,"TRADWIN.BO,YATRA.NS,YAANENT.BO,IRONWOOD.BO,LGT.BO,HELLOJI.BO,VJTFEDU.BO,EASTRED.BO,JETKINGQ.BO,IRCTC.NS,MHRIL.NS,THOMASCOOK.NS,ITHL.BO,CPCAP.NS"
27,Investment Trusts/Mutual Funds,Miscellaneous,58,63,60,53,"GROWW.NS,ENERGYINF.BO,ANANTAM.BO,ROADSTAR.BO,SUMMITSEC.NS,JINDCAP.BO,NHIT.BO"
28,Medical/Nursing Services,Health Services,58,47,58,71,"LOTUSEYE.NS,JSTL.BO,THYROCARE.NS,AGARWALEYE.NS,DRAGARWQ.BO,ASPIRA.BO,METROPOLIS.NS,VIJAYA.NS,KRSNAA.NS,LALPATHLAB.NS,SURAKSHA.NS,JSLL.NS,MAXIND.NS,STARIMAGIN.BO,LAXMIDENTL.NS"
29,Integrated Oil,Energy Minerals,58,47,62,67,"GNRL.BO,IOC.NS,IRMENERGY.NS,HINDOILEXP.NS,ANTELOPUS.NS"
30,Investment Managers,Finance,57,60,57,55,"SPACAPS.BO,ESCORP.BO,JPOLYINVST.NS,ANANDRATHI.NS,MIIL.BO,EMKAY.NS,NUVAMA.NS,HDFCAMC.NS,360ONE.NS,CGFL.BO,LADDERUP.BO,PRUDENT.NS,CRAMC.NS,STANROS.BO,BLAL.NS,UTIAMC.NS,VHL.NS,MEDIASSIST.NS,NAHARCAP.NS,CREST.NS,CORALFINAC.NS,AFSL.NS,VGCL.BO,WEALTH.NS,CMSINFO.NS,SRAMSET.BO"
31,Medical Distributors,Distribution Services,57,59,53,69,"CHECKPOINT.BO,BIJHANS.BO,APPL.BO,RAMAVISION.BO,EVERESTO.BO,GUJINJEC.BO,ROYAL.BO,ENTERO.NS,APL.BO,CBPL.BO,BALAXI.NS"
32,Finance/Rental/Leasing,Finance,56,53,57,55,"FYNX.BO,RELICTEC.BO,LTF.NS,MUTHOOTFIN.NS,TFCILTD.NS,MANSIFIN.BO,CLFL.BO,IIFL.NS,TRUSTEDGE.BO,PAYTM.NS,SHRIRAMFIN.NS,MUFIN.NS,M&MFIN.NS,CANFINHOME.NS,KREONFIN.BO,AASTAFIN.BO,MANAPPURAM.NS,FEDFINA.NS,IFINSEC.BO,JLL.BO,NPRFIN.BO,CHOLAFIN.NS,TARACHAND.NS,POONAWALLA.NS,NORTHARC.NS,CREDITACC.NS,SUJALA.BO,MUTHOOTMF.NS,PIRAMALFIN.NS,TFSL.BO,SSFLPP.BO,BAJFINANCE.NS,MASFIN.NS,MTPL.BO,INDUSTOWER.NS,GRANDOAK.BO,SAMMAANCAP.NS,SAHARAHOUS.BO,PURPLEFIN.BO,GOLECHA.BO,CHOLAHLDNG.NS,AADHARHFC.NS,FMEC.BO,SUNDARMFIN.NS,INDIASHLTR.NS,SBFC.NS,GLANCE.BO,ARMANFIN.NS,PNBHOUSING.NS,INTRGLB.BO,VLL.BO,REPCOHOME.NS,HOMEFIRST.NS,CIFL.NS,SBICARD.NS,SANGHVIMOV.NS,CGCL.NS,BAZELINTER.BO,INDIAHOME.BO,UNITDCR.BO,MANCREDIT.NS,MASKINVEST.NS,HUDCO.NS,TATACAP.NS,SPANDANA.NS,SONAL.BO,NIYOGIN.BO,MAHAPEXLTD.NS,JJFINCOR.BO,UGROCAP.NS,ACME.BO,AVASARA.BO,SATIN.NS,PAISALO.NS,FIVESTAR.NS,MANBA.NS,MUTHOOTCAP.NS,HDBFS.NS,PARAGONF.BO,RAJKOTINV.BO,ICDSLTD.NS,LICHSGFIN.NS,LAXMIINDIA.NS,AAVAS.NS,FINKURVE.NS,APTUS.NS,GICHSGFIN.NS,PFS.NS,STARTECK.NS,HARYNACAP.BO,IFCI.NS,SALEM.BO,INDOSTAR.NS,KIFS.BO,INDBNK.BO,FUSION.NS,SAINIK.BO,MANRAJH.BO,IRFC.NS,ABHICAP.BO,ECOSMOBLTY.NS,DHRUVCA.BO,SRGHFL.NS,IREDA.NS,RECLTD.NS,THACKER.BO,PFC.NS,CEEJAY.BO,ABIRAFN.BO,BAJAJHFL.NS,NLFL.BO,APOLLOFI.BO,AVAILFC.BO,SAHLIBHFI.BO,ADMANUM.BO,SAKTHIFIN.BO,CROWN.NS,NDGL.NS,RFL.BO,PRITHVIEXCH.BO,MKVENTURES.BO,JAFINANCE.BO,SRSOLTD.BO,KEYCORP.BO,CAPFIN.BO,GDLLEAS.BO,AUTOINT.BO"
33,Air Freight/Couriers,Transportation,56,57,54,52,"SERIND.BO,CARGOTRANS.BO,RAPID.BO,SUNSKY.BO,SVLL.NS,DELHIVERY.NS,SCI.NS,GBLOGISTIC.BO,WCIL.NS,TOTAL.NS,OMFREIGHT.NS,DHILLON.BO,AEGISVOPAK.NS,SWIGGY.NS,MAHLOG.NS,FLOMIC.BO,FORINTL.BO,BLUEDART.NS,ABCINDQ.BO,ASPINWALL.NS,MAHESHWARI.NS,TCIEXP.NS,TVSSCS.NS,TIGERLOGS.NS,AVG.NS,PSPL.BO"
34,Electronics/Appliance Stores,Retail Trade,55,40,59,60,"AVL.NS,UML.BO,LOGICA.BO,ROBU.BO,EMIL.NS"
35,Beverages: Alcoholic,Consumer Non-Durables,55,33,54,54,"IFBAGRO.NS,ABDL.NS,GMBREW.NS,RADICO.NS,TI.NS,UNITDSPR.NS,GLOBUSSPR.NS,ASALCBR.NS,UBL.NS,NSL.BO,SDBL.NS,JAGAJITIND.BO,SILVOAK.BO"
36,Computer Communications,Electronic Technology,55,4,47,21,KERNEX.NS
37,Automotive Aftermarket,Consumer Durables,55,51,54,60,"TVSSRICHAK.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,APOLLOTYRE.NS,TRITONV.BO,BALKRISIND.NS,JTEKTINDIA.NS,MODIRUBBER.NS,DOLFIN.BO,GOODYEAR.BO,BENGALASM.BO,TOLINS.NS,KRYPTONQ.BO"
38,Investment Banks/Brokers,Finance,55,52,57,54,"REGAL.BO,MARUTISE.BO,RAMSONS.BO,INDOTHAI.NS,LKPFIN.BO,NIDHGRN.BO,SARTHAKGL.BO,ARYACAPM.BO,MCX.NS,ARUNIS.BO,PIONRINV.BO,BSE.NS,WELINV.NS,GOWRALE.BO,ARSSBL.NS,SMCGLOBAL.NS,KEYFINSERV.NS,BERYLSE.BO,UCIL.BO,AKCAPIT.BO,ARYAMAN.BO,PESB.BO,SYSTMTXC.NS,GCSL.NS,JSWHL.NS,VLSFINANCE.NS,RAPIDIN.BO,TITANSEC.BO,SPCAPIT.BO,INDUSFINL.BO,IIFLCAPS.NS,PRIMESECU.NS,TATAINVEST.NS,MYMONEY.BO,AUSOMENT.NS,JMFINANCIL.NS,ALGOQUANT.BO,ASITCFIN.BO,ARIHANTCAP.NS,ANGELONE.NS,RFSL.BO,MEAPL.BO,SGFIN.NS,CILSEC.BO,GSBFIN.BO,GAMCO.BO,SHAREINDIA.NS,DSINVEST.BO,SODFC.BO,CDSL.NS,INDBANK.NS,MEHIF.BO,EDELWEISS.NS,CSLFINANCE.NS,NEXOME.BO,JOINDRE.BO,TAMBOLIIN.BO,MEHSECU.BO,SITAENT.BO,USHAKIRA.BO,KIRANVYPAR.BO,STEP2COR.BO,DOLATALGO.NS,STEELCITY.NS,MONARCH.NS,NAM.BO,GEOJITFSL.NS,INDPRUD.BO,MODRNSH.BO,VISTARAMAR.BO,BERVINL.BO,PHCAP.BO,JHACC.BO,IEX.NS,REGENCY.BO,HBSL.NS,SODHACAP.BO,DAULAT.BO,MASTERTR.NS,DHANCOT.BO,BIRLAMONEY.NS,PNBGILTS.NS,5PAISA.NS,SKPSEC.BO,ALSL.BO,QUESTCAP.BO,SUMEDHA.BO,AARNAV.BO,HBPOR.BO,THEINVEST.NS,1STCUS.BO,ELIXIR.BO,21STCENMGM.NS,RIKHAV.BO,WALLFORT.BO,SAICAPI.BO,SHARDUL.BO,KJMCCORP.BO,UPSURGE.BO,KJMCFIN.BO,GAJANANSEC.BO,SWASTIKA.BO,STELLANT.BO,RRP.BO"
39,Food: Meat/Fish/Dairy,Consumer Non-Durables,55,48,56,52,"PARAGMILK.NS,APEX.NS,HATSUN.NS,HERITGFOOD.NS,SCPL.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO"
40,Information Technology Services,Technology Services,54,51,57,54,"TAKE.NS,AXISOL.BO,NNTL.BO,OMEGAIN.BO,SANCODE.BO,SESHACHAL.BO,MEGASOFT.NS,CURAA.NS,TERASOFT.NS,SATTRIX.BO,ASMTEC.BO,RAMCOSYS.NS,XELPMOC.NS,ANKIN.BO,ATISHAY.BO,PVP.NS,INTENTECH.NS,AAATECH.NS,CIGNITITEC.NS,PERSISTENT.NS,TREJHARA.NS,COFORGE.NS,BBOX.NS,ARIGATO.BO,HCLTECH.NS,IVALUE.NS,UNIFIED.BO,XTGLOBAL.NS,EXPLEOSOL.NS,SECMARK.NS,INFORTEC.BO,ORIENTTECH.NS,TECHM.NS,INFY.NS,WIPRO.NS,SAKSOFT.NS,7TEC.BO,CAMS.NS,MINDTECK.NS,RSYSTEMS.NS,UNITEDINT.BO,ATHENAGLO.BO,DSSL.NS,BENCHMARK.BO,TCS.NS,DCM.NS,STLTECH.NS,TANLA.NS,SOFTSOL.BO,NUCLEUS.NS,INSPIRISYS.NS,ONWARDTEC.NS,LOKESHMACH.NS,EBGNG.NS,ZENTEC.NS,CYBERTECH.NS,XCHANGING.NS,MEGRISOFT.BO,MASTEK.NS,CGVAK.BO,CTE.NS,TATAELXSI.NS,SONATSOFTW.NS,ADSL.NS,TRIGYN.NS,AURIONPRO.NS,METHODHUB.BO,DEVIT.NS,SASKEN.NS,EUPHORIAIT.BO,INDAGIV.BO,E2E.NS,GOLDTECH.NS,PROTEAN.NS,CNINFOTECH.BO,EDVENSWA.BO,METAINFO.BO,ACEENGITEC.BO,COVANCE.BO"
41,Other Consumer Specialties,Consumer Durables,54,45,57,57,"THANGAMAYL.NS,TIMEX.BO,RETAGGIO.BO,SILGO.NS,TITAN.NS,SHRINGARMS.NS,BANARBEADS.NS,NARBADA.BO,SAFARI.NS,RGL.NS,GOLKUNDIA.BO,RAJESHEXPO.NS,KOURA.BO,LGHL.NS,VAIBHAVGBL.NS,SKYGOLD.NS,RBZJEWEL.NS,GOLDIAM.NS,UDAYJEW.BO,SWARNSAR.BO,KDDL.NS,AJCJEWEL.BO,VIPIND.NS,SHANTIGOLD.NS,SENCO.NS,TBZ.NS,SONAMLTD.NS,RADHIKAJWE.NS,VARYAA.BO,SHOORA.BO,LUXURY.BO"
42,Medical Specialties,Health Technology,54,55,48,58,"SHREEPAC.BO,HSIL.BO,CHOKSI.BO,SDL.BO,EARKART.BO,AMKAY.BO,NURECA.NS,LENSKART.NS,PREVEST.BO,SGLTL.NS,POLYMED.NS,VOEPL.BO,CSURGSU.BO,TRANSPACT.BO,GKB.BO,MICEL.NS"
43,Data Processing Services,Technology Services,54,58,55,66,"GHVINFRA.BO,RELIABLE.NS,TECHNVISN.BO,LTIM.NS,OLATECH.BO,HGM.NS,IRIS.NS,BLS.NS,HAPPSTMNDS.NS,TAKYON.BO,ACESOFT.BO"
44,Electronics Distributors,Distribution Services,53,58,59,62,"REDINGTON.NS,CNL.NS,RPTECH.NS,ACCEDERE.BO,OPTIEMUS.NS,SHRAAITECH.BO,PALREDTEC.NS,COLAB.BO"
45,Cable/Satellite Tv,Consumer Services,52,78,56,64,"NDLVENTURE.NS,DEN.NS"
46,Alternative Power Generation,Utilities,52,38,53,47,"UEL.NS,INOXGREEN.NS,RELTD.NS,WAAREERTL.NS,SUGSLLOYD.BO,KPIGREEN.NS,POWERGRID.NS,NTPCGREEN.NS,KPEL.NS,RPOWER.NS"
47,Internet Software/Services,Technology Services,52,50,51,57,"CARTRADE.NS,SAFE.BO,IXIGO.NS,TBOTEK.NS,BLSE.NS,ETERNAL.NS,POLICYBZR.NS,MOTILALOFS.NS,ABSLAMC.NS,NAUKRI.NS,MATRIMONY.NS,CRISIL.NS,INFONATIVE.BO,CRIZAC.NS,PWL.NS,JUSTDIAL.NS,JARO.NS,TRACXN.NS,ODIGMA.NS"
48,Steel,Non-Energy Minerals,52,51,49,53,"RAJTUBE.BO,MAHASTEEL.NS,RSTL.BO,TNSTLTU.BO,STEELCO.BO,IMEC.BO,MPKSTEELS.BO,JAYNECOIND.NS,SALSTEEL.NS,PANCHMAHQ.BO,MWL.NS,BGWTATO.BO,NCML.BO,KANSHST.BO,VISASTEEL.NS,COCKERILL.BO,GALLANTT.NS,REMIEDEL.BO,VASWANI.NS,MAIDEN.BO,MANAKCOAT.NS,VSSL.NS,GOODLUCK.NS,SHAHALLOYS.NS,GPIL.NS,JSL.NS,AZADIND.BO,TATASTEEL.NS,MSPL.NS,MUKANDLTD.NS,SGIL.NS,JSWSTEEL.NS,SAIL.NS,JINDALSTEL.NS,APLAPOLLO.NS,STEELCAS.NS,BLOIN.BO,SUNFLAG.NS,TALBROSENG.BO,LLOYDSME.NS,RATNAVEER.NS,KVSCASTING.BO,KIOCL.NS,GUJINTRX.BO,SHBAJRG.BO,NEETUYOSHI.BO,SARDAEN.NS,GANDHITUBE.NS,NSLNISP.NS,MANAKSTEEL.NS,WELSPLSOL.BO,SCODATUBES.NS,INCREDIBLE.NS,PENIND.NS,SAMBHV.NS,METALCO.BO,SURYAROSNI.NS,RATNAMANI.NS,VENUSPIPES.NS,COSMICCRF.BO,ORISSAMINE.NS,NELCAST.NS,BEEKAY.BO,KSL.NS,CHENFERRO.BO,KIRLOSIND.NS,ELECTHERM.NS,HITECH.NS,UNIAUTO.BO,SCANSTL.BO,HISARMETAL.NS,MAHSEAMLES.NS,BANSALWIRE.NS,KIRLFER.BO,MANAKSIA.NS,TIINDIA.NS,GEEKAYWIRE.NS,VSTL.NS,PRAKASH.NS,HARIOMPIPE.NS,CREATIVE.BO,SMLT.NS,JTLIND.NS,BMW.BO,TULSYAN.BO,NATGENI.BO,GARGFUR.BO,VRAJ.NS,SURAJLTD.NS,JINDALSAW.NS,ELECTCAST.NS,SUPERIRON.BO,SURAJ.BO,BEDMUTHA.NS,SHRDAIS.BO,JAIBALAJI.NS,VMSTMT.NS,MITTALSTL.BO,MSCTC.BO"
49,Food: Major Diversified,Consumer Non-Durables,50,51,54,54,"SVJ.BO,IBINFO.BO,JAMESWARREN.BO,NESTLEIND.NS,TIGLOB.BO,LYKISLTD.BO,ZYDUSWELL.NS,GROBTEA.NS,BENGALT.BO,BBTC.NS,NEAGI.BO,SANSTAR.NS,GILLANDERS.NS,AVEER.BO,CHORDIA.BO,DVL.NS,TERAI.BO,UNIQUEO.BO,BCLIND.NS,SSMD.BO"
50,Telecommunications Equipment,Electronic Technology,50,43,39,50,"VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,PUNJCOMMU.BO,KAVDEFENCE.NS,ASTRAMICRO.NS,AVANTEL.NS,ADCINDIA.BO,DLINKINDIA.NS,DCI.NS,SMARTLINK.NS,HFCL.NS,SALORAINTL.BO,TEJASNET.NS,BPL.NS"
51,Forest Products,Non-Energy Minerals,50,51,57,56,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,GREENLAM.NS,RESPONIND.NS,AIROLAM.NS,WIPL.NS,DUROPLY.BO,BIRLANU.NS,GREENPANEL.NS,PREMIERPOL.NS"
52,Food: Specialty/Candy,Consumer Non-Durables,50,55,50,46,"NORBTEAEXP.NS,TRANSFD.BO,OVOBELE.BO,GPAPL.BO,MCLEODRUSS.NS,OCEANIC.BO,CCL.NS,MNFL.BO,EIFFL.NS,TATACONSUM.NS,BRITANNIA.NS,MANORAMA.NS,VADILENT.BO,NAPL.BO,DIAMONDYD.NS,GAEL.NS,SHAHFOOD.BO,NITTAGELA.BO,VADILALIND.NS,UNITEDTEA.NS,VASUPRADA.BO,TIRUSTA.BO,BIKAJI.NS,VANDU.BO,HNDFDS.NS,AVTNPL.NS,SONALIS.BO,ADVENZYMES.NS,SHAWGELTIN.BO,BECTORFOOD.NS,IWP.BO,FLEXFO.BO,MAWANASUG.NS,GOPAL.NS,YASHO.NS,ORKLAINDIA.NS,TASTYBITE.NS,ADFFOODS.NS,RAVALSUGAR.BO,PALASHSECU.NS,GULPOLY.NS,DYNPRO.NS,VIDHIING.NS,BAMBINO.BO,VANDAN.BO,UNIVSTAR.BO,SUKHJITS.NS,KFBL.BO,FOODSIN.NS,MLKFOOD.BO,LOTUSCHO.BO,SHRIGANG.BO,AMBOAGRI.BO,ASTRONMULT.BO"
53,Construction Materials,Non-Energy Minerals,50,52,43,52,"SRICC.BO,SOBME.BO,MIDWESTLTD.NS,SHIVAM.BO,INDIACEM.NS,SKCIL.BO,RALEGRA.BO,SHREDIGCEM.NS,RAMCOCEM.NS,RAMCOIND.NS,ARENTERP.NS,GRASIM.NS,BIGBLOC.NS,JKCEMENT.NS,SANGHIIND.NS,AMBUJACEM.NS,ULTRACEMCO.NS,MANGLMCEM.NS,GSLSU.NS,NUVOCO.NS,STARCEMENT.NS,NILACHAL.BO,NCLIND.NS,JKLAKSHMI.NS,SAGCEM.NS,SHREECEM.NS,ACC.NS,VESUVIUS.NS,ASSOCER.BO,ACL.NS,DECCANCE.NS,BVCL.NS,SAHYADRI.NS,SOLIDSTON.BO,BIRLACORPN.NS,SAURASHCEM.NS,APCL.NS,PANCM.BO,MADHAV.NS,HEIDELBERG.NS,PRSMJOHNSN.NS,KAKATCEM.NS,KEERTHI.BO,DIVSHKT.BO,JSWCEMENT.NS,HPAL.NS,AROGRANITE.BO,PACIFICI.BO,SRECR.BO,ZWELCAST.BO,ORIENTCEM.NS,INDOBELL.BO"
54,Financial Conglomerates,Finance,50,49,57,55,"SALSAIN.BO,YASTF.BO,CMXLTD.BO,JINDALPHOT.NS,TEAMGTY.NS,GSLSEC.BO,SOUTLAT.BO,AIIL.NS,GALADAFIN.BO,LERTHAI.BO,HRMNYCP.BO,SWRNASE.BO,DFL.BO,STEL.NS,INDIGRID.BO,JIOFIN.NS,PILANIINVS.NS,KICL.NS,NSIL.NS,ZSARACOM.BO,FEDDERSHOL.BO,WILLAMAGOR.NS,QGO.BO,ELCIDIN.BO,TCFCFINQ.BO,MARGOFIN.BO,BAJAJHLDNG.NS,LFIC.NS,SILINV.NS,GANGESSECU.NS,SWATIPRO.BO,NISUS.BO,CONSOFINVT.NS,NBIFIN.NS,MORGAN.BO,RSDFIN.BO,RPSGVENT.NS,BFINVEST.NS,RISHYRN.BO,APOORVA.BO,KGVL.BO,GANHOLD.BO,IITL.NS,MIL.BO,MORARKFI.BO,TSFINV.NS,ZMILGFIN.BO,CUPIDALBV.BO"
55,Airlines,Transportation,50,36,49,34,"TAALENT.BO,AFCOM.BO,INDIGO.NS,SPICEJET.BO"
56,Chemicals: Agricultural,Process Industries,49,44,35,45,"KRISHANA.NS,NACLIND.NS,RAMAPHO.NS,ZUARI.NS,JUBLCPL.NS,MAHALIFE.BO,BHASKAGR.BO,MBAPL.NS,PUNJABCHEM.NS,UPL.NS,KOTIC.BO,PARADEEP.NS,ADVANCE.NS,EIDPARRY.NS,BESTAGRO.NS,AGROPHOS.NS,KHAICHEM.NS,TEEAI.BO,BHARATRAS.NS,FACT.NS,ARIES.NS,INSECTICID.NS,RCF.NS,SPIC.NS,DEEPAKFERT.NS,KEMISTAR.BO,IPL.NS,ATUL.NS,RALLIS.NS,NFL.NS,3BBLACKBIO.BO,SUMICHEM.NS,GSFC.NS,ASTEC.NS,MADRASFERT.NS,BAYERCROP.NS,DHARMAJ.NS,EXCELINDUS.NS,TATACHEM.NS,BHAGCHEM.NS,BHARATAGRI.BO,EPIGRAL.NS,HERANBA.NS,IGCL.NS,NOVAAGRI.NS,BSHSL.NS,MACIND.BO,SHIVALIK.NS,AIMCOPEST.BO"
57,Electronic Production Equipment,Electronic Technology,49,21,34,48,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,CYIENTDLM.NS,DIXON.NS,PGEL.NS,NELCO.NS,KAYNES.NS"
