Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Pharmaceuticals: Major,Health Technology,60,57,61,61,"VINRKLB.BO,VENUSREM.NS,PARMAX.BO,BLISSGVS.NS,FREDUN.BO,SAKAR.NS,ACUTAAS.NS,INDSWFTLAB.NS,SENORES.NS,ASTONEALAB.BO,SUVEN.NS,SPARC.NS,BAFNAPH.NS,SHILPAMED.NS,COLINZ.BO,KPL.NS,ORCHPHARMA.NS,LAURUSLABS.NS,VIKRAMTH.BO,HEXAGON.NS,HESTERBIO.NS,BETA.NS,SUDARSHAN.BO,MARKSANS.NS,PHRMASI.BO,CAPLIPOINT.NS,NOVELIX.BO,SAIPARENT.NS,GLAND.NS,UNICHEMLAB.NS,VIYASH.NS,PANACEABIO.NS,CORONA.NS,AMANTA.NS,WANBURY.NS,SGRL.BO,TORNTPHARM.NS,GODAVARI.BO,WOCKPHARMA.NS,KOPRAN.NS,SUPRIYA.NS,RPGLIFE.NS,AJANTPHARM.NS,PGHL.NS,HAMPS.BO,SMSPHARMA.NS,PARNAXLAB.BO,GUFICBIO.NS,EMCURE.NS,BIOCON.NS,ZYDUSLIFE.NS,ALIVUS.NS,STAR.NS,SUNPHARMA.NS,THEMISMED.NS,BLUEJET.NS,SHUKRAPHAR.BO,GLENMARK.NS,DIVISLAB.NS,ANG.BO,BALPHARMA.NS,KILITCH.NS,MANKIND.NS,BPLPHARMA.BO,LINCOLN.NS,VRL.BO,GUJTHEM.NS,AAREYDRUGS.NS,SOLARA.NS,MAKERSL.BO,HIKAL.NS,FDC.NS,ANURAS.NS,ALKEM.NS,ZOTA.NS,PPLPHARMA.NS,DRREDDY.NS,INDOCO.NS,LACTOSE.BO,CONCORD.BO,ROOPAIND.BO,WINDLAS.NS,TYCHE.BO,SMRUTHIORG.BO,DESHRAK.BO,APLLTD.NS,AUROLAB.BO,MERCURYLAB.BO,AARTIDRUGS.NS,PANCHSHEEL.BO,INDGN.NS,ABBOTINDIA.NS,SANOFICONR.NS,TTKHLTCARE.NS,ONESOURCE.NS,SUNLOC.BO,PRAVEG.NS,ANUHPHR.NS,TLL.BO,GLAXO.NS,AMBALALSA.NS,ERIS.NS,ASTRAZEN.NS,ZENOTECH.BO,AARTIPHARM.NS,PFIZER.NS,ALEMBICLTD.NS,ALPA.NS,DCAL.NS,BIOFILCHEM.NS,ALBERTDAVD.NS,MEDICO.NS,BAJAJHCARE.NS,COHANCE.NS,VALIANTLAB.NS,GUJTERC.BO,KIMIABL.BO,BACPHAR.BO,PHARMAID.BO,SYSCHEM.BO,MEDICAPQ.BO,KREBSBIO.NS,SANOFI.NS,BROOKS.NS,MEDICAMEQ.NS,OXYGENTAPH.BO,SHELTER.BO,SANJIVIN.BO,STARSOURCE.BO,MANGALAM.NS"
19,Auto Parts: Oem,Producer Manufacturing,60,60,58,57,"OMAXAUTO.NS,SANSERA.NS,SEDEMAC.NS,WHEELS.NS,NRBBEARING.NS,RML.NS,PPAP.NS,BHARATSE.NS,GNA.NS,EMMFORCE.BO,UNIPARTS.NS,AMS.BO,BIMETAL.NS,INDNIPPON.NS,BELRISE.NS,DIVGIITTS.NS,AFLTD.BO,SJS.NS,SHRIPISTON.NS,SONACOMS.NS,AUTOIND.NS,RANEHOLDIN.NS,CUMMINSIND.NS,SUNDRMBRAK.NS,MENNPIS.NS,ACGL.BO,RICOAUTO.NS,GABRIEL.NS,EXIDEIND.NS,VARROC.NS,SSWL.NS,RACLGEAR.NS,PRICOLLTD.NS,BOSCHLTD.NS,SUPRAJIT.NS,LUMAXIND.NS,SKFINDUS.NS,IGARASHI.NS,TENNIND.NS,CARRARO.NS,SUNDRMFAST.NS,FIEMIND.NS,KINETICENG.BO,TVSHLTD.NS,PORWAL.BO,LUMAXTECH.NS,CIEINDIA.NS,SNL.BO,ASAL.NS,UCAL.NS,ZFCVINDIA.NS,ASKAUTOLTD.NS,MACPLASQ.BO,AUTOAXLES.NS,UNOMINDA.NS,KROSS.NS,SMAUTO.BO,HINDCOMPOS.NS,SWARAJENG.NS,ARISINT.BO,KRANTI.BO,SAMKRG.BO,HITECHGEAR.NS,SUNCLAY.NS,SHANTIGEAR.NS,HIMTEK.BO,SHARDAMOTR.NS,RASANDIK.BO,ESCORTS.NS,PRECAM.NS,ALICON.NS,ZFSTEERING.NS,SALAUTO.BO,ENKEIWHEL.BO,SINTERCOM.NS,REMSONSIND.NS"
20,Aerospace & Defense,Electronic Technology,59,63,64,66,"IDEAFORGE.NS,AEQUS.NS,PARAS.NS,KRISHNADEF.NS,SIKA.NS,ROSSELLIND.NS,HAL.NS,BEL.NS,TANAA.BO,DRONACHRYA.BO,BDL.NS"
21,Regional Banks,Finance,59,60,57,52,"TMB.NS,KTKBANK.NS,SURYODAY.NS,ESAFSFB.NS,EQUITASBNK.NS,CUB.NS,UJJIVANSFB.NS,KARURVYSYA.NS,DCBBANK.NS,AUBANK.NS,CAPITALSFB.NS,IDFCFIRSTB.NS,SBIN.NS,ICICIBANK.NS,UCOBANK.NS,FINOPB.NS,DAMCAPITAL.NS,EMERALD.BO,CMBL.BO"
22,Food: Meat/Fish/Dairy,Consumer Non-Durables,58,48,50,49,"SCPL.NS,ESSEX.BO,APEX.NS,KWIL.NS,SCAGRO.BO,CHATHA.BO,HATSUN.NS,PARAGMILK.NS,DODLA.NS,HERITGFOOD.NS"
23,Industrial Specialties,Process Industries,58,47,60,57,"CDG.BO,KELENRG.BO,BEEZAASAN.BO,RAIN.NS,FCL.NS,PANAMAPET.NS,CFL.BO,HSCL.NS,SFL.NS,GANDHAR.NS,XPROINDIA.NS,YUG.BO,KOTYARK.NS,GOCLCORP.NS,DHINDIA.BO,TINNARUBR.NS,SOLARINDS.NS,GRINDWELL.NS,BORORENEW.NS,VIPULORG.BO,CARBORUNIV.NS,HARDCAS.BO,VISAKAIND.NS,AVIVA.BO,INDOKEM.BO,PIDILITIND.NS,BEPL.NS,SEJALLTD.NS,ASIANPAINT.NS,INDIGOPNTS.NS,ELANTAS.NS,KAMAHOLD.NS,GOACARBON.NS,BEARDSELL.NS,GRAPHITE.NS,SPLPETRO.NS,PCBL.NS,WAAREE.BO,SRF.NS,RUBFILA.NS,DICIND.NS,BERGEPAINT.NS,BODALCHEM.NS,DUROPACK.BO,GMPL.BO,DYNAMIND.BO,AXELPOLY.BO,ASSOCIATED.BO,SIRCA.NS,KANSAINER.NS,PODDARMENT.NS,VINYOFL.BO,ESTER.NS,HINDADH.BO,BRIGHTBR.BO,SHALPAINTS.NS,RETINA.BO"
24,Alternative Power Generation,Utilities,57,48,52,59,"ADANIGREEN.NS,CLEANMAX.NS,SUGSLLOYD.BO,RELTD.NS,UEL.NS,POWERGRID.NS,WAAREERTL.NS,NTPCGREEN.NS,KPIGREEN.NS,KPEL.NS"
25,Electrical Products,Producer Manufacturing,57,44,58,63,"BHAGYANGR.NS,INDOSMC.BO,HIIL.BO,COSPOWER.BO,KIRLOSENG.NS,KSHINTL.NS,SWITCHTE.BO,INDOTECH.NS,YASHHV.BO,ATLANTAELE.NS,RRKABEL.NS,RISHABH.NS,TDPOWERSYS.NS,SCHNEIDER.NS,PARACABLES.NS,DIACABS.NS,PRECWIRE.NS,BHEL.NS,GVT&D.NS,POWERICA.NS,CYBELEIND.BO,ADVAIT.NS,HIRECT.NS,QPOWER.NS,CGPOWER.NS,EXICOM.NS,RAMRAT.NS,POLYCAB.NS,BIRLACABLE.NS,IKIO.NS,QUADFUTURE.NS,KEI.NS,FINCABLES.NS,ENRIN.NS,ABB.NS,CORDSCABLE.NS,VETO.NS,CLN.BO,SUSAN.BO,VOLTAMP.NS,DYCL.NS,S&SPOWER.NS,EVEREADY.NS,SIEMENS.NS,SHILCTECH.NS,ESABINDIA.NS,ARE&M.NS,ELECON.NS,ACCORDTS.BO,STARDELTA.BO,SERVOTECH.NS,HIGHENE.BO,LGBBROSLTD.NS,SUZLON.NS,SWELECTES.NS,KECL.NS,FOCUS.NS,HBLENGINE.NS,STDBAT.BO,PANCARBON.BO,PLAZACABLE.NS,BBL.NS,TARIL.NS,DCXINDIA.NS,LAKSELEC.BO,BONLON.NS,VGUARD.NS,KAYCEEI.BO,CLENON.BO,HONDAPOWER.NS,SALZERELEC.NS,HAVELLS.NS,PANAENERG.BO,CALCOM.BO,DLTNCBL.BO,ALFATRAN.BO,WSI.NS,PROSTARM.NS,RNITAI.BO,EPIC.BO,MARSONS.NS,RTSPOWR.BO,RMC.NS,DEL.BO,URAVIDEF.NS"
26,Electronics/Appliances,Consumer Durables,57,54,55,62,"SHARP.BO,CPPLUS.NS,APIL.BO,UNIVPHOTO.NS,STOVEKRAFT.NS,BUTTERFLY.NS,KHAITANLTD.NS,IFBIND.NS,LGEINDIA.NS,ORIENTELEC.NS,SINGERIND.NS,WHIRLPOOL.NS,GORANIN.BO,BAJAJELEC.NS"
27,Metal Fabrication,Producer Manufacturing,57,55,55,57,"AANCHALISP.BO,OMNI.NS,CARNATIN.BO,UNIABEXAL.BO,SATANIBRG.BO,GALXBRG.BO,GALAPREC.NS,HAPPYFORGE.NS,BHARATFORG.NS,MENONBE.NS,AZAD.NS,PRADPME.NS,BELDING.BO,GALAGEX.BO,COSMOFE.BO,SIMMOND.BO,AUSTENG.BO,SHIVAUM.NS,SKIPPER.NS,MAGNAELQ.BO,SHYAMMETL.NS,SIMPLEXCAS.BO,SWASTIKAAL.BO,RAJRATAN.NS,KVFORGE.BO,AMIC.BO,USHAMART.NS,KENNAMET.NS,BHARATWIRE.NS,CTCL.BO,GTIL.BO,PTCIL.NS,ROLEXRINGS.NS,ALPHAIND.BO,HARSHA.NS,ENDURANCE.NS,SCHAEFFLER.NS,SHIVAGR.BO,RKFORGE.NS,TIIL.NS,TEMBO.NS,FRONTSP.NS,SYSTEMATIC.BO,CMRGREEN.NS,SHREMETAL.BO,BOMBWIR.BO,STERTOOLS.NS,DELTAMAGNT.NS,DPWIRES.NS,RELICAB.BO,KASTURI.BO,KPGEL.BO,AEL.BO,ROLCOEN.BO,VISHALBL.BO,SKFINDIA.NS,ASGARD.BO,KARBON.BO,STAL.BO"
28,Coal,Energy Minerals,56,28,47,62,"SOUTHWEST.NS,REFEX.NS,COALINDIA.NS,BHARATCOAL.NS,STRATMONT.BO"
29,Investment Trusts,Miscellaneous,56,52,42,54,"GROWW.NS,ALTIUSINVIT.BO,PSTITANIA.BO,PSPLATINA.BO,CITIUSINVT.BO,ENERGYINF.BO,SUMMITSEC.NS"
30,Other Consumer Specialties,Consumer Durables,56,53,49,54,"SJCORP.BO,THANGAMAYL.NS,SKYGOLD.NS,RETAGGIO.BO,SHOORA.BO,TIMEX.NS,TBZ.NS,EIGHTY.BO,GOLDIAM.NS,KDDL.NS,GOLKUNDIA.BO,GKL.BO,SONAMLTD.NS,TITAN.NS,SENCO.NS,VAIBHAVGBL.NS,SHRINGARMS.NS,RAMBHAJO.NS,SILGO.NS,RBZJEWEL.NS,SHANTIGOLD.NS,PNGSREVA.NS,RGL.NS,UDAYJEW.BO,AJCJEWEL.BO,SKRABUL.BO,BANARBEADS.NS,SWARNSAR.BO,KOURA.BO,SAFARI.NS,YAASHVI.BO,RADHIKAJWE.NS,SMR.BO,VARYAA.BO,VIPIND.NS,EY.BO,LGHL.NS,LUXURY.BO,RAJESHEXPO.NS"
31,Major Banks,Finance,55,38,40,46,"FEDERALBNK.NS,RBLBANK.NS,DHANBANK.NS,SOUTHBANK.NS,MAHABANK.NS,BANDHANBNK.NS,UNIONBANK.NS,AXISBANK.NS,BANKINDIA.NS,INDIANB.NS,IDBI.NS,CANBK.NS,KOTAKBANK.NS,PNB.NS,BANKBARODA.NS,HDFCBANK.NS,CENTRALBK.NS,CSBBANK.NS"
32,Medical/Nursing Services,Health Services,54,50,56,51,"GAUDIUMIVF.NS,ASPIRA.BO,VIJAYA.NS,THYROCARE.NS,LALPATHLAB.NS,LOTUSEYE.NS,STARIMAGIN.BO,ZDHJERK.BO,DRAGARWQ.NS,AGARWALEYE.NS,CTLLAB.BO,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,SML.BO,KRSNAA.NS,MDRC.BO"
33,Other Metals/Minerals,Non-Energy Minerals,54,41,51,44,"RAPICUT.BO,PARMESHWAR.BO,NRL.NS,SCBL.BO,VIDYAWIRES.NS,SBCL.NS,IMFA.NS,MANAKALUCO.NS,HINDCOPPER.NS,POCL.NS,SERA.BO,HINDALCO.NS,ASHAPURMIN.NS,GRAVITA.NS,SANDUMA.NS,HINDZINC.NS,MAITHANALL.NS,MCL.NS,COCHINM.BO,CHROME.BO,KRUPALU.BO,SOUTHMG.BO,CUBEXTUB.NS,INDSILHYD.BO,ZODJRDMKJ.BO,SHARVAYA.BO,SIYARAM.BO"
34,Environmental Services,Industrial Services,53,76,68,58,"BANKA.NS,OML.BO,ECORECO.BO,EIEL.NS,ORGANICREC.BO,CEWATER.NS"
35,Forest Products,Non-Energy Minerals,53,52,46,53,"MEGAMONT.BO,STYLAMIND.NS,ECOBOAR.BO,PREMIERPOL.NS,WIPL.NS,GREENLAM.NS,RESPONIND.NS,AIROLAM.NS,GREENPANEL.NS,BIRLANU.NS,DUROPLY.BO"
36,Semiconductors,Electronic Technology,53,40,54,55,"UTLSOLAR.NS,HIGHNESS.BO,GRERENEW.BO,EMMVEE.NS,STERPOW.BO,PREMIERENE.NS,INA.NS,WEBELSOLAR.NS,SPELS.BO,SURANASOL.NS,WAAREEENER.NS,ADTECH.BO,VIKRAMSOLR.NS,RIR.BO,SOLARIUM.BO"
37,Medical Specialties,Health Technology,53,54,44,58,"HSIL.BO,SETL.NS,CHOKSI.BO,SDL.BO,LENSKART.NS,EARKART.BO,SHREEPAC.BO,NURECA.NS,VOEPL.NS,AMKAY.BO,POLYMED.NS,TRANSPACT.BO,GKB.BO,RAAJMEDI.BO,CSURGSU.BO,PREVEST.BO"
38,Electronics/Appliance Stores,Retail Trade,53,60,53,56,"ROBU.BO,AVL.NS,EMIL.NS,LOGICA.BO,UML.BO"
39,Oil & Gas Production,Energy Minerals,52,32,40,41,"PRABHAPP.BO,ASIANENE.NS,VOGL.NS,BHAGWOX.BO,PRABHA.NS"
40,Finance/Rental/Leasing,Finance,52,55,48,49,"RANJITSE.BO,ASIACAP.BO,KREONFIN.BO,AMRAFIN.BO,GDLLEAS.BO,PAISALO.NS,VLL.BO,SATIN.NS,TFSL.BO,CLFL.BO,KISSHT.NS,CITIPOR.BO,GRANDOAK.NS,CGCL.NS,SSFLPP.BO,IFINSEC.BO,PIRAMALFIN.NS,SANGHVIMOV.NS,MANCREDIT.NS,AYE.NS,PURPLEFIN.BO,FUSION.NS,IFCI.NS,DHRUVCA.BO,SPANDANA.NS,PAYTM.NS,ARMANFIN.NS,TFCILTD.NS,SHRIRAMFIN.NS,LTF.NS,INDBNK.BO,TRUSTEDGE.BO,MANAPPURAM.NS,PNBHOUSING.NS,CREDITACC.NS,AUTOINT.BO,FEDFINA.NS,CHOLAFIN.NS,M&MFIN.NS,INDOSTAR.NS,SRGHFL.NS,SAMMAANCAP.NS,AADHARHFC.NS,MANBA.NS,CANFINHOME.NS,BAJFINANCE.NS,IIFL.NS,HOMEFIRST.NS,RAJKOTINV.BO,TATACAP.NS,FIVESTAR.NS,INDERGR.BO,POONAWALLA.NS,APTUS.NS,MASKINVEST.NS,MASFIN.NS,HDBFS.NS,REPCOHOME.NS,SANGAMFIN.BO,STARTECK.NS,UNITDCR.BO,RFL.BO,LICHSGFIN.NS,VAPIENTER.BO,THACKER.NS,HUDCO.NS,PFC.NS,INDIASHLTR.NS,KINETRU.BO,ADMANUM.BO,SALEM.BO,CAPFIN.BO,AAVAS.NS,AASTAFIN.BO,SAHARAHOUS.BO,RECLTD.NS,GOLECHA.BO,SAINIK.BO,PARAGONF.BO,SONAL.NS,INDIAHOME.BO,SAHLIBHFI.NS,SHVFL.BO,AVAILFC.BO,SUNDARMFIN.NS,PFS.NS,CHOLAHLDNG.NS,CEEJAY.BO,SBFC.NS,GICHSGFIN.NS,BAJAJHFL.NS,ICDSLTD.NS,RTFL.BO,ABHICAP.BO,UNTTEMI.BO,HARYNACAP.BO,GLANCE.BO,MANGALCOMP.BO,KIFS.BO,RELICTEC.BO,ACME.BO,SAKTHIFIN.BO,APOLLOFI.BO,LAXMIINDIA.NS,MANRAJH.BO,MANSIFIN.BO,CROWN.NS,ABIRAFN.BO,PRITHVIEXCH.BO,SBICARD.NS,SEEMAX.BO,FINKURVE.NS,TARACHAND.NS,ECOSMOBLTY.NS,UGROCAP.NS,SRSOLTD.BO,KEYCORP.BO,MAHAPEXLTD.NS"
41,Catalog/Specialty Distribution,Retail Trade,52,76,50,34,ETHOSLTD.NS
42,Steel,Non-Energy Minerals,52,40,47,52,"COCKERILL.NS,STEELCO.BO,CRIMSON.BO,SALSTEEL.NS,VISL.NS,SCANSTL.NS,SSWRL.BO,MAHASTEEL.NS,WELSPLSOL.NS,GOODLUCK.NS,REMIEDEL.BO,VENUSPIPES.NS,COSMICCRF.BO,LLOYDSME.NS,KAMDHENU.NS,MANAKSTEEL.NS,SUNFLAG.NS,ELECTHERM.NS,STEELCAS.NS,BMW.BO,KSL.NS,RHETAN.NS,KIRLOSIND.NS,SGIL.NS,RATNAVEER.NS,VSSL.NS,SAMBHV.NS,TALBROSENG.BO,SAIL.NS,RSL.NS,HARIOMPIPE.NS,RATNAMANI.NS,SHAHALLOYS.NS,MANAKCOAT.NS,GANDHITUBE.NS,SHBAJRG.NS,TIINDIA.NS,MAIDEN.BO,PANCHMAHQ.BO,VISACHROME.NS,KANSHST.BO,KIRLFER.NS,NSLNISP.NS,KVSCASTING.BO,TATASTEEL.NS,GPIL.NS,KIOCL.NS,BGWTATO.BO,GALLANTT.NS,UMIYA.BO,VRUDDHI.BO,BANSALWIRE.NS,SUPERIRON.BO,BLOIN.BO,VASWANI.NS,APLAPOLLO.NS,GUJINTRX.BO,CREATIVE.BO,MAHSEAMLES.NS,BEEKAY.NS,VRAJ.NS,SARDAEN.NS,SURAJ.BO,SURYAROSNI.NS,SCODATUBES.NS,HITECH.NS,HISARMETAL.NS,MANAKSIA.NS,PENIND.NS,INCREDIBLE.NS,PRAKASH.NS,ELECTCAST.NS,BEDMUTHA.NS,RISHDIGA.BO,UNIAUTO.BO,VSTL.NS,SHRDAIS.BO,SMLT.NS,ORISSAMINE.NS,SURAJLTD.NS,CHENFERRO.BO,VMSTMT.NS,METALCO.BO,GARGFUR.BO,ANUBHAV.BO,AZADIND.BO,IMEC.BO"
43,Investment Managers,Finance,51,55,49,50,"PHOTON.BO,ONELIFECAP.NS,VEDANTASSET.BO,ANANDRATHI.NS,NUVAMA.NS,VGCL.BO,SPACAPS.BO,PRUDENT.NS,ICICIAMC.NS,DHARNI.BO,LADDERUP.BO,HDFCAMC.NS,CREST.NS,EMKAY.NS,360ONE.NS,VHL.NS,AFSL.NS,WEALTH.NS,STANROS.BO,CRAMC.NS,BLAL.NS,UTIAMC.NS,CORALFINAC.NS,ESCORP.BO,CENTRUM.BO,MEDIASSIST.NS,CMSINFO.NS,SRAMSET.BO"
44,Motor Vehicles,Consumer Durables,51,43,39,44,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,SMLMAH.NS,OLECTRA.NS,TMCV.NS,EICHERMOT.NS,TVSMOTOR.NS,ATULAUTO.NS,OLAELEC.NS,MARUTI.NS,HEROMOTOCO.NS,HYUNDAI.NS,FORCEMOT.NS,M&M.NS,ATLASCYCLE.NS,TMPV.NS,SEVL.BO"
45,Publishing: Newspapers,Consumer Services,51,70,58,52,"HMVL.NS,HTMEDIA.NS,SANDESH.NS,DBCORP.NS"
46,Electronic Components,Electronic Technology,51,71,47,46,"ELPROINTL.NS,UNIVCABLES.NS,CENTUM.NS,BCCFUBA.BO,INCAP.BO,GUJARATPOLY.BO,HEG.NS,MEIL.NS,NWIL.BO,FINELINE.BO,PANELEC.BO"
47,Personnel Services,Commercial Services,50,48,57,56,"MAXGROW.BO,QUESS.NS,AARVI.NS,TEAMLEASE.NS,PANHR.BO,CASPIAN.BO"
48,Textiles,Process Industries,50,46,49,53,"PARMSILK.BO,EASTSILK.NS,SPICEISLIN.BO,SHANTAI.BO,RAJPALAYAM.NS,SURBHIN.BO,TEJASSVI.BO,TRUEGREEN.BO,SPORTKING.NS,PRECOT.NS,RUBYMILLS.NS,ARVIND.NS,BTTL.NS,MAYURUNIQ.NS,ICIL.NS,OMNITEX.BO,BETXIND.BO,SOMATEX.NS,SANGAMIND.NS,DCMSIL.NS,SUBSM.BO,SHAHLON.BO,VTL.NS,RSWM.NS,BINNYMILLS.BO,GHCLTEXTIL.NS,RAYMOND.NS,SUNRAKSHAK.BO,TACENT.BO,SALGUTI.BO,AYMSYNTEX.NS,APMIN.BO,ORBTEXP.NS,FILATEX.NS,PASUPTAC.NS,SUPER.BO,SWADEIN.BO,AMBIKCO.NS,VALSONQ.BO,SURYALA.NS,LUDLOWJUT.BO,FAZE3Q.NS,AMARJOTHI.BO,ARMAN.BO,CAMEXLTD.BO,KAMADGIRI.BO,KONARKSY.BO,GINNIFILA.NS,SHRIDINE.BO,RIBATEX.BO,SUMEETINDS.NS,MARALOVER.NS,WINSOMTX.BO,SKYIND.BO,BHILSPIN.BO,SARLAPOLY.NS,BORANA.NS,UNITEDPOLY.NS,DCMNVL.NS,HARIKANTA.BO,ACSTECH.NS,ICL.BO,PASHUPATI.NS,SUTLEJTEX.NS,BASML.NS,NUTECGLOB.BO,BARODARY.BO,SIYSIL.NS,DEEPAKSP.BO,PBMPOLY.BO,INDORAMA.NS,LAGNAM.NS,GLOSTERLTD.NS,GANECOS.NS,PASUSPG.BO,OSIAJEE.BO,HINDAPL.BO,VIPPYSP.BO,CHEVIOT.NS,SIMPLXMIL.BO,DAMODARIND.NS,BANSWRAS.NS,KANDAGIRI.BO,SHIVAMILLS.NS,AASTHA.NS,CLCIND.NS,SURYALAXMI.NS,SLSTLQ.BO,SHUBHAM.BO,MAFATIND.NS,SALONA.NS,LAHOTIOV.NS,SANATHAN.NS,SANTETX.BO,HPCOTTON.BO,LAMBODHARA.NS,HINDMILL.BO,SURYAAMBA.BO,RELCHEMQ.NS,BOMDYEING.NS,GARNETINT.BO,VTMLTD.BO,RAGHUSYN.BO,DHANFAB.BO,TRIDENT.NS,SELMC.NS,SKYBIOTECH.BO,LAKSHMIMIL.BO,BLUECHIPT.BO,GINISILK.BO,SIHORA.BO,SAMBANDAM.BO,DONEAR.NS,VGL.NS,LKMEHTA.BO,MANOMAY.NS,KATRSPG.BO,BSL.NS,OLYMPTX.BO,VICTMILL.BO,ZENIFIB.BO,ABREL.NS,PREMCO.NS,AREXMIS.BO,EVERFIN.BO,YORKEXP.BO,SRINACHA.BO,DIGJAMLMTD.NS,LOYALTEX.NS,AICHAMP.BO,SHIVATEX.NS,VOITHPAPR.BO,ASHNOOR.BO,PRABHHANS.BO,MARIS.BO,KITEX.NS,LAKHOTIA.BO,WEIZMANIND.NS,GOKAKTEX.BO,HIMATSEIDE.NS,HISARSP.BO,CFEL.BO,SHRJAGP.BO,GHCL.NS,WIREFABR.BO,SWADPOL.BO,KGPETRO.BO,ADDIND.BO,ANIRIT.BO,ZBINTXPP.BO,RACE.NS,SHANTIDENM.BO,SRTL.NS,CANDOUR.BO,PIOTEX.BO,SPARKLEGR.BO,BHUDEVI.BO,RAJKSYN.BO,YAJUR.BO,ARL.BO,TTFL.BO"
